时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
83.8,0.0128,-357.6032,-357.6032,-0.2995,10:59:57.644
84.0,0.0161,-356.0934,-356.0934,-0.2842,10:59:58.030
84.2,0.0292,-354.9915,-354.9915,-0.2648,10:59:58.416
84.4,0.0281,-350.9217,-350.9217,-0.2447,10:59:58.806
84.6,0.0273,-347.9514,-347.9514,-0.2294,10:59:59.053
84.8,0.0267,-342.5178,-342.5178,-0.2092,10:59:59.439
85.0,0.0263,-336.3751,-336.3751,-0.1899,10:59:59.829
85.2,0.026,-330.8034,-330.8034,-0.1746,11:00:00.217
85.4,0.0258,-322.3827,-322.3827,-0.1544,11:00:00.604
85.6,0.0149,-310.7942,-310.7942,-0.1343,11:00:00.993
85.8,0.0177,-302.3365,-302.3365,-0.1174,11:00:01.194
86.0,0.0197,-293.9865,-293.9865,-0.0996,11:00:01.581
86.2,0.0105,-283.5382,-283.5382,-0.0795,11:00:02.370
86.4,0.0038,-273.7355,-273.7355,-0.0618,11:00:02.538
86.6,0.0095,-262.2268,-262.2268,-0.0448,11:00:02.808
86.8,0.0138,-250.5617,-250.5617,-0.0247,11:00:03.164
87.0,0.0168,-238.7824,-238.7824,-0.0045,11:00:03.552
87.2,0.0191,-226.9197,-226.9197,0.0108,11:00:03.938
87.4,0.0207,-213.9076,-213.9076,0.0301,11:00:04.141
87.6,0.0219,-201.1452,-201.1452,0.0503,11:00:04.528
87.8,0.0228,-188.565,-188.565,0.0656,11:00:04.917
88.0,0.0234,-177.2063,-177.2063,0.0857,11:00:05.304
88.2,0.0239,-162.385,-162.385,0.1059,11:00:05.709
88.4,0.0242,-152.6563,-152.6563,0.1204,11:00:06.111
88.6,0.0138,-139.0247,-139.0247,0.1405,11:00:06.498
88.8,0.0275,-126.8986,-126.8986,0.1582,11:00:06.887
89.0,0.0162,-115.8714,-115.8714,0.1752,11:00:07.057
89.2,0.0186,-103.4691,-103.4691,0.1953,11:00:07.846
89.4,0.0311,-92.2402,-92.2402,0.213,11:00:08.001
89.6,0.0295,-81.8678,-81.8678,0.2308,11:00:08.264
89.8,0.0283,-71.032,-71.032,0.2501,11:00:08.650
90.0,0.0168,-60.9464,-60.9464,0.2678,11:00:09.036
90.2,0.019,-51.4085,-51.4085,0.2856,11:00:09.425
90.4,0.0207,-41.1816,-41.1816,0.3057,11:00:09.628
90.6,0.0219,-33.7176,-33.7176,0.3202,11:00:10.091
90.8,0.0228,-26.093,-26.093,0.3404,11:00:10.494
91.0,0.0234,-17.2626,-17.2626,0.3605,11:00:10.882
91.2,0.0345,-9.7292,-9.7292,0.3758,11:00:11.085
91.4,0.0213,-2.0539,-2.0539,0.3952,11:00:11.472
91.6,0.033,3.5478,3.5478,0.4105,11:00:11.922
91.8,0.0202,8.7247,8.7247,0.4306,11:00:12.311
92.0,0.0216,14.6802,14.6802,0.4484,11:00:12.558
92.2,0.0225,20.1153,20.1153,0.4653,11:00:12.947
92.4,0.0232,27.3477,27.3477,0.4854,11:00:13.349
92.6,0.0237,31.5376,31.5376,0.5007,11:00:13.704
92.8,0.0241,36.7727,36.7727,0.5209,11:00:14.091
93.0,0.0244,40.5935,40.5935,0.5378,11:00:14.477
93.2,0.0246,43.3821,43.3821,0.5555,11:00:14.665
93.4,0.0247,47.5945,47.5945,0.5757,11:00:15.050
93.6,0.0142,50.6688,50.6688,0.5902,11:00:15.500
93.8,0.0171,54.0011,54.0011,0.6103,11:00:15.916
94.0,0.0193,58.6103,58.6103,0.6281,11:00:16.305
94.2,0.0209,63.0628,63.0628,0.6458,11:00:16.552
94.4,0.0434,69.5781,69.5781,0.6651,11:00:16.956
94.6,0.0491,75.4217,75.4217,0.6804,11:00:17.233
94.8,0.0426,84.0408,84.0408,0.7006,11:00:17.622
95.0,0.0486,94.6856,94.6856,0.7207,11:00:18.011
95.2,0.0422,106.8088,106.8088,0.7352,11:00:18.414
95.4,0.0483,121.0996,121.0996,0.7554,11:00:18.816
95.6,0.042,138.0608,138.0608,0.7731,11:00:19.204
95.8,0.0375,156.9711,156.9711,0.7908,11:00:19.389
96.0,0.0448,176.2154,176.2154,0.7933,11:00:19.777
96.2,0.0395,196.792,196.792,0.7755,11:00:20.166
96.4,0.0463,215.0753,215.0753,0.7586,11:00:20.570
96.6,0.0619,229.5078,229.5078,0.7385,11:00:20.958
96.8,0.0627,243.3069,243.3069,0.7232,11:00:21.346
97.0,0.0632,254.4666,254.4666,0.7038,11:00:21.752
97.2,0.0529,262.6115,262.6115,0.6837,11:00:22.152
97.4,0.0454,258.7591,258.7591,0.6684,11:00:22.344
97.6,0.0506,248.3277,248.3277,0.6482,11:00:22.741
97.8,0.0544,236.3602,236.3602,0.6281,11:00:23.130
98.0,0.0465,224.3601,224.3601,0.6136,11:00:23.535
98.2,0.0514,212.3364,212.3364,0.5934,11:00:23.737
98.4,0.055,201.3838,201.3838,0.5733,11:00:24.137
98.6,0.0469,192.3016,192.3016,0.5588,11:00:24.543
98.8,0.0517,182.4074,182.4074,0.5386,11:00:24.961
99.0,0.0552,176.2747,176.2747,0.5185,11:00:25.364
99.2,0.0577,169.6217,169.6217,0.5032,11:00:25.564
99.4,0.0383,163.6776,163.6776,0.4838,11:00:25.970
99.6,0.0347,158.2507,158.2507,0.4661,11:00:26.375
99.8,0.0321,153.2014,153.2014,0.4484,11:00:26.778
100.0,0.0516,148.4277,148.4277,0.4282,11:00:27.183
100.2,0.0444,144.9436,144.9436,0.4113,11:00:27.603
100.4,0.0392,140.2236,140.2236,0.3936,11:00:27.804
100.6,0.0354,137.8674,137.8674,0.3734,11:00:28.208
100.8,0.0326,136.1477,136.1477,0.3581,11:00:28.611
101.0,0.0306,133.804,133.804,0.3388,11:00:29.013
101.2,0.0398,132.0935,132.0935,0.3186,11:00:29.433
101.4,0.0358,130.8451,130.8451,0.3033,11:00:29.638
101.6,0.033,127.7569,127.7569,0.2832,11:00:30.054
101.8,0.0308,127.68,127.68,0.2638,11:00:30.473
102.0,0.0293,125.4469,125.4469,0.2485,11:00:30.737
102.2,0.0388,123.817,123.817,0.2284,11:00:31.157
102.4,0.0351,121.5389,121.5389,0.2082,11:00:31.576
102.6,0.0324,119.8763,119.8763,0.1937,11:00:31.787
102.8,0.0305,118.6628,118.6628,0.1736,11:00:32.195
103.0,0.0397,117.7772,117.7772,0.1558,11:00:32.612
103.2,0.0464,117.1308,117.1308,0.1381,11:00:33.033
103.4,0.0407,115.5705,115.5705,0.1188,11:00:33.434
103.6,0.0365,114.4317,114.4317,0.101,11:00:33.656
103.8,0.0334,112.5121,112.5121,0.0833,11:00:34.070
104.0,0.0312,108.9339,108.9339,0.0632,11:00:34.504
104.2,0.0295,104.1453,104.1453,0.0486,11:00:34.892
104.4,0.0284,99.5619,99.5619,0.0285,11:00:35.328
104.6,0.0275,92.9511,92.9511,0.0084,11:00:35.547
104.8,0.0269,88.1262,88.1262,-0.007,11:00:35.774
105.0,0.0264,82.4277,82.4277,-0.0263,11:00:36.586
105.2,0.0367,76.0916,76.0916,-0.0416,11:00:36.801
105.4,0.0336,69.2902,69.2902,-0.0618,11:00:37.033
105.6,0.0313,63.2377,63.2377,-0.0819,11:00:37.455
105.8,0.0296,58.8203,58.8203,-0.0964,11:00:37.887
106.0,0.0284,52.3306,52.3306,-0.1166,11:00:38.120
106.2,0.0275,47.5942,47.5942,-0.1319,11:00:38.400
106.4,0.0269,41.9603,41.9603,-0.1512,11:00:38.834
106.6,0.0371,37.8484,37.8484,-0.1714,11:00:39.266
106.8,0.0339,32.6703,32.6703,-0.1867,11:00:39.494
107.0,0.0422,26.714,26.714,-0.2068,11:00:39.919
107.2,0.0482,22.3668,22.3668,-0.2213,11:00:40.305
107.4,0.042,18.1055,18.1055,-0.2415,11:00:40.708
107.6,0.0481,14.9954,14.9954,-0.2592,11:00:40.941
107.8,0.0419,10.5485,10.5485,-0.2769,11:00:41.172
108.0,0.0374,4.0373,4.0373,-0.2963,11:00:42.026
108.2,0.0341,0.3736,0.3736,-0.3116,11:00:42.252
108.4,0.0317,-3.3888,-3.3888,-0.3317,11:00:42.493
108.6,0.0512,-8.3118,-8.3118,-0.3519,11:00:42.732
108.8,0.0442,-10.8164,-10.8164,-0.3664,11:00:43.160
109.0,0.039,-14.8213,-14.8213,-0.3865,11:00:43.398
109.2,0.0353,-18.8329,-18.8329,-0.4067,11:00:43.841
109.4,0.0325,-22.8493,-22.8493,-0.422,11:00:44.260
109.6,0.0305,-25.7806,-25.7806,-0.4413,11:00:44.500
109.8,0.0291,-29.0085,-29.0085,-0.4615,11:00:44.911
110.0,0.0387,-32.4529,-32.4529,-0.4768,11:00:45.314
110.2,0.035,-37.1439,-37.1439,-0.4969,11:00:45.719
110.4,0.0324,-40.5676,-40.5676,-0.5138,11:00:45.976
110.6,0.0411,-44.1549,-44.1549,-0.5316,11:00:46.430
110.8,0.0368,-48.9502,-48.9502,-0.5517,11:00:46.673
111.0,0.0336,-54.627,-54.627,-0.5695,11:00:47.096
111.2,0.0313,-59.8588,-59.8588,-0.5864,11:00:47.515
111.4,0.0297,-69.1199,-69.1199,-0.6065,11:00:47.919
111.6,0.0284,-74.7905,-74.7905,-0.6218,11:00:48.230
111.8,0.0275,-82.1947,-82.1947,-0.642,11:00:48.647
112.0,0.0269,-88.6872,-88.6872,-0.6613,11:00:48.896
112.2,0.0264,-94.5143,-94.5143,-0.6766,11:00:49.357
112.4,0.0261,-103.1213,-103.1213,-0.6968,11:00:49.611
112.6,0.0151,-114.8458,-114.8458,-0.7169,11:00:50.024
112.8,0.0178,-125.5799,-125.5799,-0.7338,11:00:50.457
113.0,0.0091,-136.6798,-136.6798,-0.7516,11:00:50.716
113.2,0.0135,-149.1351,-149.1351,-0.7717,11:00:51.150
113.4,0.0166,-163.6682,-163.6682,-0.7895,11:00:51.580
113.6,0.0082,-180.8064,-180.8064,-0.7943,11:00:51.838
113.8,0.0021,-192.2261,-192.2261,-0.7741,11:00:52.261
114.0,0.019,-203.8263,-203.8263,-0.7572,11:00:52.694
114.2,0.0207,-214.4697,-214.4697,-0.7395,11:00:52.960
114.4,0.0112,-224.4148,-224.4148,-0.7193,11:00:53.376
114.6,0.015,-232.7617,-232.7617,-0.6992,11:00:53.811
114.8,0.0177,-243.2078,-243.2078,-0.6847,11:00:54.246
115.0,0.0091,-251.9204,-251.9204,-0.6645,11:00:54.513
115.2,0.0134,-259.3677,-259.3677,-0.6444,11:00:54.816
115.4,0.0059,-269.1573,-269.1573,-0.6299,11:00:55.264
115.6,0.0111,-278.4793,-278.4793,-0.6097,11:00:55.684
115.8,0.0149,-286.3714,-286.3714,-0.5896,11:00:55.960
116.0,-0.0037,-294.3084,-294.3084,-0.5719,11:00:56.350
116.2,-0.0066,-302.2784,-302.2784,-0.5541,11:00:56.753
116.4,-0.0087,-310.2722,-310.2722,-0.5348,11:00:57.034
116.6,-0.0102,-318.2836,-318.2836,-0.5171,11:00:57.452
116.8,-0.022,-325.2192,-325.2192,-0.4993,11:00:57.779
117.0,0.0014,-331.3696,-331.3696,-0.4792,11:00:58.244
117.2,-0.0029,-338.0356,-338.0356,-0.4623,11:00:58.522
117.4,-0.006,-345.0777,-345.0777,-0.4445,11:00:58.912
117.6,0.0024,-350.2174,-350.2174,-0.4244,11:00:59.358
117.8,0.0086,-355.0571,-355.0571,-0.4042,11:00:59.650
118.0,0.0024,-359.6779,-359.6779,-0.3897,11:01:00.088
118.2,0.0085,-364.1389,-364.1389,-0.3696,11:01:00.395
118.4,0.0023,-366.3062,-366.3062,-0.3495,11:01:00.802
118.6,0.0085,-367.888,-367.888,-0.3341,11:01:01.145
118.8,0.013,-369.0424,-369.0424,-0.3148,11:01:01.577
119.0,0.0163,-368.7964,-368.7964,-0.2947,11:01:01.858
119.2,0.0187,-367.5284,-367.5284,-0.2793,11:01:02.243
119.4,0.0311,-365.5143,-365.5143,-0.2592,11:01:02.538
119.6,0.0295,-359.6902,-359.6902,-0.2399,11:01:02.982
119.8,0.0283,-355.4396,-355.4396,-0.2245,11:01:03.321
120.0,0.0168,-350.1602,-350.1602,-0.2044,11:01:03.740
120.2,0.019,-341.9528,-341.9528,-0.1842,11:01:04.155
120.4,0.0207,-335.9628,-335.9628,-0.1673,11:01:04.443
120.6,0.0219,-328.3254,-328.3254,-0.1496,11:01:04.821
120.8,0.0228,-319.4856,-319.4856,-0.1295,11:01:05.113
121.2,0.0127,-307.5912,-307.5912,-0.0948,11:01:05.934
121.4,0.0054,-296.7331,-296.7331,-0.0747,11:01:06.332
121.6,0.0107,-283.3657,-283.3657,-0.0569,11:01:06.629
121.8,0.004,-270.344,-270.344,-0.0392,11:01:07.075
122.0,0.0097,-255.3974,-255.3974,-0.0199,11:01:07.368
122.2,0.0032,-242.3117,-242.3117,0.0003,11:01:07.816
122.4,0.0091,-229.4955,-229.4955,0.0156,11:01:08.215
122.6,0.0134,-216.8761,-216.8761,0.0358,11:01:08.505
122.8,0.0166,-203.3117,-203.3117,0.0551,11:01:08.942
123.0,0.0189,-190.1462,-190.1462,0.0704,11:01:09.243
123.2,0.0206,-176.1833,-176.1833,0.0905,11:01:09.588
123.4,0.0111,-162.7269,-162.7269,0.1107,11:01:10.004
123.6,0.0256,-149.6402,-149.6402,0.1276,11:01:10.451
123.8,0.0148,-136.8234,-136.8234,0.1453,11:01:10.745
124.0,0.0176,-123.1149,-123.1149,0.1655,11:01:11.042
124.2,0.0196,-109.8443,-109.8443,0.1856,11:01:11.495
124.4,0.0211,-99.0702,-99.0702,0.2001,11:01:11.789
124.6,0.0222,-87.9412,-87.9412,0.2203,11:01:12.186
124.8,0.023,-76.5531,-76.5531,0.2404,11:01:12.619
125.0,0.0129,-67.1531,-67.1531,0.2558,11:01:12.916
125.2,0.0055,-57.0269,-57.0269,0.2751,11:01:13.359
