时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
21.1,-0.0087,-0.0422,-0.1643,0.0462,17:18:56.159
21.15,-0.0103,-0.0477,-0.129,0.0607,17:18:56.571
21.2,-0.0007,-0.0516,-0.0946,0.0809,17:18:56.979
21.25,-0.0044,-0.0545,-0.0629,0.0962,17:18:57.402
21.3,-0.0071,-0.0566,-0.0332,0.1155,17:18:57.606
21.35,0.0016,-0.0119,-0.0083,0.1333,17:18:58.000
21.4,-0.0027,0.0208,0.0175,0.151,17:18:58.409
21.45,-0.0059,-0.0016,0.0472,0.1711,17:18:58.819
21.55,-0.0082,0.0283,0.095,0.2058,17:18:59.410
21.6,-0.0098,0.0501,0.1495,0.2211,17:18:59.820
21.65,-0.0004,-0.0266,0.2099,0.2412,17:19:00.250
21.7,-0.0042,-0.0363,0.2802,0.2606,17:19:00.639
21.75,-0.0069,-0.0433,0.3511,0.2759,17:19:00.820
21.8,0.0017,-0.0484,0.4245,0.296,17:19:01.229
21.85,0.0081,-0.0059,0.4912,0.3105,17:19:01.611
21.9,-0.0087,-0.0211,0.5562,0.3307,17:19:02.049
21.95,-0.0209,-0.0323,0.6146,0.3484,17:19:02.278
22.0,-0.0191,-0.0867,0.6626,0.3662,17:19:02.687
22.05,-0.0178,-0.0801,0.6955,0.3855,17:19:03.118
22.1,-0.0062,-0.029,0.7086,0.4008,17:19:03.389
22.15,0.0022,0.0546,0.704,0.421,17:19:03.799
22.2,-0.0022,0.023,0.6854,0.4387,17:19:04.229
22.25,0.0052,-0.0,0.6642,0.4556,17:19:04.639
22.3,0.0106,0.0294,0.6422,0.4758,17:19:05.069
22.35,0.0145,0.051,0.6196,0.4911,17:19:05.236
22.4,0.0067,-0.026,0.601,0.5112,17:19:05.660
22.45,0.001,-0.0821,0.5808,0.5281,17:19:05.889
22.5,0.0075,-0.0768,0.565,0.5459,17:19:06.313
22.55,0.0123,-0.0266,0.5459,0.566,17:19:06.729
22.6,0.0158,0.0101,0.5275,0.5805,17:19:06.958
22.65,0.0183,0.0368,0.5109,0.6007,17:19:07.396
22.7,0.0201,0.0564,0.4966,0.616,17:19:07.799
22.75,0.0108,0.0706,0.4839,0.6361,17:19:08.028
22.8,0.0147,-0.0116,0.4736,0.653,17:19:08.486
22.85,0.0175,0.021,0.4661,0.6708,17:19:08.889
22.9,0.0196,-0.0015,0.4617,0.6909,17:19:09.098
22.95,0.0104,0.0284,0.4574,0.7062,17:19:09.486
23.0,0.0037,0.0502,0.4521,0.7256,17:19:09.910
23.05,0.0095,0.0661,0.4482,0.7433,17:19:10.348
23.1,0.0031,0.0777,0.4421,0.761,17:19:10.570
23.15,0.009,0.0862,0.4377,0.7812,17:19:10.980
23.2,0.0134,0.0924,0.4322,0.7957,17:19:11.278
23.25,0.0166,0.0969,0.4261,0.8158,17:19:11.688
23.3,0.0082,0.0076,0.4194,0.8311,17:19:11.938
23.35,0.0128,-0.0113,0.4135,0.8505,17:19:12.389
23.4,0.0161,0.0675,0.407,0.8706,17:19:12.778
23.45,0.0186,0.0324,0.4,0.8859,17:19:13.188
23.5,-0.001,0.0068,0.395,0.9061,17:19:13.468
23.55,-0.0046,0.0345,0.388,0.9206,17:19:13.868
23.6,0.0034,0.0083,0.3786,0.9407,17:19:14.299
23.65,0.0093,-0.0108,0.3674,0.9585,17:19:14.528
23.7,0.0136,-0.0247,0.3581,0.9762,17:19:14.959
23.75,0.0167,0.0114,0.3491,0.9955,17:19:15.368
23.8,0.019,-0.0548,0.3415,0.9907,17:19:15.577
23.85,0.01,-0.0105,0.3337,0.9705,17:19:16.008
23.9,0.0141,0.0218,0.3205,0.9536,17:19:16.410
23.95,0.0064,0.0454,0.3064,0.9359,17:19:16.640
24.0,0.0115,0.0626,0.2886,0.9158,17:19:17.070
24.05,0.0151,0.0752,0.2712,0.9004,17:19:17.299
24.1,0.0178,0.0843,0.2541,0.8811,17:19:17.709
24.15,0.0198,0.091,0.2384,0.8658,17:19:18.139
24.2,0.0213,0.0496,0.2226,0.8456,17:19:18.549
24.25,0.0116,0.0193,0.2089,0.8279,17:19:18.761
24.3,0.0046,0.0436,0.1956,0.811,17:19:19.139
24.35,-0.0005,0.015,0.1815,0.7908,17:19:19.549
24.4,-0.0149,-0.0059,0.1713,0.7755,17:19:19.959
24.45,-0.0041,0.0252,0.1605,0.7554,17:19:20.368
24.5,0.0038,0.0015,0.1505,0.7385,17:19:20.598
24.55,0.0096,0.0306,0.1421,0.7207,17:19:21.028
24.6,0.0138,-0.0872,0.1338,0.7006,17:19:21.480
24.65,0.0168,-0.0805,0.1267,0.6861,17:19:21.709
24.7,0.0191,-0.0292,0.1193,0.6659,17:19:22.139
24.75,0.0314,0.0081,0.1128,0.6506,17:19:22.549
24.8,0.019,0.0354,0.1069,0.6305,17:19:22.778
24.85,0.0207,0.009,0.1005,0.6136,17:19:23.209
24.9,0.0112,-0.0103,0.0947,0.5958,17:19:23.417
24.95,-0.0064,-0.0243,0.0894,0.5757,17:19:23.853
25.0,0.0128,-0.0809,0.0888,0.5604,17:19:24.278
25.05,0.0161,-0.0296,0.0851,0.541,17:19:24.709
25.1,0.0079,0.0079,0.0824,0.5257,17:19:24.987
25.15,0.0019,0.0815,0.075,0.5056,17:19:25.410
25.2,0.0082,0.089,0.0717,0.4886,17:19:25.639
25.25,0.0021,0.0481,0.0672,0.4709,17:19:26.077
25.3,0.0083,0.0183,0.0617,0.4508,17:19:26.508
25.35,0.0022,-0.0035,0.0577,0.4355,17:19:26.757
25.4,-0.0023,0.0269,0.0537,0.4161,17:19:27.001
25.45,-0.0056,0.0491,0.0486,0.4008,17:19:27.440
25.5,-0.0079,0.0653,0.0438,0.3807,17:19:27.873
25.55,0.001,0.0772,0.0392,0.3629,17:19:28.091
25.6,0.0075,0.0858,0.0347,0.346,17:19:28.533
25.65,0.0016,0.0458,0.0293,0.3259,17:19:28.959
25.7,0.008,0.0166,0.0253,0.3105,17:19:29.181
25.75,-0.0087,-0.0048,0.0225,0.2904,17:19:29.619
25.8,0.0004,0.026,0.0193,0.2759,17:19:29.848
25.85,0.0071,0.0021,0.0158,0.2558,17:19:30.279
25.9,0.012,0.031,0.0133,0.238,17:19:30.688
25.95,0.0155,0.0058,0.0104,0.2211,17:19:30.925
26.0,0.0075,0.0337,0.0083,0.2034,17:19:31.349
26.05,0.0016,0.0078,0.0035,0.1856,17:19:31.779
26.1,0.0079,0.0351,-0.0,0.1655,17:19:32.022
26.15,0.0019,0.0551,-0.0015,0.151,17:19:32.459
26.2,0.0082,0.0697,-0.0058,0.1308,17:19:32.709
26.25,0.0021,-0.0123,-0.0112,0.1131,17:19:33.147
26.3,-0.013,-0.0258,-0.0162,0.0954,17:19:33.442
26.35,-0.0134,-0.0357,-0.0209,0.076,17:19:33.883
26.4,-0.0137,0.0034,-0.0255,0.0607,17:19:34.189
26.45,-0.0032,0.032,-0.032,0.0406,17:19:34.619
26.5,-0.0062,0.0065,-0.0401,0.0261,17:19:35.057
26.55,-0.0084,-0.0121,-0.0504,0.0059,17:19:35.299
26.6,0.0007,0.0206,-0.0654,-0.0142,17:19:35.737
26.65,-0.0034,-0.0018,-0.083,-0.0295,17:19:36.168
26.7,-0.0064,0.0282,-0.1056,-0.0489,17:19:36.418
26.75,0.0021,0.0037,-0.1373,-0.069,17:19:36.669
26.8,-0.0023,0.0322,-0.1757,-0.0843,17:19:37.119
26.85,-0.0056,0.0067,-0.2332,-0.1045,17:19:37.577
26.9,-0.0079,0.0343,-0.3077,-0.1214,17:19:37.841
26.95,-0.0097,0.0545,-0.397,-0.1391,17:19:38.300
27.0,-0.0109,0.0693,-0.5013,-0.1593,17:19:38.561
27.05,-0.0225,-0.0126,-0.6145,-0.177,17:19:39.008
27.1,-0.0203,-0.026,-0.7297,-0.1939,17:19:39.258
27.15,-0.0294,-0.0822,-0.8182,-0.1842,17:19:39.668
27.2,-0.0253,-0.0768,-0.8664,-0.1689,17:19:40.147
27.25,-0.0224,-0.0729,-0.8842,-0.1488,17:19:40.404
27.3,-0.0202,-0.0701,-0.8797,-0.1319,17:19:40.869
27.35,-0.0186,-0.068,-0.858,-0.1141,17:19:41.133
27.4,-0.0281,-0.1128,-0.816,-0.094,17:19:41.578
27.45,-0.0351,-0.0992,-0.7647,-0.0763,17:19:41.841
27.5,-0.0295,-0.0892,-0.7076,-0.0593,17:19:42.258
27.55,-0.0147,-0.082,-0.642,-0.0392,17:19:42.717
27.6,-0.0146,-0.0767,-0.5778,-0.0239,17:19:43.078
27.65,-0.0146,-0.0265,-0.5092,-0.0045,17:19:43.342
27.7,-0.0038,-0.0362,-0.4374,0.0156,17:19:43.779
27.75,-0.0067,0.0031,-0.3697,0.0309,17:19:44.050
27.8,-0.0088,-0.0146,-0.3007,0.0511,17:19:44.487
27.85,-0.0103,0.0188,-0.2362,0.068,17:19:44.751
27.9,-0.0114,-0.0494,-0.1749,0.0857,17:19:45.210
27.95,-0.0015,-0.0529,-0.1183,0.1059,17:19:45.473
28.0,0.0057,-0.0091,-0.0682,0.1212,17:19:45.918
28.05,0.0109,0.0228,-0.0208,0.1405,17:19:46.189
28.1,0.0041,-0.0002,0.0247,0.1558,17:19:46.668
28.15,-0.0009,-0.017,0.0764,0.176,17:19:46.946
28.2,0.0061,0.0171,0.1348,0.1961,17:19:47.279
28.25,0.0113,0.0419,0.2036,0.2106,17:19:47.738
28.3,0.015,0.0601,0.2832,0.2308,17:19:48.015
28.35,0.0178,0.027,0.363,0.2461,17:19:48.439
28.4,0.0197,0.0492,0.4463,0.2662,17:19:48.717
28.45,0.0105,0.0191,0.5224,0.2832,17:19:49.169
28.5,0.0038,-0.0029,0.5942,0.3009,17:19:49.446
28.55,0.0096,-0.0653,0.6499,0.321,17:19:49.724
28.6,0.0031,-0.0645,0.6699,0.3355,17:19:50.189
28.65,-0.0016,-0.0639,0.6409,0.3557,17:19:50.474
28.7,-0.0051,-0.0635,0.5849,0.3734,17:19:50.919
28.75,0.0031,-0.0169,0.5299,0.3911,17:19:51.203
28.8,-0.0123,-0.0292,0.4789,0.4105,17:19:51.647
28.85,-0.0235,-0.0381,0.4395,0.4258,17:19:51.932
28.9,-0.0104,-0.0447,0.4063,0.4459,17:19:52.418
28.95,-0.0115,-0.0958,0.3756,0.4637,17:19:52.703
29.0,-0.0016,-0.0867,0.3521,0.4806,17:19:52.995
29.05,0.0056,-0.0802,0.3339,0.5007,17:19:53.460
29.1,0.0109,-0.0753,0.3184,0.516,17:19:53.752
29.15,0.0254,-0.0255,0.3071,0.5362,17:19:54.238
29.2,0.0147,0.0109,0.2978,0.5507,17:19:54.551
29.25,0.0068,0.0374,0.2909,0.5708,17:19:54.913
29.3,0.0118,0.0568,0.286,0.591,17:19:55.210
29.35,0.0047,0.0709,0.2834,0.6055,17:19:55.642
29.4,-0.0004,0.0812,0.2827,0.6256,17:19:55.936
29.45,-0.0042,0.0424,0.2832,0.641,17:19:56.308
29.5,0.0144,0.0141,0.2847,0.6611,17:19:56.726
29.55,0.0066,-0.0065,0.2846,0.678,17:19:57.040
29.6,0.0116,-0.0216,0.2857,0.6958,17:19:57.410
29.65,0.0046,0.0137,0.2854,0.7159,17:19:57.811
29.7,-0.0005,0.0395,0.2863,0.7312,17:19:58.121
29.75,0.0064,0.0583,0.2869,0.7505,17:19:58.472
29.8,0.0115,0.0257,0.2863,0.7683,17:19:58.795
29.85,0.0152,0.0019,0.2869,0.786,17:19:59.176
29.9,0.0179,0.0309,0.2885,0.8062,17:19:59.557
29.95,0.0198,0.052,0.2874,0.8207,17:19:59.867
30.0,0.0319,0.0674,0.2889,0.8408,17:20:00.237
30.05,0.0301,0.0787,0.2888,0.8561,17:20:00.658
30.1,0.0288,0.0869,0.2888,0.8755,17:20:00.968
30.15,0.0278,0.0929,0.2876,0.8956,17:20:01.349
30.2,0.0271,0.0973,0.289,0.9109,17:20:01.659
30.25,0.0265,0.1005,0.2922,0.9311,17:20:02.049
30.3,0.0262,0.1028,0.2945,0.9456,17:20:02.370
30.35,0.0259,0.0582,0.2962,0.9657,17:20:02.750
30.4,0.0257,0.0719,0.2985,0.9834,17:20:03.170
30.45,0.0149,0.0357,0.3013,1.0004,17:20:03.481
30.5,0.007,0.0092,0.2946,0.981,17:20:03.791
30.55,0.0119,0.0362,0.2843,0.9657,17:20:04.182
30.6,0.0155,0.0559,0.2713,0.9456,17:20:04.574
30.65,0.0181,0.0239,0.2575,0.9311,17:20:04.894
30.7,0.02,0.0006,0.242,0.9109,17:20:05.245
30.75,0.0107,0.0299,0.2263,0.8908,17:20:05.635
30.8,0.0146,0.005,0.2126,0.8755,17:20:05.986
30.85,0.0174,0.0794,0.1994,0.8561,17:20:06.307
30.9,0.0195,0.0875,0.1876,0.8408,17:20:06.628
30.95,0.021,0.047,0.1757,0.8207,17:20:07.018
31.0,0.0221,0.0638,0.1649,0.8029,17:20:07.440
31.05,0.023,0.076,0.1548,0.786,17:20:07.750
31.1,0.0342,0.085,0.1452,0.7659,17:20:08.110
31.15,0.0211,0.0915,0.1372,0.7505,17:20:08.521
31.2,0.0222,0.0499,0.1291,0.7304,17:20:08.841
31.25,0.0123,0.0659,0.121,0.7135,17:20:09.191
31.3,0.0051,0.0776,0.1141,0.6958,17:20:09.572
31.35,0.0105,0.0398,0.1068,0.6756,17:20:09.963
31.4,0.0038,0.0585,0.1004,0.6611,17:20:10.284
31.45,0.0096,0.0722,0.0947,0.641,17:20:10.604
31.5,0.0031,0.0822,0.0894,0.6256,17:20:11.004
31.55,0.0091,0.0894,0.0833,0.6055,17:20:11.424
31.6,0.0134,0.0021,0.0789,0.5886,17:20:11.744
31.65,0.0166,-0.0616,0.0735,0.5708,17:20:12.084
31.7,0.0082,-0.0155,0.0696,0.5507,17:20:12.405
31.75,0.0128,-0.0282,0.0646,0.5354,17:20:12.775
31.8,0.0161,-0.0374,0.0609,0.516,17:20:13.120
31.85,0.0079,-0.0441,0.056,0.5007,17:20:13.436
31.9,0.0019,-0.0027,0.0514,0.4806,17:20:13.836
31.95,0.0082,0.0275,0.048,0.4661,17:20:14.156
32.0,0.0127,0.0032,0.0455,0.4459,17:20:14.487
32.05,0.0054,0.0318,0.0415,0.4282,17:20:14.867
32.1,0.0107,0.0064,0.0364,0.4105,17:20:15.198
32.15,0.0146,-0.0122,0.0338,0.3911,17:20:15.588
32.2,0.0068,-0.0257,0.0308,0.3758,17:20:15.989
32.25,0.0011,0.0107,0.0286,0.3557,17:20:16.409
32.3,-0.0031,-0.009,0.0249,0.3404,17:20:16.729
32.35,-0.0061,-0.0234,0.021,0.321,17:20:17.079
32.4,0.0023,-0.0803,0.0171,0.3033,17:20:17.410
32.45,-0.0022,-0.0291,0.0154,0.2856,17:20:17.810
32.5,-0.0055,0.0082,0.013,0.2654,17:20:18.141
32.55,0.0028,-0.0572,0.0102,0.2509,17:20:18.471
32.6,0.0088,-0.0122,0.0081,0.2308,17:20:18.792
32.65,0.0026,0.0205,0.0066,0.2155,17:20:19.122
32.7,-0.002,-0.0019,0.0044,0.1961,17:20:19.523
32.75,-0.0053,-0.0182,0.0018,0.1808,17:20:19.853
32.8,-0.0078,-0.0764,-0.0013,0.1607,17:20:20.254
32.85,0.0011,-0.0726,-0.0035,0.1429,17:20:20.655
32.9,-0.0031,-0.0699,-0.0051,0.126,17:20:20.975
32.95,0.0045,-0.0215,-0.0074,0.1059,17:20:21.316
33.0,-0.0006,-0.0325,-0.0123,0.0905,17:20:21.646
33.05,0.0064,-0.0406,-0.0159,0.0704,17:20:22.057
33.1,0.0008,-0.0928,-0.0186,0.0559,17:20:22.458
33.15,-0.0033,-0.0382,-0.0226,0.0358,17:20:22.788
33.2,0.0044,0.0016,-0.0278,0.0156,17:20:23.119
33.25,-0.0007,-0.0157,-0.037,0.0011,17:20:23.449
33.3,-0.0044,-0.0283,-0.0481,-0.019,17:20:23.779
33.35,0.0036,-0.0375,-0.0638,-0.0344,17:20:24.189
33.4,-0.0013,-0.0442,-0.0883,-0.0545,17:20:24.580
33.45,-0.0048,-0.0954,-0.1247,-0.0738,17:20:24.991
33.5,-0.0074,-0.0865,-0.1709,-0.0892,17:20:25.323
33.55,-0.0093,-0.08,-0.2318,-0.1093,17:20:25.663
33.6,-0.0106,-0.0289,-0.31,-0.1295,17:20:25.993
33.65,-0.0117,-0.0379,-0.3997,-0.144,17:20:26.324
33.7,-0.0124,-0.1372,-0.5109,-0.1641,17:20:26.734
33.75,-0.0129,-0.117,-0.6378,-0.1818,17:20:27.154
33.85,-0.024,-0.1022,-0.7642,-0.1794,17:20:27.795
33.9,-0.0214,-0.1378,-0.8477,-0.1641,17:20:28.215
33.95,-0.0195,-0.1174,-0.8879,-0.144,17:20:28.616
34.0,-0.0074,-0.1025,-0.8988,-0.127,17:20:28.949
34.05,-0.0093,-0.0453,-0.8861,-0.1093,17:20:29.279
34.1,-0.0,-0.0499,-0.8506,-0.0892,17:20:29.689
34.15,-0.0039,-0.0533,-0.8019,-0.0714,17:20:30.085
34.2,-0.0067,-0.0557,-0.7446,-0.0545,17:20:30.437
34.25,-0.0088,-0.0112,-0.6766,-0.0344,17:20:30.776
34.3,0.0111,0.0213,-0.6074,-0.019,17:20:31.110
34.35,0.0042,-0.0013,-0.533,0.0011,17:20:31.460
34.4,-0.0008,0.0285,-0.4536,0.0212,17:20:31.850
34.45,0.0062,0.0503,-0.3805,0.0358,17:20:32.261
34.5,-0.01,0.0199,-0.3064,0.0559,17:20:32.593
34.55,-0.0112,0.044,-0.236,0.0736,17:20:32.923
34.6,-0.0121,0.0152,-0.1704,0.0905,17:20:33.335
34.65,-0.0127,-0.0057,-0.1096,0.1107,17:20:33.696
34.7,-0.0131,0.0253,-0.0586,0.126,17:20:34.059
34.75,-0.0135,0.0479,-0.0061,0.1462,17:20:34.419
34.8,-0.0137,0.0181,0.0485,0.1631,17:20:34.760
34.85,-0.0246,-0.0036,0.1068,0.1808,17:20:35.101
34.9,-0.0218,-0.0195,0.1799,0.201,17:20:35.446
34.95,-0.0091,-0.0311,0.255,0.2155,17:20:35.816
35.0,0.0001,-0.0395,0.3414,0.2356,17:20:36.157
35.05,0.0069,0.0006,0.4284,0.2533,17:20:36.507
35.1,0.0225,-0.0164,0.5136,0.2711,17:20:36.917
35.15,0.0019,0.0175,0.5922,0.2912,17:20:37.287
35.2,-0.0025,0.0423,0.6528,0.3057,17:20:37.638
35.25,-0.0057,-0.0323,0.685,0.3259,17:20:37.991
35.3,-0.0081,-0.0404,0.6748,0.3412,17:20:38.327
35.35,-0.0098,-0.0,0.6271,0.3605,17:20:38.677
35.4,-0.011,0.1221,0.5727,0.3807,17:20:39.097
35.45,-0.0119,0.0723,0.5232,0.396,17:20:39.518
35.5,-0.0126,0.0359,0.4696,0.4161,17:20:39.858
35.55,-0.0237,0.0557,0.4229,0.4306,17:20:40.199
35.6,-0.0212,-0.0225,0.379,0.4508,17:20:40.539
35.65,-0.0194,0.013,0.3404,0.4709,17:20:40.939
35.7,-0.018,-0.0073,0.3069,0.4862,17:20:41.286
35.75,-0.017,-0.0222,0.278,0.5056,17:20:41.626
35.8,-0.0163,0.0133,0.2537,0.5209,17:20:41.956
35.85,-0.0051,0.0392,0.2348,0.541,17:20:42.306
35.9,-0.0076,0.0581,0.22,0.5612,17:20:42.698
35.95,0.0012,0.0255,0.208,0.5757,17:20:43.038
36.0,-0.003,0.0481,0.1982,0.5958,17:20:43.388
36.05,-0.0061,-0.0281,0.1911,0.6136,17:20:43.775
36.1,-0.0083,0.009,0.1859,0.6305,17:20:44.110
36.15,-0.0099,0.036,0.1832,0.6506,17:20:44.450
36.2,-0.0005,-0.0832,0.1801,0.6659,17:20:44.790
36.25,-0.0042,-0.1239,0.1779,0.6861,17:20:45.132
