时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
83.4,-0.0223,146.8131,146.8131,-0.4099,10:30:07.488
83.6,-0.0302,151.6483,151.6483,-0.3946,10:30:07.734
83.8,-0.0302,157.2893,157.2893,-0.3744,10:30:08.120
84.0,-0.0302,162.9303,162.9303,-0.3567,10:30:08.505
84.2,-0.0223,164.5421,164.5421,-0.3398,10:30:08.921
84.4,-0.0144,168.5714,168.5714,-0.3196,10:30:09.276
84.6,-0.0065,172.6007,172.6007,-0.3043,10:30:09.663
84.8,0.0014,175.0183,175.0183,-0.2842,10:30:10.079
85.0,0.0014,177.4358,177.4358,-0.2673,10:30:10.311
85.2,0.0093,181.4651,181.4651,-0.2495,10:30:10.698
85.4,0.0093,186.3003,186.3003,-0.2294,10:30:11.067
85.6,0.0014,191.1355,191.1355,-0.2149,10:30:11.457
85.8,0.0014,195.1648,195.1648,-0.1947,10:30:11.628
86.0,0.0093,199.1941,199.1941,-0.1794,10:30:12.076
86.2,0.0014,204.8351,204.8351,-0.1593,10:30:12.467
86.4,0.0014,204.8351,204.8351,-0.1391,10:30:12.868
86.6,0.0093,206.4468,206.4468,-0.1246,10:30:13.132
86.8,0.0093,208.8644,208.8644,-0.1045,10:30:13.518
87.0,0.0014,210.4761,210.4761,-0.0892,10:30:13.892
87.2,0.0093,208.8644,208.8644,-0.0698,10:30:14.277
87.4,0.0172,208.8644,208.8644,-0.0521,10:30:14.663
87.6,0.0172,208.0586,208.0586,-0.0344,10:30:15.038
87.8,0.0093,208.0586,208.0586,-0.0142,10:30:15.440
88.0,0.0093,206.4468,206.4468,0.0003,10:30:15.625
88.2,0.0093,205.641,205.641,0.0204,10:30:16.027
88.4,0.0093,205.641,205.641,0.0382,10:30:16.429
88.6,0.0093,204.8351,204.8351,0.0551,10:30:16.818
88.8,0.0251,200.8058,200.8058,0.0752,10:30:17.205
89.0,0.0251,197.5824,197.5824,0.0905,10:30:17.470
89.2,0.0093,196.7765,196.7765,0.1107,10:30:17.843
89.4,0.0093,193.5531,193.5531,0.1276,10:30:18.245
89.6,0.0093,191.1355,191.1355,0.1453,10:30:18.632
89.8,-0.0065,189.5238,189.5238,0.1655,10:30:19.005
90.0,-0.0065,189.5238,189.5238,0.1808,10:30:19.191
90.2,0.0093,185.4944,185.4944,0.2001,10:30:19.595
90.4,0.0093,183.0769,183.0769,0.2155,10:30:19.968
90.6,0.0014,181.4651,181.4651,0.2356,10:30:20.353
90.8,0.0093,179.8534,179.8534,0.2558,10:30:20.743
91.0,0.0093,176.63,176.63,0.2703,10:30:21.115
91.2,0.0093,175.8241,175.8241,0.2904,10:30:21.516
91.4,0.0014,175.8241,175.8241,0.3057,10:30:21.763
91.6,0.0014,175.0183,175.0183,0.3259,10:30:22.153
91.8,0.0014,172.6007,172.6007,0.3428,10:30:22.540
92.0,0.0014,172.6007,172.6007,0.3605,10:30:22.959
92.2,0.0014,172.6007,172.6007,0.3807,10:30:23.146
92.4,0.0093,170.989,170.989,0.3952,10:30:23.565
92.6,0.0172,166.9597,166.9597,0.4153,10:30:23.937
92.8,0.0172,162.1245,162.1245,0.433,10:30:24.309
93.0,0.0172,155.6776,155.6776,0.4508,10:30:24.683
93.2,0.0251,146.0073,146.0073,0.4701,10:30:25.069
93.6,0.0251,137.1428,137.1428,0.5056,10:30:25.846
93.8,0.0172,129.0842,129.0842,0.5233,10:30:26.217
94.0,0.0093,122.6373,122.6373,0.5402,10:30:26.388
94.2,0.0172,116.1904,116.1904,0.5604,10:30:26.819
94.4,0.0014,110.5494,110.5494,0.5757,10:30:27.224
94.6,0.0014,105.7142,105.7142,0.5958,10:30:27.612
94.8,0.0014,101.6849,101.6849,0.6103,10:30:27.858
95.0,0.0093,96.8498,96.8498,0.6305,10:30:28.265
95.2,0.0014,92.0146,92.0146,0.6482,10:30:28.679
95.4,0.0093,89.597,89.597,0.6651,10:30:29.068
95.6,0.0014,87.1794,87.1794,0.6853,10:30:29.253
95.8,0.0093,83.956,83.956,0.7006,10:30:29.641
96.0,-0.0065,82.3443,82.3443,0.7207,10:30:30.029
96.2,0.0014,80.7325,80.7325,0.7352,10:30:30.419
96.4,-0.0065,78.315,78.315,0.7554,10:30:30.805
96.6,-0.0065,76.7032,76.7032,0.7707,10:30:31.194
96.8,-0.0065,75.0915,75.0915,0.7908,10:30:31.394
97.0,0.0093,71.8681,71.8681,0.7957,10:30:31.783
97.2,0.0014,69.4505,69.4505,0.7788,10:30:32.157
97.4,0.0093,66.2271,66.2271,0.7586,10:30:32.529
97.6,0.0093,63.8095,63.8095,0.7433,10:30:32.918
97.8,0.0014,62.1977,62.1977,0.7232,10:30:33.119
98.0,0.0014,62.1977,62.1977,0.7086,10:30:33.506
98.2,0.0172,62.1977,62.1977,0.6885,10:30:33.894
98.4,0.0172,63.0036,63.0036,0.6732,10:30:34.299
98.6,0.0172,62.1977,62.1977,0.653,10:30:34.688
98.8,0.0251,61.3919,61.3919,0.6361,10:30:35.090
99.0,0.0251,60.586,60.586,0.6184,10:30:35.289
99.2,0.0172,59.7802,59.7802,0.5982,10:30:35.694
99.4,0.0014,59.7802,59.7802,0.5837,10:30:36.099
99.6,0.0014,46.8864,46.8864,0.5636,10:30:36.472
99.8,0.0014,29.9633,29.9633,0.5483,10:30:36.724
100.0,0.0014,10.6227,10.6227,0.5281,10:30:37.132
100.2,0.0014,-8.718,-8.718,0.5112,10:30:37.541
100.4,0.0093,-31.2821,-31.2821,0.4935,10:30:37.950
100.6,0.0172,-41.7583,-41.7583,0.4733,10:30:38.212
100.8,0.0172,-49.8169,-49.8169,0.458,10:30:38.615
101.0,0.0172,-55.4579,-55.4579,0.4387,10:30:39.020
101.2,0.0251,-61.9048,-61.9048,0.4234,10:30:39.281
101.4,0.0251,-67.5458,-67.5458,0.4032,10:30:39.686
101.6,0.0251,-70.7693,-70.7693,0.3831,10:30:40.090
101.8,0.0251,-73.1869,-73.1869,0.3686,10:30:40.505
102.0,0.0172,-77.2162,-77.2162,0.3484,10:30:40.706
102.2,0.0014,-80.4396,-80.4396,0.3331,10:30:41.110
102.4,0.0014,-82.8572,-82.8572,0.3138,10:30:41.515
102.6,-0.0065,-86.0806,-86.0806,0.2936,10:30:41.918
102.8,-0.0144,-89.3041,-89.3041,0.2783,10:30:42.122
103.0,-0.0065,-92.5275,-92.5275,0.2582,10:30:42.537
103.2,-0.0065,-95.751,-95.751,0.2412,10:30:42.940
103.4,-0.0065,-98.1686,-98.1686,0.2235,10:30:43.360
103.6,-0.0065,-102.1979,-102.1979,0.2034,10:30:43.779
103.8,-0.0065,-105.4213,-105.4213,0.1856,10:30:43.988
104.0,-0.0144,-107.8389,-107.8389,0.1687,10:30:44.401
104.2,-0.0144,-111.0623,-111.0623,0.1486,10:30:44.822
104.4,-0.0144,-113.4799,-113.4799,0.1333,10:30:45.032
104.6,-0.0144,-117.5092,-117.5092,0.1131,10:30:45.443
104.8,-0.0065,-120.7327,-120.7327,0.0938,10:30:45.862
105.0,-0.0065,-123.9561,-123.9561,0.0785,10:30:46.281
105.4,-0.0144,-128.7913,-128.7913,0.0382,10:30:46.853
105.6,-0.0144,-135.2381,-135.2381,0.0237,10:30:47.274
105.8,-0.0144,-140.0733,-140.0733,0.0035,10:30:47.676
106.0,-0.0144,-145.7143,-145.7143,-0.0142,10:30:48.097
106.2,-0.0144,-152.1612,-152.1612,-0.0319,10:30:48.315
106.4,-0.0144,-156.1905,-156.1905,-0.0513,10:30:48.733
106.6,-0.0144,-160.2198,-160.2198,-0.069,10:30:49.154
106.8,-0.0144,-165.055,-165.055,-0.0867,10:30:49.556
107.0,-0.0223,-170.696,-170.696,-0.1069,10:30:49.928
107.2,-0.0223,-174.7253,-174.7253,-0.1214,10:30:50.155
107.4,-0.0144,-180.3664,-180.3664,-0.1415,10:30:50.548
107.6,-0.0302,-186.0074,-186.0074,-0.1617,10:30:50.939
107.8,-0.0302,-189.2308,-189.2308,-0.1762,10:30:51.370
108.0,-0.0302,-195.6777,-195.6777,-0.1963,10:30:51.599
108.2,-0.0302,-201.3187,-201.3187,-0.2165,10:30:52.022
108.4,-0.0302,-206.9598,-206.9598,-0.2318,10:30:52.459
108.6,-0.0223,-212.6008,-212.6008,-0.2519,10:30:52.690
108.8,-0.0223,-216.6301,-216.6301,-0.2713,10:30:53.063
109.0,-0.0381,-216.6301,-216.6301,-0.2866,10:30:53.452
109.2,-0.046,-219.0477,-219.0477,-0.3067,10:30:53.903
109.4,-0.0539,-219.8535,-219.8535,-0.3245,10:30:54.289
109.6,-0.046,-219.8535,-219.8535,-0.3414,10:30:54.528
109.8,-0.046,-221.4653,-221.4653,-0.3615,10:30:54.927
110.0,-0.0302,-223.8828,-223.8828,-0.3793,10:30:55.347
110.2,-0.0223,-224.6887,-224.6887,-0.3962,10:30:55.582
110.4,-0.0144,-226.3004,-226.3004,-0.4163,10:30:56.028
110.6,-0.0223,-226.3004,-226.3004,-0.4316,10:30:56.463
110.8,-0.0223,-229.5239,-229.5239,-0.4518,10:30:56.705
111.0,-0.0144,-231.1356,-231.1356,-0.4719,10:30:57.098
111.2,-0.0223,-232.7473,-232.7473,-0.4864,10:30:57.550
111.4,-0.0223,-236.7766,-236.7766,-0.5066,10:30:57.969
111.6,-0.0223,-240.8059,-240.8059,-0.5267,10:30:58.210
111.8,-0.0223,-242.4176,-242.4176,-0.5412,10:30:58.621
112.0,-0.0381,-244.8352,-244.8352,-0.5614,10:30:59.055
112.2,-0.0302,-248.0587,-248.0587,-0.5815,10:30:59.300
112.4,-0.046,-248.8645,-248.8645,-0.5968,10:30:59.725
112.6,-0.0381,-252.8938,-252.8938,-0.617,10:30:59.969
112.8,-0.0381,-255.3114,-255.3114,-0.6363,10:31:00.374
113.0,-0.0381,-258.5349,-258.5349,-0.6516,10:31:00.778
113.2,-0.046,-263.37,-263.37,-0.6718,10:31:01.211
113.4,-0.0381,-265.7876,-265.7876,-0.6919,10:31:01.646
113.6,-0.046,-268.2052,-268.2052,-0.7064,10:31:01.897
113.8,-0.0539,-272.2345,-272.2345,-0.7266,10:31:02.267
114.0,-0.046,-275.4579,-275.4579,-0.7467,10:31:02.656
114.2,-0.0381,-276.2638,-276.2638,-0.7612,10:31:03.075
114.4,-0.0381,-281.9048,-281.9048,-0.7814,10:31:03.480
114.6,-0.0381,-287.5458,-287.5458,-0.7991,10:31:03.733
114.8,-0.0302,-256.9231,-256.9231,-0.7846,10:31:04.131
115.0,-0.0302,-213.4066,-213.4066,-0.7645,10:31:04.503
115.2,-0.0302,-158.6081,-158.6081,-0.7467,10:31:04.923
115.4,-0.0223,-97.3627,-97.3627,-0.7298,10:31:05.181
115.6,-0.0144,-32.088,-32.088,-0.7097,10:31:05.543
115.8,-0.0144,2.564,2.564,-0.6944,10:31:05.813
116.0,-0.0144,27.5457,27.5457,-0.6742,10:31:06.222
116.2,-0.0144,41.2454,41.2454,-0.6597,10:31:06.656
116.4,-0.0144,54.945,54.945,-0.6396,10:31:06.924
116.6,-0.0144,67.8388,67.8388,-0.6218,10:31:07.323
116.8,-0.0144,76.7032,76.7032,-0.6049,10:31:07.725
117.0,-0.0065,84.7618,84.7618,-0.5848,10:31:08.173
117.2,-0.0065,93.6263,93.6263,-0.5695,10:31:08.440
117.4,-0.0065,101.6849,101.6849,-0.5493,10:31:08.841
117.6,-0.0065,107.326,107.326,-0.5324,10:31:09.289
117.8,-0.0065,114.5787,114.5787,-0.5147,10:31:09.558
118.0,-0.0144,121.0256,121.0256,-0.4945,10:31:09.829
118.2,-0.0223,128.2783,128.2783,-0.4792,10:31:10.252
118.4,-0.0223,133.1135,133.1135,-0.4599,10:31:10.525
118.6,-0.0223,137.9487,137.9487,-0.4421,10:31:11.277
118.8,-0.0223,143.5897,143.5897,-0.4244,10:31:11.551
119.0,-0.0223,147.619,147.619,-0.4042,10:31:11.827
119.2,-0.0065,150.8424,150.8424,-0.3897,10:31:12.104
119.4,-0.0065,155.6776,155.6776,-0.3696,10:31:12.388
119.6,0.0014,161.3186,161.3186,-0.3543,10:31:12.817
119.8,0.0093,164.5421,164.5421,-0.3341,10:31:13.094
120.0,0.0172,167.7655,167.7655,-0.3148,10:31:13.451
120.2,0.0093,170.1831,170.1831,-0.2995,10:31:13.729
120.4,0.0093,173.4065,173.4065,-0.2793,10:31:14.176
120.6,0.0014,175.8241,175.8241,-0.2648,10:31:14.470
120.8,-0.0065,179.8534,179.8534,-0.2447,10:31:14.889
121.0,-0.0065,183.8827,183.8827,-0.2245,10:31:15.321
121.2,-0.0144,190.3296,190.3296,-0.2092,10:31:15.608
121.4,-0.0144,193.5531,193.5531,-0.1899,10:31:16.017
121.6,-0.0144,197.5824,197.5824,-0.1746,10:31:16.359
121.8,-0.0144,201.6117,201.6117,-0.1544,10:31:16.793
122.0,-0.0144,204.0292,204.0292,-0.1367,10:31:17.089
122.2,-0.0065,203.2234,203.2234,-0.1198,10:31:17.383
122.4,-0.0144,204.8351,204.8351,-0.0996,10:31:17.820
122.6,-0.0065,208.0586,208.0586,-0.0843,10:31:18.160
122.8,0.0014,209.6703,209.6703,-0.0642,10:31:18.548
123.0,-0.0065,209.6703,209.6703,-0.0473,10:31:18.846
123.2,0.0014,212.0879,212.0879,-0.0295,10:31:19.145
123.4,0.0093,212.8937,212.8937,-0.0094,10:31:19.541
123.6,0.0093,210.4761,210.4761,0.0051,10:31:19.843
123.8,0.0014,207.2527,207.2527,0.0253,10:31:20.268
124.0,0.0093,206.4468,206.4468,0.043,10:31:20.706
124.2,-0.0065,205.641,205.641,0.0607,10:31:21.004
124.4,0.0014,203.2234,203.2234,0.0809,10:31:21.312
124.6,0.0014,200.8058,200.8058,0.0954,10:31:21.778
124.8,0.0093,199.1941,199.1941,0.1155,10:31:22.068
125.0,0.0093,197.5824,197.5824,0.1308,10:31:22.429
125.2,0.0172,193.5531,193.5531,0.1502,10:31:22.770
125.4,0.0172,189.5238,189.5238,0.1703,10:31:23.205
125.6,0.0172,187.1062,187.1062,0.1856,10:31:23.507
125.8,0.0172,184.6886,184.6886,0.2058,10:31:23.904
126.0,0.0093,180.6593,180.6593,0.2203,10:31:24.199
126.2,0.0093,178.2417,178.2417,0.2404,10:31:24.634
126.4,0.0093,176.63,176.63,0.2582,10:31:25.052
126.6,0.0093,175.0183,175.0183,0.2751,10:31:25.346
126.8,0.0093,172.6007,172.6007,0.2952,10:31:25.734
127.0,0.0172,171.7948,171.7948,0.3105,10:31:26.025
127.2,0.0251,171.7948,171.7948,0.3307,10:31:26.431
127.4,0.0172,170.989,170.989,0.3476,10:31:26.726
127.6,0.0093,169.3772,169.3772,0.3653,10:31:27.130
127.8,0.0093,166.9597,166.9597,0.3855,10:31:27.425
128.0,0.0093,162.9303,162.9303,0.4008,10:31:27.827
128.2,0.0014,156.4835,156.4835,0.4201,10:31:28.215
128.4,0.0014,150.8424,150.8424,0.4379,10:31:28.662
128.6,0.0014,145.2014,145.2014,0.4556,10:31:28.967
128.8,0.0014,137.9487,137.9487,0.4758,10:31:29.265
129.0,-0.0065,133.9194,133.9194,0.4903,10:31:29.664
129.2,0.0014,129.0842,129.0842,0.5104,10:31:29.959
129.4,0.0093,124.249,124.249,0.5257,10:31:30.332
