时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
21.85,0.0567,0.2806,0.453,0.2912,17:11:38.952
21.9,0.0567,0.2463,0.5272,0.3081,17:11:39.333
21.95,0.0567,0.212,0.5981,0.3259,17:11:39.523
22.0,0.0488,0.1777,0.661,0.346,17:11:40.304
22.05,0.0409,0.1434,0.7117,0.3605,17:11:40.444
22.1,0.0409,0.1434,0.7367,0.3807,17:11:40.714
22.15,0.0409,0.1777,0.7141,0.3984,17:11:41.094
22.2,0.0251,0.1777,0.6497,0.4161,17:11:41.495
22.25,0.0251,0.1777,0.5554,0.4355,17:11:41.685
22.3,0.033,0.212,0.4538,0.4508,17:11:42.075
22.35,0.033,0.212,0.3563,0.4709,17:11:42.466
22.4,0.0409,0.212,0.2919,0.4862,17:11:42.856
22.45,0.0567,0.2463,0.2564,0.5056,17:11:43.246
22.5,0.0646,0.2806,0.2411,0.5257,17:11:43.627
22.55,0.0567,0.2463,0.2314,0.541,17:11:44.027
22.6,0.0567,0.2463,0.225,0.5612,17:11:44.207
22.65,0.0488,0.212,0.221,0.5757,17:11:44.618
22.7,0.0488,0.212,0.2177,0.5958,17:11:44.999
22.75,0.0409,0.212,0.2153,0.6136,17:11:45.369
22.8,0.0488,0.2463,0.2137,0.6305,17:11:45.749
22.85,0.033,0.2463,0.2137,0.6506,17:11:46.130
22.9,0.033,0.2806,0.2121,0.6659,17:11:46.510
22.95,0.033,0.2806,0.2121,0.6861,17:11:46.910
23.0,0.0409,0.2806,0.2113,0.703,17:11:47.111
23.05,0.0409,0.2806,0.2089,0.7207,17:11:47.491
23.1,0.0567,0.2463,0.2008,0.7409,17:11:47.882
23.15,0.0646,0.212,0.1927,0.7562,17:11:48.273
23.2,0.0646,0.2463,0.1815,0.7755,17:11:48.483
23.25,0.0646,0.2463,0.1702,0.7908,17:11:48.894
23.3,0.0646,0.2463,0.1597,0.811,17:11:49.284
23.35,0.0567,0.2806,0.1516,0.8287,17:11:49.665
23.4,0.0567,0.3149,0.1452,0.8456,17:11:50.065
23.45,0.0567,0.2806,0.1404,0.8658,17:11:50.446
23.5,0.0567,0.2463,0.1347,0.8811,17:11:50.646
23.55,0.0567,0.212,0.1299,0.9012,17:11:51.046
23.6,0.0646,0.212,0.1283,0.9182,17:11:51.427
23.65,0.0646,0.212,0.1259,0.9359,17:11:51.827
23.7,0.0646,0.212,0.1234,0.956,17:11:52.217
23.75,0.0646,0.212,0.1226,0.9705,17:11:52.617
23.8,0.0567,0.2463,0.1218,0.9907,17:11:52.998
23.85,0.0567,0.212,0.1202,0.9955,17:11:53.238
23.9,0.0646,0.1434,0.1186,0.9754,17:11:53.629
23.95,0.0646,0.1434,0.117,0.956,17:11:54.029
24.0,0.0567,0.1434,0.1162,0.9407,17:11:54.420
24.05,0.0646,0.1434,0.1154,0.9206,17:11:54.800
24.1,0.0646,0.1777,0.1146,0.9061,17:11:55.141
24.15,0.0567,0.1777,0.1138,0.8859,17:11:55.321
24.2,0.0646,0.1777,0.1146,0.8682,17:11:55.721
24.25,0.0646,0.212,0.113,0.8505,17:11:56.111
24.3,0.0646,0.212,0.1122,0.8311,17:11:56.502
24.35,0.0646,0.212,0.1105,0.8158,17:11:56.762
24.4,0.0567,0.2463,0.1105,0.7957,17:11:57.162
24.45,0.0409,0.2463,0.1097,0.7779,17:11:57.553
24.5,0.0409,0.212,0.1105,0.761,17:11:57.953
24.55,0.0409,0.1777,0.1105,0.7409,17:11:58.344
24.6,0.033,0.1434,0.1105,0.7256,17:11:58.735
24.65,0.0409,0.1777,0.1097,0.7054,17:11:58.985
24.7,0.0409,0.1091,0.1089,0.6909,17:11:59.375
24.75,0.0488,0.1434,0.1065,0.6708,17:11:59.785
24.8,0.0409,0.1777,0.1025,0.653,17:12:00.176
24.85,0.0488,0.212,0.0985,0.6361,17:12:00.376
24.9,0.0409,0.1777,0.0944,0.6184,17:12:00.746
24.95,0.0409,0.212,0.088,0.6007,17:12:01.147
25.0,0.0409,0.1777,0.0823,0.5805,17:12:01.528
25.05,0.0488,0.1434,0.0783,0.566,17:12:01.928
25.1,0.0488,0.1091,0.0735,0.5459,17:12:02.309
25.15,0.0567,0.1434,0.0686,0.5305,17:12:02.509
25.2,0.0646,0.1091,0.0646,0.5104,17:12:02.909
25.25,0.0646,0.1434,0.0614,0.4959,17:12:03.310
25.3,0.0646,0.1777,0.0582,0.4758,17:12:03.710
25.35,0.0646,0.1777,0.0558,0.4604,17:12:04.111
25.4,0.0567,0.1434,0.0517,0.4411,17:12:04.311
25.45,0.0567,0.1434,0.0485,0.4258,17:12:04.712
25.5,0.0488,0.1091,0.0453,0.4056,17:12:05.113
25.55,0.0409,0.0405,0.0421,0.3911,17:12:05.363
25.6,0.033,0.0748,0.0372,0.371,17:12:05.774
25.65,0.033,0.1091,0.0348,0.3533,17:12:06.175
25.7,0.033,0.1091,0.0316,0.3355,17:12:06.436
25.75,0.033,0.1091,0.0284,0.3186,17:12:06.826
25.8,0.033,0.1777,0.0235,0.3009,17:12:07.237
25.85,0.0251,0.1434,0.0211,0.2832,17:12:07.438
25.9,0.0251,0.1434,0.0179,0.2654,17:12:07.848
25.95,0.0172,0.1777,0.0138,0.2461,17:12:08.258
26.0,0.0172,0.212,0.0114,0.2308,17:12:08.469
26.05,0.0172,0.212,0.0098,0.213,17:12:09.240
26.1,0.033,0.2463,0.0074,0.1961,17:12:09.440
26.15,0.0251,0.1777,0.0042,0.1784,17:12:09.650
26.2,0.0251,0.1777,0.0026,0.1607,17:12:09.860
26.25,0.033,0.1434,-0.0015,0.1405,17:12:10.251
26.3,0.033,0.1434,-0.0055,0.126,17:12:10.661
26.35,0.0251,0.1434,-0.0111,0.1059,17:12:11.081
26.4,0.033,0.212,-0.016,0.0905,17:12:11.291
26.45,0.033,0.212,-0.0216,0.0704,17:12:12.112
26.5,0.0251,0.212,-0.0281,0.0535,17:12:12.323
26.55,0.0251,0.212,-0.0369,0.0358,17:12:12.532
26.6,0.0251,0.1777,-0.0466,0.0156,17:12:12.942
26.65,0.033,0.1434,-0.0587,0.0011,17:12:13.163
26.7,0.033,0.1777,-0.0748,-0.019,17:12:13.543
26.75,0.0251,0.1777,-0.0974,-0.0368,17:12:13.944
26.8,0.0251,0.1434,-0.1248,-0.0545,17:12:14.345
26.85,0.0251,0.1434,-0.1626,-0.0738,17:12:14.564
26.9,0.0172,0.1434,-0.2126,-0.0892,17:12:14.955
26.95,0.0172,0.1434,-0.2795,-0.1093,17:12:15.346
27.0,0.0251,0.1434,-0.3625,-0.127,17:12:15.756
27.05,0.0251,0.1434,-0.4592,-0.144,17:12:15.976
27.1,0.0172,0.1434,-0.5664,-0.1641,17:12:16.386
27.15,0.0172,0.1434,-0.6752,-0.1794,17:12:16.777
27.2,0.0093,0.1434,-0.7799,-0.1996,17:12:17.168
27.25,0.0014,0.1434,-0.846,-0.1794,17:12:17.558
27.3,0.0014,0.1777,-0.8758,-0.1641,17:12:17.778
27.35,0.0093,0.1777,-0.8653,-0.144,17:12:18.169
27.4,0.0093,0.1434,-0.8275,-0.1295,17:12:18.570
27.45,0.0251,0.1091,-0.7558,-0.1093,17:12:19.001
27.5,0.033,0.1091,-0.684,-0.0892,17:12:19.421
27.55,0.033,0.0748,-0.6147,-0.0738,17:12:19.661
27.6,0.033,0.0748,-0.5486,-0.0545,17:12:20.072
27.65,0.033,0.1091,-0.4818,-0.0368,17:12:20.452
27.7,0.0172,0.1434,-0.4181,-0.019,17:12:20.862
27.75,0.0172,0.1434,-0.3552,0.0011,17:12:21.103
27.8,0.0251,0.1434,-0.2956,0.0156,17:12:21.483
27.85,0.0251,0.1434,-0.2376,0.0358,17:12:21.894
27.9,0.0172,0.1434,-0.1828,0.0535,17:12:22.294
27.95,0.033,0.1091,-0.1304,0.0712,17:12:22.525
28.0,0.0409,0.1091,-0.0845,0.0905,17:12:22.905
28.05,0.0409,0.0748,-0.0426,0.1059,17:12:23.146
28.1,0.033,0.0405,-0.0055,0.126,17:12:23.547
28.15,0.0488,0.0062,0.0259,0.1405,17:12:23.967
28.2,0.0488,0.0062,0.0549,0.1607,17:12:24.377
28.25,0.0488,0.0405,0.0832,0.176,17:12:24.618
28.3,0.033,0.0748,0.1178,0.1961,17:12:24.989
28.35,0.0488,0.1434,0.1597,0.213,17:12:25.410
28.4,0.033,0.1777,0.2145,0.2308,17:12:25.855
28.45,0.0251,0.212,0.2798,0.2509,17:12:26.102
28.5,0.0251,0.212,0.3515,0.2662,17:12:26.502
28.55,0.0409,0.212,0.4273,0.2856,17:12:26.752
28.6,0.0409,0.212,0.5038,0.3033,17:12:27.174
28.65,0.0567,0.2463,0.5755,0.321,17:12:27.544
28.7,0.0567,0.2463,0.64,0.3412,17:12:27.955
28.75,0.0488,0.212,0.6948,0.3557,17:12:28.348
28.8,0.0409,0.212,0.7311,0.3758,17:12:28.598
28.85,0.0409,0.1777,0.727,0.3911,17:12:28.974
28.9,0.0409,0.1091,0.6714,0.4105,17:12:29.378
28.95,0.0488,0.1091,0.582,0.4306,17:12:29.778
29.0,0.0567,0.1091,0.4796,0.4459,17:12:30.049
29.05,0.0646,0.1434,0.3765,0.4661,17:12:30.450
29.1,0.0646,0.1777,0.2975,0.4806,17:12:30.720
29.15,0.0567,0.212,0.2564,0.5007,17:12:31.132
29.2,0.0567,0.212,0.2379,0.5185,17:12:31.543
29.25,0.0567,0.2463,0.2282,0.5362,17:12:31.973
29.3,0.0567,0.2463,0.2226,0.5555,17:12:32.234
29.35,0.0567,0.212,0.2177,0.5708,17:12:32.635
29.4,0.0646,0.1777,0.2137,0.591,17:12:33.046
29.45,0.0567,0.1777,0.2113,0.6087,17:12:33.316
29.5,0.0567,0.1434,0.2097,0.6256,17:12:33.647
29.55,0.0567,0.1434,0.2081,0.6458,17:12:34.077
29.6,0.0409,0.1434,0.2064,0.6611,17:12:34.348
29.65,0.0409,0.212,0.2073,0.6812,17:12:34.719
29.7,0.0488,0.212,0.2064,0.6958,17:12:35.100
29.75,0.0488,0.2463,0.2073,0.7159,17:12:35.500
29.8,0.0488,0.2463,0.2008,0.7336,17:12:35.770
29.85,0.0646,0.2806,0.1927,0.7505,17:12:36.151
29.9,0.0567,0.2806,0.1815,0.7707,17:12:36.552
29.95,0.0567,0.2463,0.1694,0.786,17:12:36.822
30.0,0.0567,0.1777,0.1549,0.8062,17:12:37.213
30.05,0.0567,0.1777,0.146,0.8231,17:12:37.614
30.1,0.0488,0.1777,0.1396,0.8408,17:12:37.904
30.15,0.0488,0.1777,0.1347,0.861,17:12:38.314
30.2,0.0488,0.212,0.1307,0.8755,17:12:38.715
30.25,0.0488,0.2806,0.1267,0.8956,17:12:39.115
30.3,0.0488,0.2463,0.1242,0.9109,17:12:39.396
30.35,0.0567,0.2463,0.1218,0.9311,17:12:39.806
30.4,0.0646,0.212,0.1194,0.9512,17:12:40.087
30.45,0.0567,0.212,0.1178,0.9657,17:12:40.488
30.5,0.0567,0.212,0.1162,0.9859,17:12:40.888
30.55,0.0567,0.2463,0.1146,1.0004,17:12:41.169
30.6,0.0567,0.212,0.113,0.981,17:12:41.549
30.65,0.0488,0.2463,0.1105,0.9633,17:12:41.959
30.7,0.0567,0.212,0.1089,0.9456,17:12:42.240
30.75,0.0567,0.212,0.1089,0.9254,17:12:42.620
30.8,0.0488,0.212,0.1081,0.9109,17:12:43.021
30.85,0.0488,0.212,0.1081,0.8908,17:12:43.301
30.9,0.0567,0.1777,0.1097,0.8755,17:12:43.622
30.95,0.0409,0.1777,0.1105,0.8561,17:12:44.043
31.0,0.0488,0.1777,0.1114,0.8384,17:12:44.444
31.05,0.0567,0.1777,0.1122,0.8207,17:12:44.734
31.1,0.0567,0.1777,0.1114,0.8005,17:12:45.095
31.15,0.0488,0.212,0.1105,0.786,17:12:45.496
31.2,0.0646,0.2463,0.1105,0.7659,17:12:45.916
31.25,0.0567,0.212,0.1097,0.7481,17:12:46.196
31.3,0.0488,0.212,0.1089,0.7304,17:12:46.566
31.35,0.0488,0.2463,0.1089,0.7111,17:12:46.987
31.4,0.0488,0.212,0.1089,0.6958,17:12:47.267
31.45,0.0488,0.212,0.1065,0.6756,17:12:47.638
31.5,0.0488,0.212,0.1025,0.6611,17:12:48.028
31.55,0.0409,0.212,0.0985,0.641,17:12:48.439
31.6,0.0409,0.212,0.0936,0.6256,17:12:48.719
31.65,0.0409,0.2463,0.0872,0.6055,17:12:49.139
31.7,0.0409,0.2463,0.0823,0.5886,17:12:49.440
31.75,0.0409,0.2806,0.0775,0.5708,17:12:49.831
31.8,0.0567,0.2463,0.0735,0.5531,17:12:50.131
31.85,0.0567,0.2463,0.0695,0.5354,17:12:50.452
31.9,0.0725,0.212,0.0662,0.516,17:12:50.859
31.95,0.0725,0.212,0.0622,0.5007,17:12:51.152
32.0,0.0725,0.1777,0.0582,0.4806,17:12:51.466
32.05,0.0646,0.212,0.0533,0.4661,17:12:51.849
32.1,0.0646,0.212,0.0485,0.4459,17:12:52.238
32.15,0.0567,0.2463,0.0445,0.4306,17:12:52.649
32.2,0.0567,0.212,0.0404,0.4105,17:12:52.939
32.25,0.0646,0.2463,0.038,0.396,17:12:53.300
32.3,0.0646,0.212,0.0356,0.3758,17:12:53.710
32.35,0.0567,0.212,0.0332,0.3605,17:12:54.000
32.4,0.0567,0.212,0.0308,0.3404,17:12:54.401
32.45,0.0488,0.212,0.0275,0.3259,17:12:54.701
32.5,0.033,0.212,0.0227,0.3057,17:12:55.042
32.55,0.033,0.2463,0.0203,0.288,17:12:55.447
32.6,0.033,0.2463,0.0179,0.2711,17:12:55.737
32.65,0.033,0.212,0.0147,0.2533,17:12:56.097
32.7,0.033,0.2463,0.0114,0.2356,17:12:56.498
32.75,0.033,0.2463,0.0098,0.2179,17:12:56.939
32.8,0.033,0.2463,0.0074,0.201,17:12:57.229
32.85,0.0409,0.212,0.0042,0.1832,17:12:57.510
32.9,0.033,0.212,0.0018,0.1655,17:12:57.910
32.95,0.033,0.1777,0.0001,0.1486,17:12:58.200
33.0,0.0409,0.1777,-0.0023,0.1308,17:12:58.571
33.05,0.0409,0.1434,-0.0079,0.1107,17:12:58.961
33.1,0.033,0.1434,-0.0127,0.0954,17:12:59.362
33.15,0.033,0.1777,-0.0184,0.076,17:12:59.652
33.2,0.033,0.1777,-0.0248,0.0607,17:13:00.062
33.25,0.033,0.1777,-0.0321,0.0406,17:13:00.353
33.3,0.033,0.1777,-0.0393,0.0237,17:13:00.713
33.35,0.0409,0.1777,-0.049,0.0059,17:13:01.153
33.4,0.0488,0.1434,-0.0627,-0.0142,17:13:01.443
33.45,0.0488,0.1434,-0.0796,-0.0295,17:13:01.774
33.5,0.0409,0.1091,-0.1022,-0.0489,17:13:02.164
33.55,0.0488,0.1091,-0.1336,-0.0666,17:13:02.565
33.6,0.0409,0.1091,-0.1747,-0.0843,17:13:02.855
33.65,0.0409,0.1091,-0.2368,-0.1045,17:13:03.186
33.7,0.0409,0.1434,-0.3174,-0.119,17:13:03.596
33.75,0.0409,0.1434,-0.4157,-0.1391,17:13:03.997
33.8,0.033,0.1777,-0.5261,-0.1568,17:13:04.377
33.85,0.0251,0.1777,-0.6405,-0.1746,17:13:04.677
33.9,0.0172,0.1777,-0.7477,-0.1939,17:13:05.028
33.95,0.0172,0.1434,-0.8291,-0.1891,17:13:05.449
34.0,0.0172,0.1777,-0.8686,-0.1689,17:13:05.745
34.05,0.0093,0.1777,-0.8718,-0.152,17:13:06.049
34.1,0.0172,0.1777,-0.8452,-0.1343,17:13:06.460
34.15,0.0172,0.212,-0.7864,-0.1141,17:13:06.840
34.2,0.0172,0.212,-0.7163,-0.0988,17:13:07.262
34.25,0.0172,0.1777,-0.6486,-0.0795,17:13:07.573
34.3,0.0251,0.1091,-0.5825,-0.0593,17:13:07.873
34.35,0.0251,0.1091,-0.5156,-0.044,17:13:08.284
34.4,0.0251,0.0748,-0.4487,-0.0239,17:13:08.685
34.45,0.0251,0.0748,-0.3867,-0.0094,17:13:08.985
34.5,0.0251,0.0748,-0.3262,0.0108,17:13:09.385
34.55,0.0251,0.0748,-0.2666,0.0285,17:13:09.816
34.6,0.0251,0.1091,-0.211,0.0462,17:13:10.116
34.65,0.0251,0.1434,-0.1594,0.0656,17:13:10.456
34.7,0.0251,0.1434,-0.1103,0.0809,17:13:10.756
34.75,0.0251,0.1777,-0.0651,0.101,17:13:11.177
34.8,0.0251,0.212,-0.0281,0.1155,17:13:11.557
34.85,0.033,0.1777,0.0074,0.1357,17:13:11.857
34.9,0.033,0.1434,0.0364,0.151,17:13:12.258
34.95,0.033,0.1777,0.0686,0.1711,17:13:12.668
35.0,0.033,0.1434,0.0993,0.1881,17:13:12.979
35.05,0.0409,0.1434,0.1404,0.2058,17:13:13.299
35.1,0.0488,0.1777,0.1903,0.2259,17:13:13.600
35.15,0.0646,0.212,0.2508,0.2412,17:13:13.931
35.2,0.0725,0.212,0.3193,0.2606,17:13:14.321
35.25,0.0725,0.212,0.395,0.2783,17:13:14.741
35.3,0.0725,0.2463,0.4716,0.296,17:13:15.132
35.35,0.0646,0.212,0.5449,0.3162,17:13:15.433
35.4,0.0567,0.1777,0.6126,0.3307,17:13:15.783
35.45,0.0488,0.1434,0.6714,0.3508,17:13:16.203
35.5,0.0488,0.1434,0.7141,0.3662,17:13:16.513
35.55,0.0409,0.1091,0.7286,0.3855,17:13:16.913
35.6,0.0409,0.1091,0.6851,0.4056,17:13:17.224
35.65,0.0409,0.1434,0.6078,0.421,17:13:17.525
35.7,0.0488,0.1777,0.5062,0.4411,17:13:17.945
35.75,0.0567,0.1777,0.4007,0.4556,17:13:18.336
35.8,0.0567,0.212,0.3064,0.4758,17:13:18.737
35.85,0.0488,0.1777,0.254,0.4935,17:13:19.047
35.9,0.0488,0.1434,0.2266,0.5112,17:13:19.403
35.95,0.0488,0.1434,0.2129,0.5305,17:13:19.808
36.0,0.0488,0.1434,0.2056,0.5459,17:13:20.108
36.05,0.0567,0.1434,0.2016,0.566,17:13:20.419
36.1,0.0646,0.212,0.1992,0.5837,17:13:20.809
36.15,0.0646,0.2463,0.1976,0.6007,17:13:21.119
36.2,0.0646,0.2463,0.1976,0.6208,17:13:21.470
36.25,0.0646,0.2806,0.196,0.6361,17:13:21.880
36.3,0.0567,0.2806,0.1936,0.6555,17:13:22.310
36.35,0.0567,0.2806,0.1936,0.6708,17:13:22.620
36.4,0.0567,0.2806,0.1944,0.6909,17:13:22.950
36.45,0.0567,0.2463,0.1952,0.7111,17:13:23.361
36.5,0.0567,0.212,0.196,0.7256,17:13:23.671
36.55,0.0567,0.212,0.1992,0.7457,17:13:23.992
36.6,0.0567,0.1777,0.1936,0.761,17:13:24.402
36.65,0.0488,0.1777,0.1847,0.7812,17:13:24.803
36.7,0.0488,0.212,0.1726,0.7981,17:13:25.225
36.75,0.0488,0.212,0.1597,0.8158,17:13:25.536
36.8,0.0567,0.212,0.1452,0.836,17:13:25.856
36.85,0.0646,0.2463,0.1371,0.8505,17:13:26.251
36.9,0.0646,0.212,0.1299,0.8706,17:13:26.561
36.95,0.0646,0.1777,0.1259,0.8859,17:13:26.887
37.0,0.0646,0.212,0.1242,0.9061,17:13:27.269
37.05,0.0646,0.1777,0.1202,0.9262,17:13:27.670
37.1,0.0567,0.1777,0.1178,0.9407,17:13:27.983
37.15,0.0488,0.1777,0.1162,0.9609,17:13:28.303
37.2,0.0409,0.212,0.1138,0.9762,17:13:28.704
37.25,0.033,0.212,0.1105,0.9955,17:13:29.114
37.3,0.0251,0.2463,0.1097,0.9883,17:13:29.525
37.35,0.0251,0.212,0.1081,0.9705,17:13:29.848
37.4,0.033,0.212,0.1073,0.9504,17:13:30.175
37.45,0.0488,0.212,0.1073,0.9359,17:13:30.505
37.5,0.0488,0.1777,0.1073,0.9158,17:13:30.825
37.55,0.0567,0.1777,0.1065,0.898,17:13:31.236
37.6,0.0646,0.1777,0.1049,0.8811,17:13:31.556
37.65,0.0567,0.212,0.1033,0.861,17:13:31.877
37.7,0.0488,0.1777,0.1025,0.8456,17:13:32.259
37.75,0.0646,0.212,0.1017,0.8255,17:13:32.680
37.8,0.0646,0.212,0.1017,0.811,17:13:33.090
37.85,0.0567,0.2463,0.1017,0.7908,17:13:33.421
37.9,0.0725,0.2463,0.1025,0.7731,17:13:33.771
37.95,0.0725,0.2806,0.1017,0.7554,17:13:34.101
38.0,0.0567,0.2806,0.1017,0.736,17:13:34.441
38.05,0.0567,0.2463,0.1009,0.7207,17:13:34.771
38.1,0.0567,0.2463,0.1009,0.7006,17:13:35.102
38.15,0.0567,0.212,0.0993,0.6861,17:13:35.512
38.2,0.0488,0.1777,0.0977,0.6659,17:13:35.893
38.25,0.0567,0.1777,0.0944,0.6506,17:13:36.213
38.3,0.0567,0.212,0.0904,0.6305,17:13:36.543
38.35,0.0567,0.212,0.0864,0.6136,17:13:36.970
38.4,0.0567,0.2463,0.0815,0.5958,17:13:37.284
38.45,0.0567,0.2806,0.0767,0.5781,17:13:37.664
38.5,0.0567,0.2806,0.0719,0.5604,17:13:37.995
38.55,0.0488,0.2806,0.0678,0.541,17:13:38.365
38.6,0.0488,0.2806,0.0638,0.5257,17:13:38.685
38.65,0.0488,0.212,0.0598,0.5056,17:13:39.046
38.7,0.0567,0.1434,0.0558,0.4911,17:13:39.456
38.75,0.0567,0.1091,0.0525,0.4709,17:13:39.786
38.8,0.0488,0.0748,0.0501,0.4556,17:13:40.127
38.85,0.0409,0.0405,0.0461,0.4355,17:13:40.537
38.9,0.0409,0.1091,0.0429,0.421,17:13:40.957
38.95,0.0409,0.1434,0.0404,0.4008,17:13:41.287
