时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
21.6,-3.4988,-3.4988,2.9673,-0.069,16:48:28.223
21.65,-2.663,-2.663,2.8583,-0.0489,16:48:28.604
21.7,-1.9141,-1.9141,2.7788,-0.0344,16:48:28.994
21.75,-1.0896,-1.0896,2.7208,-0.0142,16:48:29.194
21.8,-0.4878,-0.4878,3.767,0.0011,16:48:29.575
21.85,0.3219,0.3219,4.5306,0.0212,16:48:29.976
21.9,0.8203,0.8203,5.0878,0.0358,16:48:30.376
21.95,1.3693,1.3693,5.4946,0.0535,16:48:30.757
22.0,2.0016,2.0016,4.7029,0.0712,16:48:30.937
22.05,2.4631,2.4631,6.3021,0.0857,16:48:31.338
22.1,3.0315,3.0315,5.2923,0.1059,16:48:31.719
22.15,3.4,3.4,5.6438,0.1212,16:48:31.919
22.2,4.5491,4.5491,4.8118,0.1405,16:48:32.310
22.25,4.7392,4.7392,4.2045,0.1558,16:48:32.710
22.3,4.9243,4.9243,3.7613,0.1736,16:48:33.110
22.35,5.1984,5.1984,2.3493,0.1905,16:48:33.491
22.4,5.3984,5.3984,3.4959,0.2058,16:48:33.691
22.45,5.7296,5.7296,3.2441,0.2259,16:48:34.071
22.5,6.0177,6.0177,4.149,0.2412,16:48:34.462
22.55,6.6449,6.6449,3.7208,0.2606,16:48:34.833
22.6,6.8247,6.8247,4.4968,0.2759,16:48:35.013
22.65,7.0022,7.0022,3.9747,0.2936,16:48:35.384
22.7,7.2245,7.2245,3.5936,0.3105,16:48:35.764
22.75,7.433,7.433,3.3154,0.3259,16:48:36.164
22.8,7.8167,7.8167,4.201,0.346,16:48:36.544
22.85,8.1432,8.1432,3.7588,0.3605,16:48:36.725
22.9,8.9836,8.9836,4.5245,0.3807,16:48:37.125
22.95,9.2727,9.2727,5.0834,0.396,16:48:37.507
23.0,9.6227,9.6227,5.4914,0.4137,16:48:37.887
23.05,10.1097,10.1097,5.7891,0.4306,16:48:38.288
23.1,10.6504,10.6504,6.0063,0.4484,16:48:38.688
23.15,11.2767,11.2767,5.0764,0.4661,16:48:38.868
23.2,11.9191,11.9191,5.4862,0.483,16:48:39.278
23.25,12.6195,12.6195,4.6968,0.5007,16:48:39.529
23.3,13.316,13.316,5.2091,0.516,16:48:39.929
23.35,14.1485,14.1485,5.5831,0.5362,16:48:40.320
23.4,14.8025,14.8025,4.7675,0.5507,16:48:40.709
23.45,15.6041,15.6041,5.2608,0.5708,16:48:40.899
23.5,16.2354,16.2354,4.5322,0.5862,16:48:41.279
23.55,17.0204,17.0204,5.089,0.6055,16:48:41.670
23.6,17.5933,17.5933,5.4954,0.6208,16:48:42.061
23.65,18.6136,18.6136,4.7035,0.641,16:48:42.461
23.7,19.0804,19.0804,5.2141,0.6555,16:48:42.661
23.75,20.3938,20.3938,5.5867,0.6756,16:48:43.061
23.8,20.8428,20.8428,5.8586,0.6909,16:48:43.452
23.85,21.3559,21.3559,4.9686,0.7086,16:48:43.642
23.9,22.1935,22.1935,5.4075,0.7256,16:48:44.042
23.95,23.268,23.268,5.7279,0.7433,16:48:44.433
24.0,23.4038,23.4038,4.8732,0.761,16:48:44.833
24.05,23.1323,23.1323,5.3379,0.7779,16:48:45.224
24.1,22.7026,22.7026,5.6771,0.7957,16:48:45.414
24.15,22.25,22.25,5.9246,0.811,16:48:45.795
24.2,21.7343,21.7343,6.1053,0.8311,16:48:46.195
24.25,21.219,21.219,4.06,0.8456,16:48:46.596
24.3,20.7503,20.7503,5.833,0.8658,16:48:46.786
24.35,20.3156,20.3156,6.0384,0.8811,16:48:47.196
24.4,19.952,19.952,5.0998,0.9012,16:48:47.587
24.45,19.594,19.594,5.5033,0.9158,16:48:47.977
24.5,19.3327,19.3327,5.7978,0.9359,16:48:48.378
24.55,19.0956,19.0956,4.9242,0.9512,16:48:48.578
24.6,18.8763,18.8763,4.2866,0.9705,16:48:48.979
24.65,18.6236,18.6236,4.9098,0.9859,16:48:49.179
24.7,18.4392,18.4392,5.3646,0.9979,16:48:49.579
24.75,18.1656,18.1656,5.6965,0.981,16:48:49.979
24.8,18.0123,18.0123,5.9388,0.9633,16:48:50.380
24.85,17.9004,17.9004,3.9386,0.9456,16:48:50.780
24.9,17.8187,17.8187,4.6558,0.9286,16:48:50.980
24.95,17.7127,17.7127,4.0907,0.9109,16:48:51.380
25.0,17.5891,17.5891,3.6783,0.8956,16:48:51.780
25.05,17.4989,17.4989,3.3772,0.8755,16:48:51.991
25.1,17.433,17.433,4.2461,0.861,16:48:52.391
25.15,17.3386,17.3386,4.8802,0.8408,16:48:52.801
25.2,17.2697,17.2697,5.343,0.8255,16:48:53.192
25.25,17.2195,17.2195,4.5923,0.8062,16:48:53.403
25.3,17.1364,17.1364,5.1329,0.7908,16:48:53.813
25.35,17.0295,17.0295,5.5274,0.7707,16:48:54.213
25.4,16.9978,16.9978,5.8154,0.7554,16:48:54.423
25.45,16.9284,16.9284,4.937,0.736,16:48:54.814
25.5,16.8777,16.8777,4.296,0.7207,16:48:55.215
25.55,15.5437,15.5437,4.9166,0.7006,16:48:55.625
25.6,14.987,14.987,5.3696,0.6861,16:48:55.835
25.65,14.3027,14.3027,4.6117,0.6684,16:48:56.255
25.7,13.5254,13.5254,5.147,0.6506,16:48:56.656
25.75,12.7728,12.7728,5.5378,0.6329,16:48:57.067
25.8,12.0382,12.0382,5.8229,0.616,16:48:57.287
25.85,11.3168,11.3168,4.9425,0.5982,16:48:57.697
25.9,10.5587,10.5587,5.3885,0.5805,16:48:57.918
25.95,9.9128,9.9128,5.714,0.566,16:48:58.352
26.0,8.8855,8.8855,4.863,0.5459,16:48:58.749
26.05,8.321,8.321,5.3305,0.5305,16:48:58.969
26.1,7.7701,7.7701,3.4946,0.5136,16:48:59.379
26.15,7.1364,7.1364,4.3317,0.4959,16:48:59.780
26.2,6.5812,6.5812,3.8542,0.4806,16:49:00.010
26.25,5.8981,5.8981,2.4171,0.4604,16:49:00.420
26.3,5.3996,5.3996,3.5453,0.4459,16:49:00.640
26.35,4.063,4.063,4.3688,0.4258,16:49:01.060
26.4,3.7823,3.7823,4.9698,0.4105,16:49:01.481
26.45,3.4847,3.4847,4.3198,0.3936,16:49:01.711
26.5,3.0823,3.0823,3.8455,0.3758,16:49:02.111
26.55,2.6497,2.6497,3.4993,0.3605,16:49:02.502
26.6,2.1486,2.1486,3.2466,0.3404,16:49:02.732
26.65,1.8292,1.8292,4.1508,0.3259,16:49:03.122
26.7,1.3182,1.3182,4.8107,0.3057,16:49:03.543
26.75,0.9916,0.9916,4.2037,0.2904,16:49:03.773
26.8,0.4289,0.4289,4.8493,0.2711,16:49:04.174
26.85,0.0183,0.0183,3.1434,0.2558,16:49:04.584
26.9,-0.5594,-0.5594,2.9869,0.2356,16:49:04.815
26.95,-0.9346,-0.9346,2.8726,0.2211,16:49:05.225
27.0,-2.0886,-2.0886,3.8778,0.201,16:49:05.656
27.05,-2.236,-2.236,3.5229,0.1856,16:49:05.896
27.1,-2.4362,-2.4362,3.2639,0.1679,16:49:06.277
27.15,-2.7213,-2.7213,4.1633,0.151,16:49:06.668
27.2,-2.9757,-2.9757,3.7313,0.1333,16:49:06.958
27.25,-3.393,-3.393,4.5045,0.1155,16:49:07.371
27.3,-3.6976,-3.6976,5.0688,0.0986,16:49:07.760
27.35,-4.1051,-4.1051,5.4807,0.0809,16:49:08.001
27.4,-4.4026,-4.4026,4.6927,0.0656,16:49:08.251
27.45,-4.8049,-4.8049,4.1177,0.0454,16:49:08.671
27.5,-5.1449,-5.1449,3.6979,0.0309,16:49:09.093
27.55,-5.532,-5.532,3.3916,0.0108,16:49:09.343
27.6,-5.8146,-5.8146,3.168,-0.0045,16:49:09.753
27.65,-6.2524,-6.2524,1.9163,-0.0239,16:49:10.008
27.7,-6.6182,-6.6182,2.0913,-0.0392,16:49:10.379
27.75,-7.2095,-7.2095,2.219,-0.0593,16:49:10.789
27.8,-7.5947,-7.5947,2.3122,-0.0738,16:49:11.207
27.85,-8.5243,-8.5243,2.3803,-0.094,16:49:11.458
27.9,-8.8322,-8.8322,2.4299,-0.1093,16:49:11.808
27.95,-10.0297,-10.0297,1.3776,-0.1295,16:49:12.211
28.0,-10.2089,-10.2089,1.6981,-0.144,16:49:12.474
28.05,-11.266,-11.266,1.9321,-0.1641,16:49:12.874
28.1,-11.2965,-11.2965,1.0143,-0.1794,16:49:13.266
28.15,-12.801,-12.801,1.4329,-0.1996,16:49:13.577
28.2,-11.8609,-11.8609,2.8271,-0.1842,16:49:13.988
28.25,-10.4799,-10.4799,2.756,-0.1641,16:49:14.258
28.3,-9.2405,-9.2405,3.7927,-0.1488,16:49:14.658
28.35,-8.0116,-8.0116,4.5493,-0.1295,16:49:14.919
28.4,-6.8368,-6.8368,5.1015,-0.1141,16:49:15.302
28.45,-5.7478,-5.7478,4.416,-0.0964,16:49:15.700
28.5,-4.7677,-4.7677,5.0042,-0.0795,16:49:16.091
28.55,-3.8208,-3.8208,4.345,-0.0618,16:49:16.361
28.6,-2.898,-2.898,3.8639,-0.044,16:49:16.772
28.65,-2.0856,-2.0856,3.5127,-0.0263,16:49:17.042
28.7,-1.3074,-1.3074,4.345,-0.0094,16:49:17.383
28.75,-0.6005,-0.6005,3.8638,0.0084,16:49:17.803
28.8,0.0544,0.0544,2.4242,0.0261,16:49:18.074
28.85,0.5324,0.5324,2.4619,0.0406,16:49:18.424
28.9,1.1592,1.1592,2.4895,0.0607,16:49:18.835
28.95,1.663,1.663,2.5097,0.076,16:49:19.108
29.05,2.3086,2.3086,3.6129,0.1107,16:49:19.686
29.1,2.8261,2.8261,4.4181,0.1284,16:49:20.087
29.15,3.3427,3.3427,5.0057,0.1462,16:49:20.507
29.2,3.7661,3.7661,4.3461,0.1607,16:49:20.928
29.25,4.3068,4.3068,4.9532,0.1808,16:49:21.208
29.3,4.655,4.655,4.3078,0.1961,16:49:21.589
29.35,4.9555,4.9555,3.8367,0.213,16:49:21.879
29.4,5.3138,5.3138,3.4929,0.2308,16:49:22.209
29.45,5.5289,5.5289,3.2419,0.2461,16:49:22.540
29.5,5.9176,5.9176,4.1474,0.2662,16:49:22.965
29.55,6.1549,6.1549,4.8082,0.2807,16:49:23.240
29.6,6.6987,6.6987,4.2019,0.3009,16:49:23.660
29.65,6.9566,6.9566,3.7594,0.3162,16:49:24.081
29.7,7.1911,7.1911,3.4365,0.3331,16:49:24.370
29.75,7.455,7.455,4.2893,0.3508,16:49:24.651
29.8,7.6938,7.6938,3.8232,0.3662,16:49:24.971
29.85,8.1461,8.1461,3.4831,0.3855,16:49:25.392
29.9,8.4299,8.4299,3.2348,0.4008,16:49:25.683
29.95,9.1928,9.1928,4.1421,0.421,16:49:25.993
30.0,9.657,9.657,3.7158,0.4355,16:49:26.293
30.05,10.598,10.598,3.4046,0.4556,16:49:26.654
30.1,11.0995,11.0995,4.2661,0.4709,16:49:27.064
30.15,12.4845,12.4845,3.8063,0.4911,16:49:27.465
30.2,12.8932,12.8932,3.4707,0.5056,16:49:27.756
30.25,13.3768,13.3768,3.2257,0.5233,16:49:28.146
30.3,13.9613,13.9613,4.1355,0.541,16:49:28.447
30.35,14.5269,14.5269,3.711,0.5579,16:49:28.777
30.4,15.1713,15.1713,3.4011,0.5757,16:49:29.077
30.45,15.7806,15.7806,3.175,0.5934,16:49:29.417
30.5,16.3179,16.3179,3.0099,0.6111,16:49:29.808
30.55,16.849,16.849,2.8895,0.6281,16:49:30.209
30.6,17.5146,17.5146,1.713,0.6458,16:49:30.514
30.65,18.0466,18.0466,3.0315,0.6611,16:49:30.830
30.7,18.7592,18.7592,3.9937,0.6812,16:49:31.240
30.75,19.3256,19.3256,4.696,0.6958,16:49:31.541
30.8,20.2948,20.2948,5.2086,0.7159,16:49:31.901
30.85,21.2338,21.2338,5.5827,0.7312,16:49:32.301
30.9,22.7066,22.7066,4.7672,0.7505,16:49:32.602
30.95,23.3646,23.3646,5.2605,0.7659,16:49:32.963
31.0,23.3353,23.3353,4.5321,0.786,16:49:33.263
31.05,22.9897,22.9897,5.0889,0.8005,16:49:33.594
31.1,22.5521,22.5521,4.4068,0.8207,16:49:34.014
31.15,22.0475,22.0475,4.9975,0.836,16:49:34.415
31.2,21.5403,21.5403,6.5172,0.8537,16:49:34.716
31.25,21.0774,21.0774,6.5378,0.8706,16:49:35.056
31.3,20.6006,20.6006,6.5528,0.8884,16:49:35.357
31.35,20.2063,20.2063,5.4752,0.9061,16:49:35.728
31.4,19.8259,19.8259,4.6887,0.923,16:49:36.148
31.45,19.5483,19.5483,5.2033,0.9407,16:49:36.449
31.5,19.253,19.253,5.5788,0.956,16:49:36.760
31.55,18.9912,18.9912,3.6758,0.9762,16:49:37.170
31.6,18.7538,18.7538,3.3755,0.9907,16:49:37.471
31.65,18.5805,18.5805,4.2448,0.9907,16:49:37.871
31.7,18.3614,18.3614,2.7022,0.9754,16:49:38.181
31.75,18.1552,18.1552,3.7534,0.956,16:49:38.492
31.8,18.0046,18.0046,3.4321,0.9407,16:49:38.792
31.85,17.8485,17.8485,4.2861,0.9206,16:49:39.192
31.9,17.7345,17.7345,3.8209,0.9061,16:49:39.612
31.95,17.605,17.605,4.5699,0.8884,16:49:39.912
32.0,17.5104,17.5104,5.1165,0.8706,16:49:40.253
32.05,17.3951,17.3951,5.5155,0.8529,16:49:40.563
32.1,17.311,17.311,5.8067,0.836,16:49:40.903
32.15,17.2032,17.2032,6.0192,0.8182,16:49:41.333
32.2,17.1246,17.1246,6.1743,0.8005,16:49:41.653
32.25,17.0209,17.0209,5.199,0.786,16:49:41.964
32.3,16.9452,16.9452,5.5757,0.7659,16:49:42.375
32.35,16.89,16.89,4.7621,0.7505,16:49:42.685
32.4,16.8033,16.8033,5.2568,0.7304,16:49:43.005
32.45,16.5085,16.5085,5.6179,0.7159,16:49:43.405
32.5,15.6448,15.6448,5.8814,0.6958,16:49:43.726
32.55,14.8292,14.8292,6.0737,0.6804,16:49:44.096
32.6,13.2611,13.2611,6.2141,0.6611,16:49:44.413
32.65,12.6726,12.6726,5.228,0.6458,16:49:44.768
32.7,11.4092,11.4092,4.5083,0.6256,16:49:45.088
32.75,10.9041,10.9041,5.0716,0.6111,16:49:45.445
32.8,10.3501,10.3501,5.4827,0.5934,16:49:45.849
32.85,9.7142,9.7142,5.7828,0.5757,16:49:46.159
32.9,9.0185,9.0185,6.0018,0.5604,16:49:46.479
32.95,8.3254,8.3254,6.1616,0.541,16:49:46.800
33.0,7.8196,7.8196,5.1897,0.5257,16:49:47.190
33.05,6.9409,6.9409,5.5689,0.5056,16:49:47.601
33.1,6.4386,6.4386,5.8457,0.4911,16:49:47.921
33.15,5.9793,5.9793,4.9591,0.4733,16:49:48.251
33.2,5.3662,5.3662,4.3121,0.4556,16:49:48.562
33.25,4.9187,4.9187,4.9284,0.4411,16:49:48.904
33.3,4.3605,4.3605,4.2896,0.421,16:49:49.343
33.35,3.9068,3.9068,2.7349,0.4056,16:49:49.653
