时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
21.6,-9.1497,-9.1497,3.3699,-0.0545,16:58:47.875
21.65,-8.2924,-8.2924,2.564,-0.0368,16:58:48.285
21.7,-8.0867,-8.0867,3.3699,-0.019,16:58:48.666
21.75,-7.298,-7.298,3.3699,-0.0013,16:58:49.067
21.8,-6.5435,-6.5435,4.1758,0.0156,16:58:49.438
21.85,-5.8577,-5.8577,3.3699,0.0309,16:58:49.628
21.9,-5.1376,-5.1376,4.1758,0.0511,16:58:50.019
21.95,-4.5203,-4.5203,2.564,0.0656,16:58:50.409
22.0,-3.8345,-3.8345,2.564,0.0857,16:58:50.810
22.05,-3.2172,-3.2172,1.7582,0.101,16:58:51.060
22.1,-2.5314,-2.5314,2.564,0.1212,16:58:51.441
22.15,-2.017,-2.017,3.3699,0.1357,16:58:51.851
22.2,-1.3654,-1.3654,4.1758,0.1558,16:58:52.251
22.25,-0.9197,-0.9197,4.9816,0.1711,16:58:52.433
22.3,-0.2681,-0.2681,4.9816,0.1905,16:58:52.813
22.35,0.1434,0.1434,4.9816,0.2058,16:58:53.213
22.4,0.6235,0.6235,4.9816,0.2235,16:58:53.614
22.45,1.1036,1.1036,4.9816,0.2412,16:58:53.803
22.5,1.5837,1.5837,4.1758,0.2558,16:58:54.184
22.55,1.9609,1.9609,3.3699,0.2759,16:58:54.554
22.6,2.441,2.441,2.564,0.2912,16:58:54.945
22.65,3.3326,3.3326,1.7582,0.3105,16:58:55.346
22.7,3.7441,3.7441,1.7582,0.3259,16:58:55.535
22.75,4.2241,4.2241,0.9523,0.3436,16:58:55.906
22.8,4.7385,4.7385,2.564,0.3605,16:58:56.286
22.85,5.15,5.15,2.564,0.3758,16:58:56.517
22.9,5.3558,5.3558,2.564,0.396,16:58:56.907
22.95,5.8702,5.8702,2.564,0.4105,16:58:57.307
23.0,6.3845,6.3845,4.1758,0.4282,16:58:57.688
23.05,6.8989,6.8989,3.3699,0.4459,16:58:57.878
23.1,7.5162,7.5162,3.3699,0.4612,16:58:58.268
23.15,8.0648,8.0648,3.3699,0.4806,16:58:58.659
23.2,8.7507,8.7507,4.1758,0.4959,16:58:59.059
23.25,9.5394,9.5394,3.3699,0.516,16:58:59.440
23.3,10.2595,10.2595,4.1758,0.5305,16:58:59.630
23.35,11.2883,11.2883,4.1758,0.5507,16:59:00.031
23.4,12.077,12.077,4.1758,0.566,16:59:00.431
23.45,13.5173,13.5173,4.9816,0.5862,16:59:00.811
23.5,14.3403,14.3403,5.7875,0.6007,16:59:01.012
23.55,15.129,15.129,5.7875,0.6184,16:59:01.401
23.6,15.7805,15.7805,6.5934,0.6361,16:59:01.672
23.65,16.6035,16.6035,7.3992,0.653,16:59:02.463
23.7,16.775,16.775,6.5934,0.6708,16:59:02.643
23.75,17.5637,17.5637,5.7875,0.6885,16:59:02.883
23.8,18.5239,18.5239,4.9816,0.7062,16:59:03.083
23.85,19.3812,19.3812,3.3699,0.7207,16:59:03.464
23.9,20.4442,20.4442,1.7582,0.7409,16:59:03.854
23.95,21.6445,21.6445,1.7582,0.7562,16:59:04.245
24.0,23.119,23.119,2.564,0.7755,16:59:04.617
24.05,24.6964,24.6964,3.3699,0.7908,16:59:04.806
24.1,26.7882,26.7882,4.9816,0.811,16:59:05.196
24.15,28.8458,28.8458,6.5934,0.8255,16:59:05.597
24.2,30.2174,30.2174,6.5934,0.8456,16:59:06.007
24.25,30.5261,30.5261,6.5934,0.861,16:59:06.197
24.3,30.1489,30.1489,6.5934,0.8811,16:59:06.588
24.35,28.8458,28.8458,5.7875,0.8956,16:59:06.979
24.4,26.9597,26.9597,5.7875,0.9133,16:59:07.371
24.45,25.3823,25.3823,5.7875,0.9311,16:59:07.760
24.5,24.2506,24.2506,4.9816,0.948,16:59:07.960
24.55,23.3248,23.3248,4.9816,0.9657,16:59:08.360
24.6,22.5703,22.5703,5.7875,0.9834,16:59:08.770
24.65,22.0217,22.0217,5.7875,1.0004,16:59:09.171
24.7,21.5073,21.5073,5.7875,0.9859,16:59:09.371
24.75,21.0272,21.0272,5.7875,0.9657,16:59:09.762
24.8,20.6157,20.6157,4.9816,0.9504,16:59:10.167
24.85,20.2385,20.2385,4.1758,0.9311,16:59:10.372
24.9,19.8956,19.8956,4.1758,0.9158,16:59:10.753
24.95,19.5869,19.5869,4.1758,0.8956,16:59:11.153
25.0,19.3126,19.3126,4.9816,0.8811,16:59:11.413
25.05,19.0383,19.0383,5.7875,0.861,16:59:11.804
25.1,18.8325,18.8325,5.7875,0.8456,16:59:12.214
25.15,18.6268,18.6268,5.7875,0.8279,16:59:12.625
25.2,18.421,18.421,4.9816,0.811,16:59:12.825
25.25,18.181,18.181,4.1758,0.7933,16:59:13.236
25.3,18.0781,18.0781,4.1758,0.7755,16:59:13.606
25.35,17.9066,17.9066,4.9816,0.7586,16:59:14.017
25.4,17.7352,17.7352,4.9816,0.7409,16:59:14.227
25.45,17.3237,17.3237,4.9816,0.7256,16:59:14.578
25.5,16.6721,16.6721,5.7875,0.7054,16:59:14.958
25.55,15.8491,15.8491,5.7875,0.6909,16:59:15.368
25.6,14.8204,14.8204,4.9816,0.6708,16:59:15.578
25.65,13.7573,13.7573,4.1758,0.6555,16:59:15.969
25.7,12.66,12.66,4.9816,0.6361,16:59:16.382
25.75,11.9055,11.9055,4.9816,0.6208,16:59:16.793
25.8,10.7053,10.7053,4.1758,0.6007,16:59:17.005
25.85,10.0195,10.0195,4.9816,0.5862,16:59:17.427
25.9,9.2994,9.2994,5.7875,0.5684,16:59:17.838
25.95,8.7164,8.7164,4.9816,0.5507,16:59:18.060
26.0,8.0648,8.0648,4.9816,0.5354,16:59:18.331
26.05,7.7562,7.7562,5.7875,0.516,16:59:18.732
26.1,7.0704,7.0704,4.9816,0.5007,16:59:19.163
26.15,6.2474,6.2474,4.1758,0.4806,16:59:19.383
26.2,5.6644,5.6644,4.1758,0.4661,16:59:19.803
26.25,5.0471,5.0471,3.3699,0.4484,16:59:20.217
26.3,4.4642,4.4642,3.3699,0.4306,16:59:20.437
26.35,3.9841,3.9841,3.3699,0.4161,16:59:20.857
26.4,3.2983,3.2983,4.1758,0.396,16:59:21.077
26.45,2.7496,2.7496,4.1758,0.3807,16:59:21.470
26.5,2.2352,2.2352,4.9816,0.3629,16:59:21.880
26.55,1.7551,1.7551,4.9816,0.346,16:59:22.101
26.6,1.2065,1.2065,5.7875,0.3283,16:59:22.524
26.65,1.0007,1.0007,5.7875,0.3105,16:59:22.944
26.7,0.5206,0.5206,6.5934,0.296,16:59:23.174
26.75,-0.0281,-0.0281,5.7875,0.2759,16:59:23.575
26.8,-0.4739,-0.4739,5.7875,0.2606,16:59:23.965
26.85,-1.0225,-1.0225,5.7875,0.2404,16:59:24.205
26.9,-1.4683,-1.4683,4.9816,0.2259,16:59:24.586
26.95,-2.0513,-2.0513,4.9816,0.2058,16:59:25.006
27.0,-2.5314,-2.5314,4.9816,0.1905,16:59:25.237
27.05,-3.1829,-3.1829,4.1758,0.1711,16:59:25.638
27.1,-3.663,-3.663,3.3699,0.1558,16:59:26.048
27.15,-4.6232,-4.6232,4.1758,0.1357,16:59:26.319
27.2,-5.1376,-5.1376,3.3699,0.1204,16:59:26.719
27.25,-6.1663,-6.1663,3.3699,0.101,16:59:27.109
27.3,-6.715,-6.715,4.1758,0.0857,16:59:27.349
27.35,-7.298,-7.298,4.9816,0.068,16:59:27.740
27.4,-7.5723,-7.5723,4.9816,0.0511,16:59:28.131
27.45,-8.1895,-8.1895,4.9816,0.0333,16:59:28.371
27.5,-8.4639,-8.4639,4.9816,0.0156,16:59:28.771
27.55,-9.1154,-9.1154,4.1758,-0.0021,16:59:29.181
27.6,-9.9384,-9.9384,4.1758,-0.019,16:59:29.421
27.65,-10.6243,-10.6243,3.3699,-0.0368,16:59:29.842
27.7,-11.413,-11.413,3.3699,-0.0545,16:59:30.243
27.75,-12.0302,-12.0302,3.3699,-0.069,16:59:30.483
27.8,-12.7847,-12.7847,3.3699,-0.0892,16:59:30.903
27.85,-13.4019,-13.4019,3.3699,-0.1045,16:59:31.163
27.9,-14.2592,-14.2592,3.3699,-0.1246,16:59:31.553
27.95,-14.9451,-14.9451,3.3699,-0.1391,16:59:31.944
28.0,-15.9052,-15.9052,2.564,-0.1593,16:59:32.375
28.05,-16.6254,-16.6254,2.564,-0.1746,16:59:32.625
28.1,-17.4484,-17.4484,1.7582,-0.1939,16:59:33.025
28.15,-17.6198,-17.6198,2.564,-0.1891,16:59:33.285
28.2,-17.2769,-17.2769,2.564,-0.1689,16:59:33.686
28.25,-16.4196,-16.4196,3.3699,-0.152,16:59:34.086
28.3,-15.2194,-15.2194,3.3699,-0.1343,16:59:34.347
28.35,-13.6763,-13.6763,3.3699,-0.119,16:59:34.707
28.4,-12.236,-12.236,2.564,-0.0988,16:59:35.078
28.45,-11.2072,-11.2072,1.7582,-0.0843,16:59:35.479
28.5,-10.0756,-10.0756,1.7582,-0.0642,16:59:35.739
28.55,-9.2183,-9.2183,2.564,-0.0489,16:59:36.159
28.6,-8.2924,-8.2924,2.564,-0.0295,16:59:36.419
28.65,-7.6066,-7.6066,2.564,-0.0142,16:59:36.850
28.7,-6.5778,-6.5778,3.3699,0.0059,16:59:37.110
28.75,-5.9606,-5.9606,4.1758,0.0212,16:59:37.530
28.8,-4.9661,-4.9661,4.1758,0.0406,16:59:37.920
28.85,-4.3831,-4.3831,4.1758,0.0559,16:59:38.181
28.9,-3.08,-3.08,4.1758,0.076,16:59:38.591
28.95,-2.7028,-2.7028,4.1758,0.0905,16:59:38.861
29.0,-2.1542,-2.1542,4.1758,0.1083,16:59:39.231
29.05,-1.9141,-1.9141,3.3699,0.126,16:59:39.652
29.1,-1.3997,-1.3997,4.1758,0.1437,16:59:39.924
29.15,-1.5369,-1.5369,4.1758,0.1607,16:59:40.303
29.2,-1.0225,-1.0225,4.1758,0.1784,16:59:40.713
29.25,-0.4739,-0.4739,3.3699,0.1961,16:59:41.002
29.3,0.0405,0.0405,3.3699,0.213,16:59:41.423
29.35,0.5892,0.5892,2.564,0.2308,16:59:41.693
29.4,1.0693,1.0693,2.564,0.2461,16:59:42.073
29.45,1.618,1.618,3.3699,0.2662,16:59:42.344
29.5,2.0295,2.0295,3.3699,0.2807,16:59:42.624
29.55,2.681,2.681,4.1758,0.3009,16:59:43.054
29.6,3.1268,3.1268,4.9816,0.3162,16:59:43.334
29.65,3.6069,3.6069,5.7875,0.3331,16:59:43.745
29.7,4.0184,4.0184,5.7875,0.3508,16:59:44.155
29.75,4.4985,4.4985,6.5934,0.3662,16:59:44.436
29.8,4.9443,4.9443,5.7875,0.3855,16:59:44.727
29.85,5.4244,5.4244,5.7875,0.4008,16:59:45.117
29.9,5.9387,5.9387,4.9816,0.4185,16:59:45.410
29.95,6.4531,6.4531,4.1758,0.4355,16:59:45.808
30.0,7.0018,7.0018,3.3699,0.4508,16:59:46.099
30.05,7.5505,7.5505,3.3699,0.4709,16:59:46.509
30.1,8.1677,8.1677,2.564,0.4862,16:59:46.800
30.15,9.3679,9.3679,3.3699,0.5056,16:59:47.110
30.2,10.0881,10.0881,4.1758,0.5209,16:59:47.510
30.25,10.8425,10.8425,4.9816,0.5386,16:59:47.916
30.3,11.494,11.494,5.7875,0.5555,16:59:48.202
30.35,12.2828,12.2828,6.5934,0.5733,16:59:48.562
30.4,12.5571,12.5571,4.9816,0.591,16:59:48.852
30.45,13.3458,13.3458,4.1758,0.6087,16:59:49.253
30.5,14.1688,14.1688,3.3699,0.6256,16:59:49.654
30.55,14.8889,14.8889,3.3699,0.641,16:59:49.944
30.6,15.7119,15.7119,3.3699,0.6611,16:59:50.284
30.65,16.4664,16.4664,4.9816,0.6756,16:59:50.685
30.7,17.2894,17.2894,5.7875,0.6958,16:59:50.975
30.75,18.0781,18.0781,6.5934,0.7111,16:59:51.295
30.8,19.1754,19.1754,5.7875,0.7312,16:59:51.715
30.85,20.2385,20.2385,5.7875,0.7457,16:59:52.005
30.9,21.6445,21.6445,5.7875,0.7659,16:59:52.366
30.95,23.0161,23.0161,4.9816,0.7812,16:59:52.747
31.0,25.2108,25.2108,4.9816,0.8005,16:59:53.047
31.05,26.994,26.994,4.1758,0.8158,16:59:53.397
31.1,29.5316,29.5316,3.3699,0.836,16:59:53.828
31.15,30.6632,30.6632,3.3699,0.8505,16:59:54.128
31.2,30.9719,30.9719,3.3699,0.8682,16:59:54.478
31.25,30.0117,30.0117,3.3699,0.8859,16:59:54.769
31.3,28.7772,28.7772,4.9816,0.9037,16:59:55.129
31.35,26.3767,26.3767,5.7875,0.9206,16:59:55.542
31.4,24.765,24.765,4.9816,0.9383,16:59:55.832
31.45,23.6334,23.6334,5.7875,0.956,16:59:56.143
31.5,22.7761,22.7761,4.9816,0.9705,16:59:56.553
31.55,22.0902,22.0902,4.1758,0.9907,16:59:56.953
31.6,21.5073,21.5073,4.1758,0.9955,16:59:57.254
31.65,20.9929,20.9929,4.1758,0.9754,16:59:57.594
31.7,20.5471,20.5471,3.3699,0.9609,16:59:57.884
31.75,20.067,20.067,2.564,0.9407,16:59:58.285
31.8,19.6898,19.6898,1.7582,0.9254,16:59:58.595
31.85,19.3469,19.3469,2.564,0.9061,16:59:58.925
31.9,19.0726,19.0726,3.3699,0.8908,16:59:59.326
31.95,18.8325,18.8325,4.1758,0.8706,16:59:59.637
32.0,18.6611,18.6611,4.9816,0.8561,16:59:59.978
32.05,18.4553,18.4553,5.7875,0.8384,17:00:00.399
32.1,18.2153,18.2153,4.9816,0.8207,17:00:00.699
32.15,18.0438,18.0438,4.9816,0.8029,17:00:01.030
32.2,17.838,17.838,4.1758,0.786,17:00:01.430
32.25,17.6666,17.6666,4.9816,0.7683,17:00:01.731
32.3,17.5294,17.5294,5.7875,0.7505,17:00:02.091
32.35,17.2894,17.2894,5.7875,0.736,17:00:02.391
32.4,16.6378,16.6378,4.9816,0.7159,17:00:02.761
32.45,15.9177,15.9177,5.7875,0.7006,17:00:03.172
32.5,14.9575,14.9575,5.7875,0.6804,17:00:03.473
32.55,13.9288,13.9288,4.9816,0.6659,17:00:03.773
32.6,12.8657,12.8657,4.1758,0.6458,17:00:04.094
32.65,12.1113,12.1113,4.9816,0.6305,17:00:04.505
32.7,11.1168,11.1168,4.9816,0.6111,17:00:04.895
32.75,10.3967,10.3967,4.9816,0.5958,17:00:05.195
32.8,9.6766,9.6766,4.9816,0.5781,17:00:05.575
32.85,8.9907,8.9907,5.7875,0.5604,17:00:05.885
32.9,8.3049,8.3049,5.7875,0.5459,17:00:06.256
32.95,7.8248,7.8248,4.9816,0.5257,17:00:06.560
33.0,7.2075,7.2075,4.1758,0.5104,17:00:06.897
33.05,6.0416,6.0416,4.9816,0.4911,17:00:07.298
33.1,5.4587,5.4587,4.9816,0.4758,17:00:07.599
33.15,4.8757,4.8757,4.9816,0.458,17:00:07.970
33.2,4.327,4.327,4.9816,0.4411,17:00:08.391
33.25,3.7783,3.7783,5.7875,0.4258,17:00:08.691
33.3,3.4354,3.4354,4.9816,0.4056,17:00:08.992
33.35,2.9553,2.9553,4.9816,0.3911,17:00:09.332
33.4,2.441,2.441,4.9816,0.3734,17:00:09.643
33.45,1.9266,1.9266,5.7875,0.3557,17:00:09.954
33.5,1.4122,1.4122,4.9816,0.3379,17:00:10.354
33.55,1.2407,1.2407,5.7875,0.321,17:00:10.654
33.6,0.6921,0.6921,4.9816,0.3057,17:00:11.025
33.65,0.1091,0.1091,4.1758,0.2856,17:00:11.335
33.7,-0.3367,-0.3367,4.1758,0.2686,17:00:11.696
33.75,-0.8168,-0.8168,4.9816,0.2509,17:00:12.096
33.8,-1.2969,-1.2969,3.3699,0.2356,17:00:12.446
33.85,-1.8112,-1.8112,4.1758,0.2155,17:00:12.756
33.9,-2.2227,-2.2227,4.1758,0.201,17:00:13.057
33.95,-2.84,-2.84,4.1758,0.1808,17:00:13.467
34.0,-3.3544,-3.3544,3.3699,0.1655,17:00:13.777
34.05,-3.9716,-3.9716,4.9816,0.1462,17:00:14.148
34.1,-4.4517,-4.4517,4.9816,0.1308,17:00:14.458
34.15,-5.2404,-5.2404,4.9816,0.1107,17:00:14.830
34.2,-5.7205,-5.7205,4.1758,0.0954,17:00:15.240
34.25,-6.7493,-6.7493,4.1758,0.076,17:00:15.555
34.3,-7.298,-7.298,4.1758,0.0607,17:00:15.910
34.35,-8.3953,-8.3953,3.3699,0.0406,17:00:16.300
34.4,-8.8411,-8.8411,3.3699,0.0261,17:00:16.611
34.45,-9.8013,-9.8013,3.3699,0.0059,17:00:16.981
34.5,-10.0413,-10.0413,3.3699,-0.0094,17:00:17.365
