时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
21.7,0.0537,0.2215,0.1407,0.5958,18:01:49.788
21.75,0.0567,0.1912,0.1295,0.5805,18:01:50.188
21.8,0.0588,0.169,0.1181,0.5604,18:01:50.591
21.85,0.0497,0.1528,0.1097,0.5434,18:01:50.780
21.9,0.0431,0.141,0.1004,0.5257,18:01:51.160
21.95,0.0489,0.1324,0.0924,0.508,18:01:51.550
22.0,0.0425,0.1261,0.0856,0.4911,18:01:51.931
22.05,0.0485,0.1215,0.0795,0.4709,18:01:52.322
22.1,0.0422,0.0718,0.0718,0.4556,18:01:52.712
22.15,0.0482,0.1282,0.065,0.4355,18:01:52.912
22.2,0.0527,0.1231,0.058,0.421,18:01:53.293
22.25,0.0452,0.1193,0.0528,0.4008,18:01:53.693
22.3,0.0505,0.1165,0.0468,0.3855,18:01:54.074
22.35,0.0543,0.1145,0.0425,0.3662,18:01:54.464
22.4,0.0464,0.1594,0.0382,0.3508,18:01:54.645
22.45,0.0407,0.0995,0.033,0.3307,18:01:55.017
22.5,0.0365,0.0558,0.028,0.313,18:01:55.417
22.55,0.0441,0.0702,0.0222,0.296,18:01:55.808
22.6,0.039,0.0807,0.018,0.2783,18:01:56.200
22.65,0.0352,0.0884,0.0127,0.2606,18:01:56.581
22.7,0.0325,0.094,0.0089,0.2437,18:01:56.781
22.75,0.0198,0.0981,0.005,0.2259,18:01:57.161
22.8,0.0319,0.1474,-0.0,0.2082,18:01:57.541
22.85,0.0301,0.1834,-0.0037,0.1905,18:01:57.922
22.9,0.0288,0.1633,-0.0074,0.1711,18:01:58.324
22.95,0.0278,0.1023,-0.0123,0.1558,18:01:58.704
23.0,0.0164,0.1505,-0.0159,0.1357,18:01:58.901
23.05,0.0294,0.1393,-0.0218,0.1179,18:01:59.301
23.1,0.0176,0.1311,-0.0283,0.101,18:01:59.702
23.15,0.0303,0.1715,-0.0385,0.0809,18:02:00.092
23.2,0.0289,0.201,-0.0502,0.0656,18:02:00.293
23.25,0.0386,0.2225,-0.0686,0.0454,18:02:00.693
23.3,0.0349,0.1455,-0.0919,0.0309,18:02:01.078
23.35,0.0323,0.1357,-0.1229,0.0108,18:02:01.468
23.4,0.0197,0.1285,-0.1696,-0.0094,18:02:01.864
23.45,0.0212,0.1233,-0.2319,-0.0239,18:02:02.261
23.5,0.0222,0.1194,-0.3242,-0.044,18:02:02.646
23.55,0.0123,0.1167,-0.4439,-0.0593,18:02:02.896
23.6,0.0051,0.0683,-0.6008,-0.0795,18:02:03.296
23.65,-0.0001,0.033,-0.7894,-0.0964,18:02:03.697
23.7,0.0067,0.0072,-1.0109,-0.1141,18:02:04.098
23.75,0.0117,0.0811,-1.2585,-0.1343,18:02:04.288
23.8,0.0046,0.135,-1.5013,-0.1496,18:02:04.689
23.85,-0.0005,0.128,-1.7655,-0.1689,18:02:05.096
23.9,-0.0042,0.1692,-2.0401,-0.1842,18:02:05.484
23.95,-0.007,0.153,-2.3286,-0.2044,18:02:05.884
24.0,-0.009,0.1411,-2.6121,-0.2221,18:02:06.134
24.05,-0.0104,0.0862,-2.8658,-0.239,18:02:06.526
24.1,-0.0008,0.0924,-3.1011,-0.2592,18:02:06.937
24.15,-0.0045,0.0506,-3.3207,-0.2745,18:02:07.147
24.2,-0.0072,0.0664,-3.5245,-0.2938,18:02:07.530
24.25,-0.0091,0.0779,-3.6504,-0.3092,18:02:07.940
24.3,-0.0105,0.04,-3.5115,-0.3293,18:02:08.351
24.35,-0.0009,0.0587,-3.1695,-0.347,18:02:08.751
24.4,-0.0045,0.0723,-2.8253,-0.364,18:02:08.953
24.45,0.0035,0.0823,-2.5196,-0.3841,18:02:09.352
24.5,-0.0013,0.0432,-2.2551,-0.3994,18:02:09.731
24.55,-0.0049,0.061,-2.0273,-0.3793,18:02:10.142
24.6,-0.0074,0.074,-1.8338,-0.364,18:02:10.352
24.65,-0.0093,0.0835,-1.6729,-0.3438,18:02:10.743
24.7,-0.0107,0.0904,-1.5371,-0.3293,18:02:11.153
24.75,-0.0117,0.0955,-1.4194,-0.3092,18:02:11.564
24.8,-0.0124,0.0528,-1.3161,-0.2914,18:02:11.975
24.85,-0.0023,0.0217,-1.2276,-0.2737,18:02:12.185
24.9,-0.0162,0.0453,-1.15,-0.2544,18:02:12.585
24.95,-0.005,-0.0301,-1.0825,-0.239,18:02:12.996
25.0,-0.0076,0.0075,-1.0212,-0.2189,18:02:13.206
25.05,-0.0094,0.0813,-0.9656,-0.1988,18:02:13.606
25.1,-0.0001,0.0888,-0.9152,-0.1842,18:02:14.016
25.15,0.0067,0.0943,-0.8676,-0.1641,18:02:14.437
25.2,0.0117,0.0983,-0.823,-0.1464,18:02:14.867
25.25,0.0047,0.1012,-0.7817,-0.1286,18:02:15.087
25.3,-0.0005,0.1033,-0.7038,-0.1093,18:02:15.468
25.35,0.0171,0.0123,-0.6,-0.094,18:02:15.898
25.4,0.0193,0.0384,-0.4851,-0.0738,18:02:16.319
25.45,0.0315,0.0575,-0.3773,-0.0537,18:02:16.550
25.5,0.0298,0.0715,-0.2856,-0.0392,18:02:16.940
25.55,0.0392,0.0816,-0.2023,-0.019,18:02:17.344
25.6,0.0354,0.1354,-0.1219,-0.0037,18:02:17.561
25.65,0.0326,0.1283,-0.0393,0.0156,18:02:17.981
25.7,0.0306,0.0768,0.0449,0.0333,18:02:18.401
25.75,0.0291,0.1318,0.1271,0.0511,18:02:18.802
25.8,0.0387,0.172,0.2012,0.0712,18:02:19.202
25.85,0.0351,0.155,0.2575,0.0857,18:02:19.433
25.9,0.0324,0.1426,0.2986,0.1059,18:02:19.833
25.95,0.0197,0.1336,0.3198,0.1212,18:02:20.073
26.0,0.0319,0.127,0.3288,0.1413,18:02:20.474
26.05,0.0407,0.1685,0.3289,0.1582,18:02:20.894
26.1,0.0365,0.1524,0.3354,0.176,18:02:21.294
26.15,0.0441,0.187,0.3576,0.1961,18:02:21.525
26.2,0.039,0.166,0.3999,0.2106,18:02:21.865
26.25,0.0459,0.1506,0.47,0.2308,18:02:22.275
26.3,0.0403,0.1857,0.5462,0.2485,18:02:22.666
26.35,0.0362,0.2113,0.6421,0.2662,18:02:23.067
26.4,0.0332,0.1837,0.7436,0.2864,18:02:23.458
26.45,0.0204,0.1636,0.8384,0.3009,18:02:23.698
26.5,0.0217,0.1489,0.9326,0.321,18:02:24.088
26.55,0.0226,0.1844,1.0319,0.3363,18:02:24.328
26.6,0.0233,0.1641,1.1413,0.3557,18:02:24.739
26.65,0.0238,0.1492,1.2582,0.371,18:02:25.169
26.7,0.0241,0.1847,1.4056,0.3887,18:02:25.419
26.75,0.0351,0.1643,1.5447,0.4056,18:02:25.850
26.8,0.0324,0.1494,1.6745,0.4234,18:02:26.240
26.85,0.0304,0.1848,1.7856,0.4411,18:02:26.490
26.9,0.029,0.1644,1.8863,0.4556,18:02:26.851
26.95,0.028,0.1958,1.9706,0.4758,18:02:27.271
27.0,0.0379,0.1724,2.042,0.4911,18:02:27.522
27.05,0.0451,0.2016,2.0995,0.5112,18:02:27.902
27.1,0.0397,0.1766,2.1361,0.5257,18:02:28.324
27.15,0.0464,0.1584,2.154,0.5459,18:02:28.573
27.2,0.0407,0.1451,2.1661,0.5612,18:02:28.963
27.25,0.0365,0.1817,2.1531,0.5813,18:02:29.373
27.3,0.0441,0.2084,2.1207,0.5958,18:02:29.623
27.35,0.0496,0.2279,2.0786,0.616,18:02:29.964
27.45,0.043,0.1495,2.0098,0.6506,18:02:30.764
27.5,0.0382,0.1386,1.9432,0.6659,18:02:31.025
27.55,0.0453,0.0843,1.8696,0.6861,18:02:31.395
27.6,0.0506,0.091,1.7919,0.7014,18:02:31.796
27.65,0.0437,0.0959,1.7058,0.7183,18:02:32.056
27.7,0.0387,0.0995,1.6114,0.736,18:02:32.407
27.75,0.0457,0.1021,1.5012,0.7538,18:02:32.818
27.8,0.0401,0.104,1.3848,0.7707,18:02:33.227
27.85,0.0468,0.1517,1.2661,0.7884,18:02:33.487
27.9,0.0409,0.1402,1.1577,0.8062,18:02:33.898
27.95,0.0367,0.0855,1.0579,0.8263,18:02:34.168
28.0,0.0442,0.1382,0.9676,0.8408,18:02:34.558
28.05,0.0497,0.1303,0.8887,0.861,18:02:34.969
28.1,0.0431,0.0783,0.8191,0.8763,18:02:35.239
28.15,0.0382,0.1329,0.7542,0.8956,18:02:35.640
28.2,0.056,0.1728,0.7013,0.9158,18:02:36.050
28.25,0.0584,0.1556,0.6519,0.9311,18:02:36.320
28.3,0.0601,0.1894,0.6082,0.9512,18:02:36.741
28.35,0.0613,0.1677,0.5698,0.9657,18:02:37.011
28.4,0.0622,0.1519,0.533,0.9859,18:02:37.332
28.45,0.0415,0.1403,0.4986,0.9979,18:02:37.763
28.5,0.0371,0.1319,0.4658,0.981,18:02:38.174
28.55,0.0445,0.172,0.4375,0.9609,18:02:38.474
28.6,0.0393,0.155,0.4115,0.9456,18:02:38.878
28.65,0.0461,0.189,0.3881,0.9254,18:02:39.285
28.7,0.0511,0.2137,0.3688,0.9085,18:02:39.566
28.75,0.0548,0.2318,0.3504,0.8908,18:02:39.977
28.8,0.0574,0.245,0.3348,0.8706,18:02:40.257
28.85,0.0594,0.2546,0.3202,0.8561,18:02:40.578
28.9,0.0608,0.2616,0.3062,0.836,18:02:40.989
28.95,0.0618,0.2667,0.2895,0.8207,18:02:41.409
29.0,0.0626,0.2241,0.2708,0.8005,18:02:41.689
29.05,0.0632,0.1931,0.2516,0.7836,18:02:42.120
29.1,0.0636,0.1704,0.2322,0.7659,18:02:42.410
29.15,0.0638,0.2002,0.2127,0.7457,18:02:42.821
29.2,0.0641,0.2219,0.1962,0.7304,18:02:43.121
29.25,0.0642,0.2377,0.1809,0.7111,18:02:43.511
29.3,0.0643,0.2493,0.1675,0.6933,18:02:43.922
29.35,0.0537,0.2578,0.1545,0.6756,18:02:44.312
29.4,0.046,0.2176,0.1429,0.6555,18:02:44.602
29.45,0.0404,0.2346,0.1322,0.641,18:02:45.003
29.5,0.0469,0.2007,0.1233,0.6208,18:02:45.403
29.55,0.041,0.2223,0.1146,0.6055,18:02:45.693
29.6,0.0474,0.1917,0.1061,0.5862,18:02:45.994
29.65,0.0414,0.2157,0.0988,0.5708,18:02:46.395
29.7,0.037,0.1869,0.0913,0.5507,18:02:46.694
29.75,0.0445,0.1659,0.0848,0.533,18:02:47.075
29.8,0.0392,0.1042,0.0778,0.516,18:02:47.436
29.85,0.0354,0.1519,0.0727,0.4983,18:02:47.856
29.9,0.0433,0.1866,0.0668,0.4806,18:02:48.156
29.95,0.0384,0.1657,0.0603,0.4604,18:02:48.496
30.0,0.0242,0.1041,0.0556,0.4459,18:02:48.797
30.05,0.0244,0.1054,0.0511,0.4258,18:02:49.117
30.1,0.0139,0.1064,0.0467,0.4105,18:02:49.537
30.15,0.017,0.1535,0.0424,0.3911,18:02:49.968
30.2,0.0298,0.1415,0.0382,0.3758,18:02:50.278
30.25,0.0286,0.1327,0.034,0.3557,18:02:50.599
30.3,0.0276,0.1727,0.0299,0.3404,18:02:50.919
30.35,0.0376,0.2018,0.0268,0.321,18:02:51.350
30.4,0.0343,0.2231,0.0225,0.3057,18:02:51.670
30.45,0.0318,0.1923,0.0171,0.2856,18:02:52.020
30.5,0.0407,0.1235,0.0142,0.2711,18:02:52.331
30.55,0.0471,0.1196,0.0111,0.2509,18:02:52.752
30.6,0.0412,0.1168,0.0077,0.2356,18:02:53.063
30.65,0.0475,0.1147,0.0041,0.2155,18:02:53.463
30.7,0.0415,0.1132,0.0004,0.1985,18:02:53.854
30.75,0.0371,0.1121,-0.0033,0.1808,18:02:54.164
30.8,0.0338,0.1113,-0.0083,0.1607,18:02:54.514
30.85,0.0315,0.1107,-0.013,0.1462,18:02:54.895
30.9,0.0298,0.1103,-0.0175,0.126,18:02:55.305
30.95,0.0392,0.11,-0.0229,0.1107,18:02:55.623
31.0,0.0354,0.1097,-0.0313,0.0905,18:02:55.966
31.05,0.0326,0.1096,-0.0407,0.0736,18:02:56.286
31.1,0.0306,0.1094,-0.0529,0.0559,18:02:56.697
31.15,0.0291,0.1093,-0.0695,0.0358,18:02:57.019
31.2,0.0387,0.1093,-0.0903,0.0204,18:02:57.356
31.25,0.0244,0.1092,-0.1196,0.0011,18:02:57.771
31.3,0.0246,0.1092,-0.1596,-0.0166,18:02:58.173
31.35,0.0247,0.1092,-0.2159,-0.0344,18:02:58.493
31.4,0.0248,0.1092,-0.3017,-0.0545,18:02:58.878
31.45,0.0249,0.1091,-0.4132,-0.069,18:02:59.197
31.5,0.0143,0.1555,-0.5589,-0.0892,18:02:59.518
31.55,0.0172,0.1429,-0.7349,-0.1069,18:02:59.951
31.6,0.0194,0.1338,-0.9319,-0.1246,18:03:00.271
31.65,0.0103,0.0808,-1.1551,-0.144,18:03:00.601
31.7,0.0143,0.0885,-1.403,-0.1593,18:03:00.911
31.75,0.0172,0.094,-1.6677,-0.1794,18:03:01.622
31.8,0.0194,0.1444,-1.9338,-0.1939,18:03:01.934
31.85,-0.0004,0.1349,-2.2238,-0.2141,18:03:02.246
31.9,-0.0042,0.1742,-2.5128,-0.2294,18:03:02.577
31.95,-0.0069,0.1566,-2.7955,-0.2495,18:03:02.889
32.0,0.0017,0.1901,-3.0617,-0.2689,18:03:03.209
32.05,-0.0026,0.1682,-3.2996,-0.2842,18:03:03.530
32.1,-0.0058,0.1523,-3.5211,-0.3043,18:03:03.861
32.15,-0.0081,0.1406,-3.6185,-0.3196,18:03:04.181
32.2,-0.0098,0.1321,-3.4566,-0.339,18:03:04.572
32.25,-0.011,0.1259,-3.1154,-0.3567,18:03:04.985
32.3,-0.0013,0.0287,-2.7694,-0.3744,18:03:05.306
32.35,0.0059,0.0968,-2.4571,-0.3914,18:03:05.627
32.4,0.0004,0.1001,-2.1921,-0.3889,18:03:05.978
32.45,-0.0036,0.1025,-1.966,-0.3688,18:03:06.395
32.5,-0.0065,0.1043,-1.7771,-0.3543,18:03:06.724
32.55,-0.0086,0.1056,-1.6185,-0.3341,18:03:07.055
32.6,0.0005,0.0602,-1.4854,-0.3188,18:03:07.379
32.65,0.0072,0.0734,-1.3697,-0.2987,18:03:07.707
32.7,0.0013,0.0831,-1.2678,-0.2818,18:03:08.107
32.75,0.0078,0.1364,-1.1815,-0.264,18:03:08.433
32.8,0.0018,0.129,-1.1044,-0.2439,18:03:08.783
32.85,0.0081,0.1237,-1.0383,-0.2294,18:03:09.174
32.9,0.0127,0.0734,-0.9781,-0.2092,18:03:09.594
32.95,0.0161,0.0831,-0.9221,-0.1891,18:03:09.915
33.0,0.0185,0.0901,-0.8726,-0.1738,18:03:10.245
33.05,0.0203,0.0952,-0.8256,-0.1536,18:03:10.626
33.1,0.0216,0.099,-0.7815,-0.1367,18:03:11.057
33.15,0.0226,0.1017,-0.7373,-0.119,18:03:11.387
33.2,0.0233,0.1037,-0.6593,-0.0988,18:03:11.717
33.25,0.0131,0.1052,-0.5567,-0.0843,18:03:12.119
33.3,0.0163,0.1062,-0.4492,-0.0642,18:03:12.450
33.35,0.0187,0.107,-0.3511,-0.0464,18:03:12.770
33.4,0.0205,0.1076,-0.2642,-0.0287,18:03:13.100
33.45,0.0324,0.1543,-0.1835,-0.0094,18:03:13.440
33.5,0.0304,0.1421,-0.106,0.0059,18:03:13.831
33.55,0.0397,0.1332,-0.0288,0.0261,18:03:14.272
33.6,0.0464,0.1267,0.0461,0.0414,18:03:14.602
33.65,0.0513,0.1683,0.1203,0.0607,18:03:14.943
33.7,0.0549,0.1986,0.1854,0.0809,18:03:15.353
33.75,0.0362,0.1744,0.2372,0.0962,18:03:15.753
33.8,0.0332,0.2031,0.2685,0.1163,18:03:16.084
33.85,0.031,0.224,0.2849,0.1308,18:03:16.414
33.9,0.0401,0.193,0.2946,0.151,18:03:16.754
33.95,0.0467,0.1703,0.3028,0.1687,18:03:17.175
34.0,0.0516,0.2001,0.3186,0.1856,18:03:17.506
34.05,0.0551,0.2218,0.3573,0.2058,18:03:17.846
34.1,0.047,0.2377,0.4182,0.2211,18:03:18.246
34.15,0.0411,0.203,0.4866,0.2412,18:03:18.577
34.2,0.0475,0.1776,0.5507,0.2582,18:03:18.907
34.25,0.0414,0.1591,0.6105,0.2759,18:03:19.237
34.3,0.037,0.1919,0.6673,0.296,18:03:19.628
34.35,0.0338,0.1695,0.7359,0.3114,18:03:19.968
34.4,0.0315,0.1532,0.8197,0.3307,18:03:20.299
34.45,0.0298,0.1413,0.9146,0.346,18:03:20.719
34.5,0.0285,0.1326,1.0198,0.3662,18:03:21.050
34.55,0.0276,0.1263,1.138,0.3807,18:03:21.390
34.6,0.0269,0.1216,1.2743,0.4008,18:03:21.720
34.65,0.0371,0.1182,1.4108,0.4161,18:03:22.071
34.7,0.0339,0.1158,1.5387,0.4338,18:03:22.432
34.75,0.0208,0.0677,1.6527,0.4508,18:03:22.792
34.8,0.022,0.1252,1.7577,0.4685,18:03:23.133
34.85,0.0229,0.1672,1.8463,0.4862,18:03:23.503
34.9,0.0341,0.1978,1.9241,0.5032,18:03:23.874
34.95,0.0424,0.2202,1.9873,0.5209,18:03:24.224
35.0,0.0484,0.1902,2.0346,0.5362,18:03:24.574
35.05,0.0421,0.2146,2.0713,0.5563,18:03:24.925
35.1,0.0375,0.2324,2.0937,0.5708,18:03:25.295
35.15,0.0235,0.1991,2.1046,0.591,18:03:25.665
35.2,0.0239,0.2211,2.0951,0.6063,18:03:26.005
35.25,0.0243,0.1909,2.0708,0.6256,18:03:26.336
35.3,0.0352,0.1688,2.0411,0.641,18:03:26.676
35.35,0.0431,0.1527,1.9987,0.6611,18:03:27.017
35.4,0.0383,0.1409,1.9515,0.6756,18:03:27.348
35.45,0.0347,0.1323,1.893,0.6958,18:03:27.688
35.5,0.0428,0.1724,1.8243,0.7111,18:03:28.038
35.55,0.0487,0.2016,1.7436,0.7312,18:03:28.378
35.6,0.0423,0.2229,1.6564,0.7457,18:03:28.709
35.65,0.0377,0.1922,1.5503,0.7634,18:03:29.060
35.7,0.0343,0.1697,1.4348,0.7812,18:03:29.400
35.75,0.0318,0.1534,1.3102,0.7981,18:03:29.730
35.8,0.0407,0.1414,1.1921,0.8158,18:03:30.081
35.85,0.0365,0.1327,1.0786,0.836,18:03:30.471
35.9,0.0228,0.1263,0.9741,0.8513,18:03:30.811
35.95,0.0341,0.168,0.8792,0.8706,18:03:31.152
36.0,0.0423,0.1984,0.7992,0.8859,18:03:31.502
36.05,0.0484,0.1743,0.732,0.9061,18:03:31.902
36.1,0.0528,0.1567,0.6721,0.9238,18:03:32.302
36.15,0.0453,0.1438,0.6186,0.9407,18:03:32.654
36.2,0.0505,0.1344,0.5697,0.9609,18:03:32.994
36.25,0.0543,0.1739,0.5297,0.9762,18:03:33.334
36.3,0.0571,0.1564,0.4907,0.9963,18:03:33.684
36.35,0.0485,0.1436,0.4568,0.9883,18:03:34.025
36.4,0.0528,0.1343,0.4277,0.9705,18:03:34.375
36.45,0.056,0.1738,0.4021,0.9504,18:03:34.726
36.5,0.0477,0.2027,0.3802,0.9359,18:03:35.067
36.55,0.0416,0.1774,0.3609,0.9158,18:03:35.458
36.6,0.0371,0.2053,0.3446,0.9004,18:03:35.808
36.65,0.0446,0.1793,0.3295,0.8811,18:03:36.158
36.7,0.0393,0.2066,0.3152,0.861,18:03:36.559
36.75,0.0462,0.2266,0.2971,0.8456,18:03:36.899
36.8,0.0405,0.1949,0.2774,0.8255,18:03:37.250
36.85,0.047,0.1717,0.2576,0.811,18:03:37.610
36.9,0.0518,0.2011,0.2388,0.7908,18:03:37.951
36.95,0.0552,0.1763,0.2207,0.7731,18:03:38.346
37.0,0.0578,0.2044,0.2031,0.7554,18:03:38.691
37.05,0.049,0.1787,0.187,0.736,18:03:39.031
37.1,0.0532,0.1136,0.1731,0.7207,18:03:39.954
37.15,0.0456,0.1124,0.1597,0.7006,18:03:40.314
37.2,0.0401,0.1115,0.1488,0.6861,18:03:40.670
37.25,0.036,0.1572,0.1376,0.6659,18:03:41.015
37.3,0.0331,0.1905,0.1273,0.6458,18:03:41.355
37.35,0.0416,0.2148,0.1186,0.6305,18:03:41.706
37.4,0.0372,0.2326,0.1101,0.6111,18:03:42.226
37.45,0.0446,0.1992,0.1017,0.5958,18:03:42.587
37.5,0.05,0.2212,0.0945,0.5757,18:03:42.927
37.55,0.0433,0.1909,0.0882,0.5604,18:03:43.288
37.6,0.0384,0.1688,0.0825,0.541,18:03:43.628
37.65,0.0455,0.1527,0.0772,0.5257,18:03:43.979
37.7,0.04,0.1872,0.0723,0.5056,18:03:44.339
37.75,0.0466,0.1198,0.0654,0.4911,18:03:44.690
37.8,0.0515,0.0706,0.0604,0.4709,18:03:45.040
37.85,0.0551,0.1273,0.0557,0.4556,18:03:45.400
37.9,0.0576,0.1687,0.0511,0.4355,18:03:45.751
37.95,0.0489,0.1526,0.0467,0.4185,18:03:46.102
38.0,0.0425,0.1409,0.0435,0.4008,18:03:46.462
38.05,0.0378,0.1323,0.039,0.3831,18:03:46.822
38.1,0.045,0.126,0.0357,0.3662,18:03:47.203
38.15,0.0503,0.1678,0.0311,0.346,18:03:47.573
38.2,0.0435,0.1519,0.0277,0.3307,18:03:48.033
38.25,0.0386,0.1404,0.0231,0.3105,18:03:48.395
38.3,0.0349,0.1782,0.0186,0.296,18:03:48.785
38.35,0.0323,0.1596,0.0132,0.2759,18:03:49.184
38.4,0.0304,0.1923,0.0103,0.2606,18:03:49.554
38.45,0.0289,0.1698,0.0071,0.2404,18:03:49.925
38.5,0.0172,0.1997,0.0048,0.2259,18:03:50.296
38.55,0.0087,0.1752,0.002,0.2058,18:03:50.666
38.6,0.0131,0.1574,0.0,0.1905,18:03:51.027
38.65,0.0164,0.1443,-0.0047,0.1711,18:03:51.387
38.7,0.0294,0.1811,-0.0071,0.1534,18:03:51.748
38.75,0.0283,0.1617,-0.0121,0.1357,18:03:52.108
38.8,0.0274,0.1475,-0.018,0.1155,18:03:52.469
38.85,0.0161,0.1371,-0.0244,0.101,18:03:52.820
38.9,0.0186,0.1295,-0.0323,0.0809,18:03:53.190
38.95,0.0203,0.124,-0.0414,0.0656,18:03:53.551
