时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
21.75,0.0251,0.1434,0.0751,0.5805,18:14:34.936
21.8,0.0251,0.1777,0.0703,0.566,18:14:35.752
21.85,0.033,0.1777,0.0654,0.5459,18:14:35.898
21.9,0.0409,0.1434,0.0606,0.5281,18:14:36.109
21.95,0.0488,0.1777,0.0566,0.5104,18:14:36.511
22.0,0.0567,0.1777,0.0517,0.4935,18:14:36.741
22.05,0.0567,0.212,0.0477,0.4758,18:14:37.155
22.1,0.0488,0.1777,0.0437,0.4556,18:14:37.554
22.15,0.0488,0.212,0.0396,0.4411,18:14:37.755
22.2,0.0409,0.1777,0.034,0.421,18:14:38.125
22.25,0.0409,0.1777,0.0316,0.4056,18:14:38.525
22.3,0.0409,0.1434,0.0284,0.3855,18:14:38.938
22.35,0.0488,0.1777,0.0251,0.371,18:14:39.322
22.4,0.0488,0.1434,0.0227,0.3508,18:14:39.522
22.45,0.0567,0.1434,0.0203,0.3355,18:14:39.906
22.5,0.0567,0.1777,0.0163,0.3154,18:14:40.319
22.55,0.0646,0.1777,0.0122,0.3009,18:14:40.704
22.6,0.0567,0.1434,0.0098,0.2807,18:14:41.101
22.65,0.0488,0.1434,0.0074,0.2654,18:14:41.346
22.7,0.033,0.1434,0.005,0.2461,18:14:41.716
22.75,0.0172,0.0748,0.0026,0.2308,18:14:42.113
22.8,0.0093,0.0748,-0.0007,0.2106,18:14:42.484
22.85,0.0093,0.0748,-0.0031,0.1929,18:14:42.880
22.9,0.0093,0.0748,-0.0063,0.176,18:14:43.049
22.95,0.0172,0.0748,-0.0079,0.1558,18:14:43.462
23.0,0.0172,0.1091,-0.0095,0.1405,18:14:43.870
23.05,0.0172,0.0748,-0.0111,0.1204,18:14:44.254
23.1,0.0251,0.0748,-0.0152,0.1059,18:14:44.624
23.15,0.0251,0.0748,-0.0208,0.0857,18:14:44.854
23.2,0.0251,0.0748,-0.0273,0.068,18:14:45.224
23.25,0.0172,0.0748,-0.0353,0.0511,18:14:45.639
23.3,0.0172,0.1091,-0.0466,0.0309,18:14:46.039
23.35,0.0093,0.1091,-0.0611,0.0156,18:14:46.451
23.4,0.0093,0.1091,-0.0804,-0.0045,18:14:46.636
23.45,0.0093,0.1091,-0.1086,-0.0215,18:14:47.038
23.5,0.0251,0.1434,-0.1481,-0.0392,18:14:47.425
23.55,0.0251,0.1777,-0.2062,-0.0593,18:14:47.811
23.6,0.0251,0.212,-0.2835,-0.0738,18:14:48.195
23.65,0.0251,0.2463,-0.3875,-0.094,18:14:48.608
23.7,0.0251,0.2463,-0.5196,-0.1117,18:14:48.856
23.75,0.0172,0.212,-0.6752,-0.1295,18:14:49.257
23.8,0.0172,0.1777,-0.8516,-0.1496,18:14:49.640
23.85,0.0172,0.1091,-1.0394,-0.1641,18:14:49.824
23.9,0.0093,0.0748,-1.2449,-0.1842,18:14:50.281
23.95,0.0014,0.0405,-1.448,-0.1996,18:14:50.666
24.0,0.0014,0.0405,-1.6559,-0.2189,18:14:51.071
24.05,0.0014,0.0405,-1.8985,-0.2366,18:14:51.457
24.1,0.0014,0.0748,-2.1386,-0.2544,18:14:51.854
24.15,0.0014,0.0405,-2.3667,-0.2745,18:14:52.038
24.2,0.0093,0.0748,-2.6133,-0.289,18:14:52.425
24.25,0.0093,0.0405,-2.8752,-0.3092,18:14:52.837
24.3,-0.0065,0.0405,-3.1008,-0.3245,18:14:53.251
24.35,-0.0223,0.0405,-3.1766,-0.3446,18:14:53.436
24.4,-0.0223,0.0748,-3.0412,-0.3615,18:14:53.833
24.45,-0.0223,0.0748,-2.7696,-0.3793,18:14:54.234
24.5,-0.0223,0.1091,-2.3836,-0.3994,18:14:54.621
24.55,-0.0065,0.1434,-1.9283,-0.3841,18:14:55.023
24.6,0.0014,0.1434,-1.5721,-0.364,18:14:55.221
24.65,0.0014,0.1434,-1.3706,-0.3462,18:14:55.622
24.7,0.0014,0.1434,-1.2393,-0.3293,18:14:56.036
24.75,0.0093,0.1091,-1.1522,-0.3092,18:14:56.451
24.8,0.0093,0.0405,-1.0829,-0.2938,18:14:56.845
24.85,0.0172,0.0405,-1.0209,-0.2737,18:14:57.046
24.9,0.0251,0.0062,-0.9677,-0.2568,18:14:57.450
24.95,0.0172,0.0062,-0.9193,-0.239,18:14:57.864
25.0,0.0172,0.0405,-0.8766,-0.2189,18:14:58.249
25.05,0.0093,0.0748,-0.8355,-0.2044,18:14:58.653
25.1,0.0014,0.0405,-0.7968,-0.1842,18:14:58.848
25.15,-0.0065,0.0748,-0.7582,-0.1665,18:14:59.266
25.2,0.0014,0.0748,-0.7171,-0.1488,18:14:59.678
25.25,-0.0065,0.0405,-0.6719,-0.1286,18:15:00.079
25.3,-0.0144,0.0062,-0.6042,-0.1117,18:15:00.340
25.35,-0.0065,0.0062,-0.5188,-0.094,18:15:00.749
25.4,0.0014,0.0062,-0.4221,-0.0738,18:15:01.163
25.45,0.0014,0.0062,-0.3246,-0.0593,18:15:01.532
25.5,0.0093,0.0062,-0.2255,-0.0392,18:15:01.739
25.55,0.0251,0.0748,-0.1465,-0.0215,18:15:02.146
25.6,0.0251,0.1091,-0.0821,-0.0037,18:15:02.562
25.65,0.033,0.1091,-0.0103,0.0156,18:15:02.977
25.7,0.033,0.1091,0.0654,0.0309,18:15:03.182
25.75,0.0409,0.1777,0.1371,0.0511,18:15:03.595
25.8,0.0488,0.1777,0.2024,0.0664,18:15:04.011
25.85,0.0488,0.1777,0.2588,0.0857,18:15:04.215
25.9,0.0488,0.212,0.2886,0.1034,18:15:04.627
25.95,0.0488,0.212,0.3007,0.1212,18:15:05.041
26.0,0.0409,0.1777,0.3015,0.1413,18:15:05.441
26.05,0.033,0.1434,0.2999,0.1558,18:15:05.651
26.1,0.0409,0.1434,0.3023,0.176,18:15:06.070
26.15,0.0409,0.1434,0.316,0.1937,18:15:06.485
26.2,0.0409,0.1777,0.3362,0.2106,18:15:06.870
26.25,0.0488,0.1777,0.3612,0.2308,18:15:07.131
26.3,0.0488,0.212,0.3878,0.2461,18:15:07.562
26.35,0.0409,0.2463,0.4127,0.2662,18:15:07.978
26.4,0.033,0.212,0.4321,0.2807,18:15:08.254
26.45,0.033,0.212,0.4563,0.3009,18:15:08.641
26.5,0.033,0.2463,0.4901,0.3186,18:15:09.059
26.55,0.0409,0.2463,0.532,0.3363,18:15:09.276
26.6,0.0488,0.2463,0.5892,0.3557,18:15:09.695
26.65,0.0488,0.2806,0.6561,0.371,18:15:10.123
26.7,0.0488,0.2806,0.7303,0.3911,18:15:10.346
26.75,0.0409,0.2806,0.8084,0.4089,18:15:10.721
26.8,0.033,0.2463,0.8922,0.4258,18:15:11.153
26.85,0.0251,0.2463,0.9752,0.4435,18:15:11.567
26.9,0.0251,0.212,1.0631,0.4612,18:15:11.797
26.95,0.0251,0.1777,1.1582,0.4782,18:15:12.197
27.0,0.0172,0.1434,1.2557,0.4959,18:15:12.628
27.05,0.0172,0.1434,1.3524,0.5136,18:15:12.853
27.1,0.0172,0.1091,1.4426,0.5314,18:15:13.258
27.15,0.0172,0.0748,1.52,0.5459,18:15:13.485
27.2,0.0172,0.0748,1.5821,0.566,18:15:13.872
27.25,0.0251,0.1091,1.6312,0.5813,18:15:14.302
27.3,0.033,0.1091,1.6659,0.6007,18:15:14.529
27.35,0.0409,0.1091,1.6876,0.616,18:15:14.939
27.4,0.0409,0.1434,1.7037,0.6361,18:15:15.369
27.45,0.0409,0.1434,1.7029,0.6506,18:15:15.602
27.5,0.0409,0.0748,1.6868,0.6708,18:15:16.028
27.55,0.033,0.0748,1.6642,0.6861,18:15:16.472
27.6,0.0251,0.1091,1.6344,0.7062,18:15:16.704
27.65,0.0251,0.1434,1.5966,0.7207,18:15:17.119
27.7,0.0251,0.1777,1.5579,0.7409,18:15:17.353
27.75,0.0251,0.1777,1.5184,0.7562,18:15:17.780
27.8,0.0251,0.212,1.47,0.7763,18:15:18.151
27.85,0.0251,0.1777,1.4104,0.7908,18:15:18.392
27.9,0.0251,0.1091,1.3379,0.8086,18:15:18.778
27.95,0.0172,0.1091,1.2573,0.8263,18:15:19.210
28.0,0.0172,0.1777,1.1622,0.8456,18:15:19.458
28.05,0.0172,0.1434,1.0615,0.861,18:15:19.870
28.1,0.0251,0.1777,0.9543,0.8811,18:15:20.269
28.15,0.0409,0.2463,0.8495,0.8956,18:15:20.520
28.2,0.0567,0.2463,0.7488,0.9158,18:15:20.944
28.25,0.0567,0.2463,0.6618,0.9335,18:15:21.376
28.3,0.0725,0.2463,0.5836,0.9512,18:15:21.629
28.35,0.0725,0.2463,0.5215,0.9714,18:15:22.035
28.4,0.0646,0.2463,0.4684,0.9859,18:15:22.283
28.45,0.0488,0.212,0.4224,0.9955,18:15:22.735
28.5,0.0488,0.1777,0.3829,0.981,18:15:23.196
28.55,0.0409,0.212,0.3499,0.9609,18:15:23.447
28.6,0.033,0.212,0.3225,0.9432,18:15:23.872
28.65,0.0251,0.1777,0.2999,0.9254,18:15:24.128
28.7,0.0409,0.1777,0.279,0.9061,18:15:24.547
28.75,0.0409,0.212,0.2572,0.8908,18:15:24.946
28.8,0.033,0.212,0.2347,0.8706,18:15:25.201
28.85,0.0409,0.212,0.2113,0.8529,18:15:25.625
28.9,0.0409,0.212,0.1895,0.836,18:15:25.883
28.95,0.0409,0.2463,0.171,0.8158,18:15:26.330
29.0,0.0409,0.212,0.1549,0.8005,18:15:26.588
29.05,0.0488,0.212,0.1436,0.7804,18:15:27.040
29.1,0.0409,0.1777,0.1339,0.7659,18:15:27.469
29.15,0.0488,0.1777,0.1242,0.7457,18:15:27.731
29.2,0.033,0.1777,0.1154,0.728,18:15:28.163
29.25,0.033,0.212,0.1089,0.7111,18:15:28.437
29.3,0.0251,0.212,0.1017,0.6909,18:15:28.857
29.35,0.0251,0.212,0.0944,0.6756,18:15:29.122
29.4,0.0172,0.212,0.0888,0.6555,18:15:29.517
29.45,0.033,0.212,0.084,0.641,18:15:29.902
29.5,0.0409,0.212,0.0791,0.6208,18:15:30.168
29.55,0.0488,0.1434,0.0735,0.6055,18:15:30.560
29.6,0.0488,0.1777,0.0703,0.5862,18:15:31.009
29.65,0.0488,0.212,0.0654,0.5708,18:15:31.280
29.7,0.0409,0.1777,0.0614,0.5507,18:15:31.656
29.75,0.033,0.1434,0.0574,0.533,18:15:31.929
29.8,0.0251,0.1777,0.0541,0.516,18:15:32.377
29.85,0.033,0.1434,0.0501,0.4983,18:15:32.821
29.9,0.033,0.1434,0.0469,0.4806,18:15:33.095
29.95,0.0409,0.1434,0.0437,0.4604,18:15:33.367
30.0,0.0488,0.1434,0.0396,0.4459,18:15:33.794
30.05,0.0488,0.1091,0.0348,0.4258,18:15:34.071
30.1,0.033,0.1434,0.03,0.4105,18:15:34.454
30.15,0.033,0.1091,0.0267,0.3911,18:15:34.883
30.2,0.033,0.1091,0.0227,0.3758,18:15:35.160
30.25,0.0251,0.1434,0.0187,0.3557,18:15:35.576
30.3,0.0251,0.1777,0.0171,0.3404,18:15:35.914
30.35,0.0409,0.1434,0.0163,0.321,18:15:36.328
30.4,0.0409,0.1777,0.0138,0.3057,18:15:36.607
30.45,0.0409,0.212,0.0106,0.2856,18:15:37.027
30.5,0.0409,0.212,0.009,0.2711,18:15:37.308
30.55,0.0409,0.212,0.0066,0.2509,18:15:37.720
30.6,0.033,0.2463,0.0042,0.2356,18:15:38.002
30.65,0.033,0.2463,0.0018,0.2155,18:15:38.431
30.7,0.0093,0.212,0.001,0.1985,18:15:38.710
30.75,0.0172,0.1777,-0.0007,0.1808,18:15:39.156
30.8,0.0172,0.1777,-0.0039,0.1607,18:15:39.435
30.85,0.0093,0.1434,-0.0063,0.1462,18:15:39.718
30.9,0.0172,0.1434,-0.0111,0.126,18:15:40.045
30.95,0.033,0.1434,-0.016,0.1107,18:15:40.490
31.0,0.0251,0.1777,-0.02,0.0905,18:15:40.770
31.05,0.0251,0.1777,-0.0248,0.0736,18:15:41.209
31.1,0.033,0.1777,-0.0321,0.0559,18:15:41.500
31.15,0.0251,0.1434,-0.0385,0.0358,18:15:41.919
31.2,0.0172,0.1434,-0.049,0.0204,18:15:42.202
31.25,0.0172,0.1434,-0.0651,0.0011,18:15:42.566
31.3,0.0093,0.1434,-0.0861,-0.0166,18:15:42.982
31.35,0.0172,0.1434,-0.1167,-0.0344,18:15:43.425
31.4,0.0172,0.1434,-0.1634,-0.0545,18:15:43.720
31.45,0.0251,0.1434,-0.2263,-0.069,18:15:44.099
31.5,0.0172,0.1091,-0.3117,-0.0892,18:15:44.561
31.55,0.0172,0.1091,-0.4229,-0.1069,18:15:44.852
31.6,0.0093,0.1091,-0.5543,-0.1246,18:15:45.207
31.65,0.0093,0.1091,-0.7042,-0.144,18:15:45.490
31.7,0.0014,0.1434,-0.8662,-0.1593,18:15:45.943
31.75,0.0093,0.1777,-1.0434,-0.1794,18:15:46.230
31.8,0.0093,0.1777,-1.2199,-0.1939,18:15:46.666
31.85,0.0014,0.1777,-1.4077,-0.2141,18:15:46.959
31.9,-0.0065,0.1777,-1.6067,-0.2318,18:15:47.310
31.95,-0.0065,0.1434,-1.8138,-0.2495,18:15:47.709
32.0,-0.0144,0.1091,-2.0274,-0.2689,18:15:48.155
32.05,-0.0223,0.1091,-2.245,-0.2842,18:15:48.443
32.1,-0.0223,0.1434,-2.4747,-0.3043,18:15:48.831
32.15,-0.0223,0.1434,-2.743,-0.3196,18:15:49.123
32.2,-0.0223,0.1434,-3.0291,-0.339,18:15:49.408
32.25,-0.0223,0.1434,-3.1056,-0.3567,18:15:49.833
32.3,-0.0223,0.1434,-2.996,-0.3744,18:15:50.214
32.35,-0.0144,0.1434,-2.7454,-0.3946,18:15:50.504
32.4,-0.0144,0.1434,-2.3602,-0.3889,18:15:50.791
32.45,-0.0144,0.1434,-1.8888,-0.3688,18:15:51.259
32.5,-0.0144,0.0748,-1.56,-0.3543,18:15:51.548
32.55,-0.0065,0.1091,-1.3626,-0.3341,18:15:51.993
32.6,-0.0144,0.0748,-1.2385,-0.3164,18:15:52.424
32.65,-0.0065,0.1091,-1.1506,-0.2987,18:15:52.715
32.7,-0.0223,0.0748,-1.0789,-0.2793,18:15:53.006
32.75,-0.0223,0.1434,-1.016,-0.264,18:15:53.422
32.8,-0.0144,0.1091,-0.9637,-0.2439,18:15:53.713
32.85,-0.0144,0.0748,-0.9153,-0.2237,18:15:54.097
32.9,-0.0223,0.0405,-0.8726,-0.2092,18:15:54.531
32.95,0.0014,0.0405,-0.8315,-0.1891,18:15:54.823
33.0,0.0093,0.0405,-0.7888,-0.1714,18:15:55.253
33.05,-0.0065,-0.0281,-0.7461,-0.1536,18:15:55.639
33.1,-0.0065,0.0062,-0.701,-0.1343,18:15:55.936
33.15,0.0014,0.0062,-0.6413,-0.119,18:15:56.230
33.2,-0.0065,0.0405,-0.5607,-0.0988,18:15:56.641
33.25,-0.0144,0.0405,-0.4697,-0.0819,18:15:57.088
33.3,0.0014,0.1091,-0.3714,-0.0642,18:15:57.383
33.35,0.0093,0.1434,-0.273,-0.044,18:15:57.677
33.4,0.0014,0.1434,-0.1844,-0.0287,18:15:58.041
33.45,0.0093,0.0748,-0.1183,-0.0094,18:15:58.501
33.5,0.0172,0.0748,-0.0474,0.0084,18:15:58.902
33.55,0.0251,0.0748,0.0267,0.0261,18:15:59.200
33.6,0.0251,0.0748,0.1001,0.0462,18:15:59.545
33.65,0.0409,0.0748,0.1678,0.0607,18:15:59.850
33.7,0.0409,0.1434,0.2314,0.0809,18:16:00.224
33.75,0.0409,0.1091,0.2693,0.0986,18:16:00.685
33.8,0.0251,0.1434,0.287,0.1163,18:16:00.984
33.85,0.0251,0.1434,0.2919,0.1357,18:16:01.407
33.9,0.0251,0.1777,0.2935,0.151,18:16:01.707
33.95,0.033,0.1777,0.2951,0.1711,18:16:02.133
34.0,0.0409,0.212,0.3048,0.1856,18:16:02.445
34.05,0.0488,0.1777,0.3249,0.2058,18:16:02.750
34.1,0.0488,0.1777,0.3507,0.2259,18:16:03.165
34.15,0.0488,0.1777,0.3765,0.2412,18:16:03.472
34.2,0.0409,0.1777,0.4039,0.2614,18:16:03.774
34.25,0.033,0.1777,0.4273,0.2759,18:16:04.216
34.3,0.0409,0.1091,0.4482,0.296,18:16:04.515
34.35,0.0488,0.0748,0.4708,0.3138,18:16:04.956
