时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
21.7,0.033,0.1091,0.067,0.6007,18:19:24.653
21.75,0.033,0.0748,0.063,0.5805,18:19:25.040
21.8,0.033,0.0748,0.0598,0.5636,18:19:25.430
21.85,0.033,0.1091,0.0566,0.5459,18:19:25.823
21.9,0.033,0.1434,0.0525,0.5281,18:19:26.222
21.95,0.033,0.2463,0.0493,0.5104,18:19:26.607
22.0,0.0409,0.2463,0.0461,0.4911,18:19:26.805
22.05,0.0409,0.2463,0.0429,0.4758,18:19:27.206
22.1,0.0251,0.212,0.0388,0.4556,18:19:27.605
22.15,0.033,0.1777,0.0364,0.4411,18:19:27.791
22.2,0.0409,0.0405,0.0332,0.421,18:19:28.605
22.25,0.033,0.0405,0.03,0.4056,18:19:28.754
22.3,0.033,0.0405,0.0259,0.3855,18:19:29.037
22.35,0.0488,0.0405,0.0235,0.371,18:19:29.235
22.4,0.0409,0.0405,0.0203,0.3508,18:19:29.632
22.45,0.0409,0.1091,0.0171,0.3355,18:19:30.030
22.5,0.0409,0.1434,0.0147,0.3154,18:19:30.431
22.55,0.0488,0.1777,0.0122,0.3009,18:19:30.814
22.6,0.0488,0.1777,0.0098,0.2807,18:19:31.045
22.65,0.0567,0.1777,0.0074,0.2654,18:19:31.459
22.7,0.0567,0.212,0.0058,0.2461,18:19:31.869
22.75,0.0567,0.212,0.0034,0.2308,18:19:32.132
22.8,0.0488,0.1777,0.0018,0.2106,18:19:32.504
22.85,0.0488,0.1777,-0.0007,0.1929,18:19:32.890
22.9,0.0409,0.212,-0.0023,0.176,18:19:33.091
22.95,0.033,0.1777,-0.0039,0.1582,18:19:33.890
23.0,0.033,0.1434,-0.0047,0.1405,18:19:34.050
23.05,0.033,0.1091,-0.0095,0.1204,18:19:34.277
23.1,0.033,0.1434,-0.0111,0.1059,18:19:34.673
23.15,0.033,0.1091,-0.0152,0.0857,18:19:35.057
23.2,0.0251,0.1091,-0.0208,0.068,18:19:35.443
23.25,0.0251,0.1434,-0.0281,0.0511,18:19:35.624
23.3,0.0251,0.1777,-0.0353,0.0309,18:19:36.041
23.35,0.0172,0.1777,-0.0482,0.0156,18:19:36.412
23.4,0.0093,0.1777,-0.0635,-0.0045,18:19:36.796
23.45,0.0172,0.212,-0.0837,-0.019,18:19:37.166
23.5,0.0172,0.1777,-0.1143,-0.0392,18:19:37.567
23.55,0.0172,0.1777,-0.157,-0.0593,18:19:37.966
23.6,0.0251,0.1434,-0.2142,-0.0738,18:19:38.151
23.65,0.0409,0.1091,-0.294,-0.094,18:19:38.549
23.7,0.0409,0.0748,-0.3931,-0.1093,18:19:38.950
23.75,0.0409,0.0748,-0.5156,-0.1295,18:19:39.351
23.8,0.0409,0.0748,-0.6582,-0.1496,18:19:39.763
23.85,0.0251,0.0405,-0.8186,-0.1641,18:19:39.949
23.9,0.0172,0.0748,-0.9983,-0.1842,18:19:40.336
23.95,0.0251,0.0748,-1.1877,-0.1996,18:19:40.736
24.0,0.0251,0.0748,-1.3803,-0.2189,18:19:41.137
24.05,0.0172,0.0748,-1.5753,-0.2342,18:19:41.396
24.1,0.0172,0.1091,-1.7695,-0.2544,18:19:41.824
24.15,0.0172,0.1091,-1.9589,-0.2745,18:19:42.239
24.2,-0.0065,0.1091,-2.1604,-0.289,18:19:42.440
24.25,-0.0144,0.1091,-2.3667,-0.3092,18:19:42.827
24.3,-0.0144,0.1091,-2.5609,-0.3245,18:19:43.236
24.35,-0.0302,0.1091,-2.7728,-0.3446,18:19:43.619
24.4,-0.0381,0.1091,-2.8083,-0.3615,18:19:44.006
24.45,-0.0223,0.1091,-2.6858,-0.3793,18:19:44.269
24.5,-0.0144,0.0748,-2.4424,-0.3994,18:19:44.670
24.55,-0.0065,0.0748,-2.133,-0.3841,18:19:45.057
24.6,0.0014,0.0748,-1.7453,-0.364,18:19:45.458
24.65,0.0093,0.0748,-1.4754,-0.3486,18:19:45.701
24.7,0.0014,0.0748,-1.2989,-0.3293,18:19:46.096
24.75,0.0014,0.1091,-1.1877,-0.3116,18:19:46.499
24.8,-0.0065,0.0748,-1.1047,-0.2938,18:19:46.894
24.85,0.0014,0.0748,-1.037,-0.2737,18:19:47.094
24.9,-0.0065,0.0748,-0.9758,-0.2592,18:19:47.493
24.95,-0.0065,0.0748,-0.9226,-0.239,18:19:47.891
25.0,-0.0144,0.1091,-0.8766,-0.2213,18:19:48.307
25.05,-0.0065,0.1091,-0.8323,-0.2044,18:19:48.505
25.1,0.0014,0.1091,-0.7904,-0.1842,18:19:48.921
25.15,0.0014,0.1091,-0.7509,-0.1689,18:19:49.322
25.2,0.0093,0.0748,-0.7114,-0.1488,18:19:49.733
25.25,0.0093,0.0405,-0.6679,-0.1286,18:19:50.104
25.3,0.0093,0.0748,-0.6067,-0.1141,18:19:50.486
25.35,0.0014,0.0748,-0.5261,-0.094,18:19:50.693
25.4,0.0093,0.0748,-0.4334,-0.0763,18:19:51.101
25.45,0.0093,0.1091,-0.3375,-0.0593,18:19:51.516
25.5,0.0172,0.1091,-0.2384,-0.0392,18:19:51.932
25.55,0.0172,0.1091,-0.1546,-0.0239,18:19:52.134
25.6,0.0172,0.0748,-0.0821,-0.0037,18:19:52.533
25.65,0.0251,0.0748,-0.0103,0.0108,18:19:52.946
25.7,0.0251,0.0748,0.0662,0.0309,18:19:53.360
25.75,0.0251,0.0748,0.1379,0.0486,18:19:53.565
25.8,0.0251,0.0748,0.2016,0.0664,18:19:53.977
25.85,0.033,0.1091,0.2484,0.0857,18:19:54.395
25.9,0.0172,0.1434,0.2733,0.101,18:19:54.794
25.95,0.0172,0.1434,0.2798,0.1212,18:19:55.056
26.0,0.0172,0.1434,0.2741,0.1381,18:19:55.469
26.05,0.0172,0.1091,0.2709,0.1558,18:19:55.729
26.1,0.0251,0.1091,0.2766,0.176,18:19:56.130
26.15,0.0409,0.0748,0.2959,0.1913,18:19:56.558
26.2,0.0488,0.0748,0.3201,0.2106,18:19:56.971
26.25,0.0567,0.0748,0.3515,0.2259,18:19:57.187
26.3,0.0646,0.1091,0.3805,0.2461,18:19:57.572
26.35,0.0488,0.1434,0.4055,0.2638,18:19:57.959
26.4,0.033,0.1434,0.4232,0.2807,18:19:58.356
26.45,0.0251,0.1434,0.4434,0.3009,18:19:58.770
26.5,0.0172,0.1434,0.4667,0.3162,18:19:58.988
26.55,0.0172,0.1434,0.4941,0.3363,18:19:59.418
26.6,0.033,0.0405,0.5256,0.3533,18:19:59.841
26.65,0.0409,0.0405,0.561,0.371,18:20:00.062
26.7,0.0409,0.0405,0.5997,0.3911,18:20:00.442
26.75,0.0488,0.0748,0.6392,0.4056,18:20:00.870
26.8,0.0409,0.1091,0.6819,0.4258,18:20:01.094
26.85,0.033,0.212,0.7319,0.4411,18:20:01.498
26.9,0.033,0.212,0.7875,0.4612,18:20:01.927
26.95,0.033,0.212,0.8519,0.4814,18:20:02.359
27.0,0.0172,0.1777,0.9245,0.4959,18:20:02.585
27.05,0.0093,0.1434,1.0075,0.516,18:20:03.003
27.1,0.0172,0.1091,1.0969,0.5314,18:20:03.401
27.15,0.0251,0.1091,1.196,0.5483,18:20:03.627
27.2,0.0251,0.1434,1.2976,0.566,18:20:04.016
27.25,0.033,0.1777,1.3999,0.5837,18:20:04.431
27.3,0.0409,0.1434,1.4878,0.6007,18:20:04.661
27.35,0.033,0.1434,1.5603,0.6184,18:20:05.091
27.4,0.0251,0.1777,1.6119,0.6361,18:20:05.323
27.45,0.0251,0.1434,1.6457,0.6538,18:20:05.767
27.5,0.033,0.1434,1.6642,0.6708,18:20:06.019
27.55,0.033,0.212,1.6731,0.6885,18:20:06.473
27.6,0.0409,0.2463,1.6642,0.7062,18:20:06.917
27.65,0.0409,0.2463,1.6385,0.7207,18:20:07.157
27.7,0.0409,0.2463,1.5966,0.7409,18:20:07.456
27.75,0.0409,0.212,1.545,0.7562,18:20:07.890
27.8,0.033,0.1434,1.4821,0.7763,18:20:08.131
27.85,0.0172,0.1091,1.4152,0.7908,18:20:08.568
27.9,0.0172,0.0748,1.3451,0.811,18:20:08.984
27.95,0.0172,0.1091,1.275,0.8263,18:20:09.226
28.0,0.0093,0.1091,1.1904,0.8456,18:20:09.644
28.05,0.0093,0.1434,1.0961,0.861,18:20:09.936
28.1,0.0172,0.1434,0.9873,0.8811,18:20:10.350
28.15,0.0251,0.1434,0.8761,0.8988,18:20:10.750
28.2,0.033,0.1091,0.7649,0.9158,18:20:10.995
28.25,0.033,0.1434,0.6642,0.9359,18:20:11.398
28.3,0.0409,0.1777,0.5739,0.9512,18:20:11.814
28.35,0.0488,0.1434,0.503,0.9714,18:20:12.064
28.4,0.0488,0.1777,0.4458,0.9883,18:20:12.477
28.45,0.033,0.1777,0.3974,0.9955,18:20:12.906
28.5,0.0251,0.1434,0.3571,0.9754,18:20:13.160
28.55,0.033,0.1434,0.3273,0.9609,18:20:13.554
28.6,0.0251,0.1777,0.3032,0.9407,18:20:13.809
28.65,0.0172,0.1434,0.2806,0.9254,18:20:14.263
28.7,0.0251,0.1434,0.2564,0.9061,18:20:14.694
28.75,0.0409,0.1434,0.2347,0.8884,18:20:15.094
28.8,0.033,0.1434,0.2121,0.8706,18:20:15.355
28.85,0.033,0.1434,0.1903,0.8505,18:20:15.755
28.9,0.033,0.1777,0.171,0.836,18:20:16.018
28.95,0.033,0.1777,0.1549,0.8158,18:20:16.477
29.0,0.0251,0.1777,0.1412,0.7981,18:20:16.739
29.05,0.033,0.1777,0.1299,0.7804,18:20:17.185
29.1,0.033,0.212,0.1202,0.761,18:20:17.449
29.15,0.0409,0.1777,0.1114,0.7457,18:20:17.903
29.2,0.0409,0.212,0.1049,0.7256,18:20:18.167
29.25,0.0488,0.212,0.0985,0.7111,18:20:18.596
29.3,0.0409,0.212,0.0912,0.6909,18:20:19.010
29.35,0.0488,0.1777,0.0856,0.6756,18:20:19.278
29.4,0.0488,0.212,0.0807,0.6555,18:20:19.556
29.45,0.0488,0.212,0.0759,0.641,18:20:19.933
29.5,0.0488,0.212,0.0711,0.6208,18:20:20.348
29.55,0.0409,0.1777,0.067,0.6055,18:20:20.626
29.6,0.0409,0.1777,0.063,0.5862,18:20:21.056
29.65,0.033,0.1777,0.0598,0.5684,18:20:21.330
29.7,0.033,0.1777,0.0566,0.5507,18:20:21.778
29.75,0.0251,0.1777,0.0533,0.533,18:20:22.051
29.8,0.0251,0.1777,0.0501,0.516,18:20:22.407
29.85,0.0172,0.1777,0.0469,0.4959,18:20:22.866
29.9,0.0251,0.1091,0.0429,0.4806,18:20:23.144
29.95,0.0251,0.0748,0.0388,0.4604,18:20:23.544
30.0,0.0251,0.0748,0.0356,0.4459,18:20:23.834
30.05,0.033,0.0748,0.0324,0.4258,18:20:24.250
30.1,0.033,0.0748,0.0292,0.4105,18:20:24.531
30.15,0.0172,0.1091,0.0259,0.3911,18:20:24.972
30.2,0.0172,0.1091,0.0235,0.3758,18:20:25.260
30.25,0.0172,0.1091,0.0203,0.3557,18:20:25.648
30.3,0.0172,0.1091,0.0179,0.3404,18:20:25.929
30.35,0.0172,0.1434,0.0155,0.321,18:20:26.370
30.4,0.0251,0.1434,0.013,0.3033,18:20:26.653
30.45,0.0093,0.1434,0.0098,0.2856,18:20:27.078
30.5,0.0093,0.1434,0.0082,0.2711,18:20:27.369
30.55,0.0093,0.1434,0.0058,0.2509,18:20:27.651
30.6,0.0172,0.1091,0.0034,0.2356,18:20:28.090
30.65,0.0172,0.1434,0.0018,0.2155,18:20:28.460
30.7,0.0409,0.1434,0.001,0.1985,18:20:28.904
30.75,0.0409,0.1777,-0.0015,0.1808,18:20:29.192
30.8,0.0409,0.212,-0.0039,0.1607,18:20:29.484
30.85,0.033,0.1434,-0.0055,0.1462,18:20:29.929
30.9,0.033,0.1434,-0.0079,0.126,18:20:30.215
30.95,0.0251,0.1434,-0.0111,0.1107,18:20:30.609
31.0,0.0251,0.1091,-0.0152,0.0905,18:20:30.899
31.05,0.033,0.0748,-0.0192,0.0736,18:20:31.286
31.1,0.033,0.1434,-0.0248,0.0559,18:20:31.716
31.15,0.0251,0.1091,-0.0329,0.0358,18:20:32.004
31.2,0.0251,0.1091,-0.0442,0.0204,18:20:32.444
31.25,0.033,0.1434,-0.0571,0.0011,18:20:32.736
31.3,0.0251,0.1434,-0.0756,-0.0166,18:20:33.166
31.35,0.0251,0.1434,-0.1014,-0.0344,18:20:33.457
31.4,0.0251,0.1091,-0.1385,-0.0545,18:20:33.861
31.45,0.0251,0.0748,-0.1884,-0.069,18:20:34.149
31.5,0.0093,0.0405,-0.2626,-0.0892,18:20:34.609
31.55,0.0093,0.0405,-0.3601,-0.1069,18:20:34.908
31.6,0.0093,0.0405,-0.4801,-0.1246,18:20:35.284
31.65,0.0093,0.0748,-0.6244,-0.144,18:20:35.577
31.7,0.0093,0.1091,-0.792,-0.1593,18:20:36.039
31.75,0.0093,0.0748,-0.9782,-0.1794,18:20:36.330
31.8,0.0014,0.0748,-1.1748,-0.1963,18:20:36.731
31.85,0.0014,0.0748,-1.3787,-0.2141,18:20:37.026
31.9,0.0014,0.1091,-1.5842,-0.2318,18:20:37.439
31.95,0.0014,0.1091,-1.7816,-0.2495,18:20:37.733
32.0,0.0014,0.1434,-1.9597,-0.2689,18:20:38.117
32.05,0.0014,0.1091,-2.1273,-0.2842,18:20:38.410
32.1,0.0014,0.1091,-2.3135,-0.3043,18:20:38.842
32.15,0.0093,0.0405,-2.5399,-0.3221,18:20:39.288
32.2,0.0093,0.0062,-2.7857,-0.339,18:20:39.584
32.25,0.0093,-0.0281,-2.8284,-0.3591,18:20:39.877
32.3,0.0093,0.0062,-2.7245,-0.3744,18:20:40.275
32.35,0.0093,0.0062,-2.4795,-0.3946,18:20:40.720
32.4,0.0093,0.0062,-2.1225,-0.3889,18:20:41.024
32.45,0.0093,0.0405,-1.6938,-0.3688,18:20:41.333
32.5,0.0093,0.0405,-1.4432,-0.3519,18:20:41.748
32.55,0.0093,0.0062,-1.2916,-0.3341,18:20:42.041
32.6,0.0093,-0.0281,-1.2232,-0.3164,18:20:42.396
32.65,-0.0065,0.0062,-1.1861,-0.2987,18:20:42.782
32.7,-0.0144,0.0062,-1.1152,-0.2793,18:20:43.075
32.75,-0.0065,0.0405,-1.0797,-0.264,18:20:43.523
32.8,0.0014,0.0748,-1.0467,-0.2439,18:20:43.826
32.85,0.0014,0.0748,-0.9806,-0.2262,18:20:44.205
32.9,0.0172,0.0405,-0.9475,-0.2092,18:20:44.501
32.95,0.0172,0.0062,-0.9282,-0.1891,18:20:44.836
33.0,0.0172,0.0062,-0.8508,-0.1738,18:20:45.268
33.05,0.0093,0.0062,-0.7912,-0.1536,18:20:45.730
33.1,0.0093,0.0405,-0.7638,-0.1343,18:20:46.032
33.15,-0.0065,0.0405,-0.655,-0.119,18:20:46.375
33.2,-0.0065,0.0405,-0.5615,-0.0988,18:20:46.674
33.25,-0.0065,0.0405,-0.4689,-0.0819,18:20:47.130
33.3,-0.0065,0.0405,-0.3617,-0.0642,18:20:47.431
33.35,-0.0144,0.0405,-0.2456,-0.044,18:20:47.837
33.4,-0.0065,0.0748,-0.1731,-0.0287,18:20:48.143
33.45,0.0093,0.1091,-0.1207,-0.0094,18:20:48.450
33.5,0.0093,0.1434,-0.0788,0.0059,18:20:48.837
33.55,0.0093,0.1434,-0.0168,0.0261,18:20:49.284
33.6,0.0172,0.1091,0.0574,0.0438,18:20:49.713
33.65,0.0251,0.1434,0.1299,0.0607,18:20:50.015
33.7,0.0172,0.1434,0.1992,0.0809,18:20:50.390
33.75,0.0172,0.1434,0.2572,0.0962,18:20:50.692
33.8,0.0251,0.1434,0.283,0.1163,18:20:50.994
33.85,0.0251,0.1777,0.2838,0.1333,18:20:51.373
33.9,0.033,0.1777,0.2846,0.151,18:20:51.678
33.95,0.033,0.1777,0.2919,0.1711,18:20:52.109
34.0,0.033,0.1777,0.3128,0.1856,18:20:52.444
34.05,0.033,0.1777,0.3612,0.2058,18:20:52.863
34.1,0.0409,0.1777,0.4385,0.2211,18:20:53.187
34.15,0.033,0.1777,0.5602,0.2412,18:20:53.566
34.2,0.033,0.1777,0.7198,0.2582,18:20:53.886
34.25,0.033,0.1091,0.9092,0.2759,18:20:54.286
34.3,0.033,0.1091,1.1106,0.2936,18:20:54.606
34.35,0.0251,0.1091,1.3169,0.3114,18:20:54.918
34.4,0.0251,0.1091,1.4999,0.3283,18:20:55.334
34.45,0.033,0.1091,1.6602,0.346,18:20:55.638
34.5,0.033,0.1434,1.7924,0.3613,18:20:55.960
34.55,0.0409,0.1434,1.8859,0.3807,18:20:56.277
34.6,0.0409,0.1434,1.9552,0.396,18:20:56.722
34.65,0.0409,0.1091,2.0075,0.4161,18:20:57.044
34.7,0.0251,0.1434,2.0301,0.4306,18:20:57.370
34.75,0.0251,0.1434,2.0277,0.4508,18:20:57.685
34.8,0.0251,0.1434,2.0108,0.4661,18:20:58.073
34.85,0.0251,0.1434,2.0035,0.4862,18:20:58.471
34.9,0.033,0.1777,1.9874,0.5007,18:20:58.781
34.95,0.0409,0.1777,1.9664,0.5209,18:20:59.147
35.0,0.0409,0.1777,1.9358,0.5362,18:20:59.453
35.05,0.0409,0.1777,1.8947,0.5563,18:20:59.902
35.1,0.0409,0.1777,1.8117,0.5708,18:21:00.222
35.15,0.033,0.1777,1.6925,0.591,18:21:00.533
35.2,0.0251,0.1434,1.5579,0.6063,18:21:00.846
35.25,0.0172,0.1434,1.4225,0.6232,18:21:01.225
35.3,0.0014,0.1091,1.2879,0.641,18:21:01.536
35.35,0.0093,0.1434,1.1598,0.6611,18:21:01.921
35.4,0.0093,0.1091,1.0534,0.6756,18:21:02.234
35.45,0.0172,0.1434,0.9615,0.6958,18:21:02.672
35.5,0.0251,0.1777,0.8818,0.7111,18:21:02.981
35.55,0.0409,0.2463,0.8133,0.7312,18:21:03.407
35.6,0.0409,0.212,0.7488,0.7514,18:21:03.717
35.65,0.0488,0.2463,0.6908,0.7659,18:21:04.029
35.7,0.0567,0.212,0.6368,0.786,18:21:04.425
35.75,0.0646,0.1777,0.5876,0.8013,18:21:04.738
35.8,0.0567,0.1777,0.5449,0.8207,18:21:05.103
35.85,0.0567,0.1777,0.5119,0.8384,18:21:05.518
35.9,0.0488,0.1434,0.4837,0.8561,18:21:05.947
