时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
21.85,0.0488,0.0748,0.013,0.566,18:41:00.423
21.9,0.0488,0.1434,0.013,0.5483,18:41:00.808
21.95,0.0409,0.1777,0.0122,0.5305,18:41:00.993
22.0,0.033,0.212,0.0114,0.5136,18:41:01.399
22.05,0.033,0.212,0.0106,0.4959,18:41:01.786
22.1,0.033,0.212,0.0106,0.4782,18:41:02.160
22.15,0.0251,0.1777,0.0098,0.4604,18:41:02.548
22.2,0.033,0.1434,0.009,0.4435,18:41:02.819
22.25,0.033,0.1434,0.0082,0.4258,18:41:03.212
22.3,0.0409,0.1777,0.0074,0.4105,18:41:03.602
22.35,0.0488,0.1777,0.0066,0.3911,18:41:03.989
22.4,0.0567,0.1777,0.0066,0.3758,18:41:04.188
22.45,0.0488,0.1777,0.0066,0.3557,18:41:04.548
22.5,0.0488,0.1434,0.0066,0.3404,18:41:04.931
22.55,0.0409,0.1434,0.0066,0.321,18:41:05.312
22.6,0.0409,0.1777,0.005,0.3057,18:41:05.704
22.65,0.033,0.212,0.005,0.2856,18:41:05.884
22.7,0.033,0.2463,0.0042,0.2711,18:41:06.271
22.75,0.033,0.2463,0.0034,0.2509,18:41:06.653
22.8,0.0251,0.212,0.0018,0.2356,18:41:07.046
22.85,0.0172,0.212,0.0018,0.2155,18:41:07.428
22.9,0.0172,0.1777,0.001,0.201,18:41:07.822
22.95,0.0251,0.1777,0.001,0.1808,18:41:08.220
23.0,0.0251,0.1777,0.001,0.1655,18:41:08.408
23.05,0.033,0.1777,0.0018,0.1462,18:41:08.799
23.1,0.033,0.1777,0.0018,0.1308,18:41:09.218
23.15,0.033,0.1434,0.0018,0.1107,18:41:09.619
23.2,0.033,0.1091,0.0018,0.0954,18:41:09.803
23.25,0.033,0.1434,0.001,0.076,18:41:10.223
23.3,0.033,0.1434,0.001,0.0607,18:41:10.611
23.35,0.033,0.1434,0.001,0.0406,18:41:10.806
23.4,0.033,0.1777,-0.0015,0.0261,18:41:11.236
23.45,0.0251,0.1777,-0.0047,0.0059,18:41:11.625
23.5,0.0251,0.1434,-0.0095,-0.0118,18:41:12.016
23.55,0.033,0.1434,-0.0152,-0.0295,18:41:12.403
23.6,0.033,0.1434,-0.024,-0.0489,18:41:12.577
23.65,0.033,0.1777,-0.0353,-0.0642,18:41:12.975
23.7,0.033,0.1777,-0.053,-0.0843,18:41:13.354
23.75,0.0409,0.1777,-0.0764,-0.0996,18:41:13.743
23.8,0.033,0.1777,-0.1103,-0.119,18:41:14.121
23.85,0.033,0.1434,-0.1497,-0.1391,18:41:14.510
23.9,0.033,0.1091,-0.1925,-0.1544,18:41:14.770
23.95,0.033,0.1091,-0.2384,-0.1746,18:41:15.181
24.0,0.0251,0.0748,-0.2875,-0.1915,18:41:15.578
24.05,0.0251,0.0748,-0.3375,-0.2092,18:41:15.992
24.1,0.0251,0.0748,-0.3899,-0.2294,18:41:16.398
24.15,0.0251,0.0748,-0.4511,-0.2439,18:41:16.591
24.2,0.0251,0.0748,-0.5196,-0.264,18:41:16.989
24.25,0.0172,0.1091,-0.597,-0.2818,18:41:17.388
24.3,0.0172,0.1091,-0.6816,-0.2995,18:41:17.785
24.35,0.0172,0.1091,-0.788,-0.3196,18:41:17.973
24.4,0.0093,0.1091,-0.921,-0.3341,18:41:18.377
24.45,0.0093,0.1091,-1.087,-0.3543,18:41:18.772
24.5,0.0172,0.1091,-1.2723,-0.3696,18:41:19.164
24.55,0.0014,0.0748,-1.4875,-0.3889,18:41:19.555
24.6,0.0014,0.0748,-1.7026,-0.3914,18:41:19.960
24.65,0.0014,0.1091,-1.8968,-0.3736,18:41:20.155
24.7,-0.0065,0.0748,-2.0677,-0.3543,18:41:20.564
24.75,-0.0144,0.1091,-2.2007,-0.339,18:41:20.970
24.8,0.0014,0.0748,-2.2837,-0.3188,18:41:21.366
24.85,-0.0065,0.0748,-2.3344,-0.3043,18:41:21.561
24.9,-0.0065,0.0405,-2.3731,-0.2842,18:41:21.967
24.95,0.0014,0.0405,-2.3167,-0.2664,18:41:22.377
25.0,0.0093,0.0062,-2.1733,-0.2487,18:41:22.782
25.05,0.0093,0.0748,-1.9799,-0.2294,18:41:23.175
25.1,0.0093,0.0748,-1.7445,-0.2141,18:41:23.397
25.15,0.0093,0.0748,-1.4512,-0.1939,18:41:23.799
25.2,0.0014,0.1091,-1.1901,-0.1786,18:41:24.210
25.25,-0.0065,0.1091,-0.9741,-0.1593,18:41:24.629
25.3,-0.0065,0.1091,-0.7832,-0.1391,18:41:24.829
25.35,0.0014,0.1091,-0.6179,-0.1238,18:41:25.231
25.4,0.0014,0.1091,-0.4914,-0.1037,18:41:25.646
25.45,0.0093,0.0748,-0.3923,-0.0867,18:41:26.052
25.5,0.0093,0.0405,-0.3303,-0.069,18:41:26.258
25.55,0.0014,0.0405,-0.29,-0.0489,18:41:26.661
25.6,-0.0065,0.0405,-0.261,-0.0344,18:41:27.064
25.65,0.0014,0.0748,-0.2352,-0.0142,18:41:27.459
25.7,0.0014,0.1091,-0.207,0.0035,18:41:27.716
25.75,0.0093,0.1434,-0.1707,0.0212,18:41:28.133
25.8,0.0172,0.1434,-0.1272,0.0414,18:41:28.538
25.85,0.033,0.1434,-0.0756,0.0559,18:41:28.755
25.9,0.0409,0.1091,-0.0168,0.076,18:41:29.168
25.95,0.0409,0.1091,0.038,0.0914,18:41:29.576
26.0,0.0409,0.1091,0.0864,0.1107,18:41:30.008
26.05,0.0488,0.1091,0.1267,0.1284,18:41:30.222
26.1,0.0409,0.1434,0.1645,0.1462,18:41:30.626
26.15,0.0409,0.1777,0.1976,0.1663,18:41:31.050
26.2,0.0488,0.212,0.2387,0.1808,18:41:31.268
26.25,0.0567,0.212,0.2975,0.201,18:41:31.682
26.3,0.0567,0.212,0.3668,0.2163,18:41:32.100
26.35,0.0725,0.1777,0.453,0.2356,18:41:32.322
26.4,0.0725,0.1434,0.5634,0.2558,18:41:32.728
26.45,0.0725,0.1434,0.6771,0.2711,18:41:33.150
26.5,0.0646,0.1091,0.777,0.2912,18:41:33.557
26.55,0.0567,0.1091,0.8689,0.3057,18:41:33.780
26.6,0.033,0.1091,0.9446,0.3259,18:41:34.202
26.65,0.0251,0.1091,0.9986,0.3412,18:41:34.605
26.7,0.0172,0.0748,1.0534,0.3613,18:41:35.017
26.75,0.0093,0.1434,1.1171,0.3758,18:41:35.244
26.8,0.0172,0.1434,1.1968,0.396,18:41:35.650
26.85,0.0251,0.1434,1.2895,0.4113,18:41:35.871
26.9,0.0251,0.1777,1.387,0.4306,18:41:36.282
26.95,0.0251,0.212,1.4805,0.4459,18:41:36.721
27.0,0.033,0.1777,1.5667,0.4661,18:41:37.137
27.05,0.0251,0.212,1.6328,0.4814,18:41:37.362
27.1,0.033,0.212,1.6779,0.4983,18:41:37.794
27.15,0.0409,0.1777,1.7013,0.516,18:41:38.029
27.2,0.0488,0.1434,1.6916,0.5338,18:41:38.453
27.25,0.0488,0.1777,1.6554,0.5507,18:41:38.679
27.35,0.0567,0.1777,1.5643,0.5862,18:41:39.449
27.4,0.0567,0.212,1.4451,0.6007,18:41:39.737
27.45,0.0488,0.2463,1.3056,0.6208,18:41:40.154
27.5,0.0488,0.2463,1.1678,0.6385,18:41:40.580
27.55,0.0488,0.212,1.0349,0.6563,18:41:40.822
27.6,0.033,0.212,0.9374,0.6756,18:41:41.253
27.65,0.033,0.1777,0.8487,0.6909,18:41:41.651
27.7,0.033,0.1777,0.7681,0.7111,18:41:41.891
27.75,0.0251,0.1777,0.6835,0.7264,18:41:42.290
27.8,0.0251,0.1777,0.5828,0.7457,18:41:42.691
27.85,0.033,0.1434,0.4804,0.7634,18:41:43.089
27.9,0.033,0.1434,0.3797,0.7812,18:41:43.334
27.95,0.0251,0.0748,0.2886,0.8013,18:41:43.736
28.0,0.033,0.0748,0.2121,0.8158,18:41:44.132
28.05,0.0409,0.0405,0.1597,0.836,18:41:44.378
28.1,0.0409,0.0748,0.1234,0.8513,18:41:44.712
28.15,0.0409,0.1091,0.1025,0.8706,18:41:45.103
28.2,0.0567,0.1434,0.088,0.8884,18:41:45.501
28.25,0.0567,0.1434,0.0791,0.9061,18:41:45.917
28.3,0.0488,0.212,0.0727,0.9238,18:41:46.335
28.35,0.0567,0.1777,0.0678,0.9407,18:41:46.582
28.4,0.0567,0.1434,0.063,0.9609,18:41:46.990
28.45,0.0567,0.1434,0.0582,0.9762,18:41:47.250
28.5,0.0488,0.1434,0.0549,0.9963,18:41:47.656
28.55,0.0488,0.1091,0.0525,0.9907,18:41:48.068
28.6,0.0409,0.1434,0.0493,0.9705,18:41:48.327
28.65,0.0251,0.1777,0.0461,0.956,18:41:48.741
28.7,0.0172,0.212,0.0437,0.9359,18:41:49.005
28.75,0.0251,0.2463,0.0388,0.9206,18:41:49.411
28.8,0.0251,0.2463,0.034,0.9004,18:41:49.677
28.85,0.0251,0.2463,0.0308,0.8859,18:41:50.113
28.9,0.033,0.212,0.0275,0.8658,18:41:50.374
28.95,0.033,0.1777,0.0235,0.8505,18:41:50.767
29.0,0.033,0.1434,0.0227,0.8311,18:41:51.164
29.05,0.0409,0.1777,0.0211,0.8134,18:41:51.564
29.1,0.0488,0.1777,0.0187,0.7957,18:41:51.824
29.15,0.0488,0.1777,0.0171,0.7779,18:41:52.242
29.2,0.0488,0.1777,0.0171,0.761,18:41:52.662
29.25,0.0409,0.1777,0.0155,0.7433,18:41:52.933
29.3,0.033,0.1434,0.0147,0.7256,18:41:53.364
29.35,0.033,0.1434,0.0147,0.7054,18:41:53.641
29.4,0.033,0.1434,0.0147,0.6909,18:41:54.062
29.45,0.0409,0.1777,0.0147,0.6708,18:41:54.346
29.5,0.0488,0.212,0.0138,0.6555,18:41:54.749
29.55,0.0488,0.212,0.0138,0.6361,18:41:55.030
29.6,0.0409,0.1777,0.0122,0.6208,18:41:55.436
29.65,0.0488,0.1777,0.0114,0.6007,18:41:55.835
29.7,0.0488,0.1434,0.009,0.5862,18:41:56.112
29.75,0.0488,0.1434,0.009,0.566,18:41:56.392
29.8,0.0488,0.1777,0.0074,0.5507,18:41:56.811
29.85,0.0488,0.1777,0.0074,0.5305,18:41:57.218
29.9,0.0409,0.1777,0.0066,0.516,18:41:57.501
29.95,0.0409,0.1777,0.0082,0.4959,18:41:57.915
30.0,0.033,0.1434,0.0082,0.4806,18:41:58.191
30.05,0.033,0.1091,0.0082,0.4604,18:41:58.513
30.1,0.033,0.1091,0.0082,0.4459,18:41:58.911
30.15,0.033,0.1091,0.0082,0.4258,18:41:59.197
30.2,0.0251,0.0748,0.0074,0.4105,18:41:59.606
30.25,0.0251,0.1091,0.0074,0.3911,18:41:59.893
30.3,0.0251,0.1091,0.0066,0.3758,18:42:00.322
30.35,0.0251,0.1091,0.0066,0.3581,18:42:00.621
30.4,0.033,0.1091,0.0058,0.3404,18:42:00.965
30.45,0.0409,0.1777,0.0058,0.3234,18:42:01.252
30.5,0.0409,0.1434,0.0042,0.3057,18:42:01.647
30.55,0.0488,0.1777,0.005,0.288,18:42:02.068
30.6,0.0409,0.1777,0.0042,0.2711,18:42:02.359
30.65,0.033,0.1777,0.005,0.2533,18:42:02.759
30.7,0.0251,0.1434,0.0042,0.2356,18:42:03.050
30.75,0.0251,0.1434,0.005,0.2179,18:42:03.439
30.8,0.0251,0.1091,0.0042,0.201,18:42:03.853
30.85,0.033,0.1091,0.0034,0.1832,18:42:04.145
30.9,0.033,0.1091,0.0018,0.1655,18:42:04.545
30.95,0.033,0.1091,0.0018,0.151,18:42:04.835
31.0,0.033,0.1091,0.001,0.1308,18:42:05.122
31.05,0.033,0.1091,-0.0007,0.1131,18:42:05.521
31.1,0.0251,0.1091,0.0001,0.0954,18:42:05.946
31.15,0.0251,0.0748,-0.0007,0.0785,18:42:06.241
31.2,0.0251,0.0748,-0.0015,0.0607,18:42:06.576
31.25,0.0251,0.0405,-0.0023,0.043,18:42:06.960
31.3,0.0172,0.0405,-0.0015,0.0261,18:42:07.368
31.35,0.0251,0.0405,-0.0039,0.0059,18:42:07.662
31.4,0.0251,0.0748,-0.0063,-0.0094,18:42:07.992
31.45,0.0251,0.0748,-0.0111,-0.0295,18:42:08.400
31.5,0.033,0.1091,-0.0184,-0.044,18:42:08.731
31.55,0.033,0.0405,-0.0297,-0.0642,18:42:09.024
31.6,0.0172,0.0405,-0.045,-0.0819,18:42:09.422
31.65,0.0172,0.0405,-0.0667,-0.0996,18:42:09.722
31.7,0.0172,0.0405,-0.0966,-0.119,18:42:10.123
31.75,0.0172,0.0748,-0.1328,-0.1343,18:42:10.534
31.8,0.0251,0.1434,-0.1747,-0.1544,18:42:10.942
31.85,0.033,0.0748,-0.2215,-0.1714,18:42:11.237
31.9,0.0409,0.1091,-0.269,-0.1891,18:42:11.663
31.95,0.0409,0.1091,-0.3174,-0.2092,18:42:11.970
32.0,0.033,0.0405,-0.3657,-0.2245,18:42:12.270
32.05,0.0172,0.0748,-0.4116,-0.2439,18:42:12.686
32.1,0.0251,0.1091,-0.46,-0.264,18:42:12.996
32.15,0.0093,0.0748,-0.5075,-0.2793,18:42:13.384
32.2,0.0093,0.0748,-0.5744,-0.2995,18:42:13.801
32.25,0.0093,0.1091,-0.6808,-0.3164,18:42:14.200
32.3,0.0093,0.0748,-0.8218,-0.3341,18:42:14.499
32.35,0.0014,0.0748,-1.0128,-0.3543,18:42:14.868
32.4,0.0014,0.0748,-1.2344,-0.3696,18:42:15.173
32.45,0.0014,0.0748,-1.4786,-0.3889,18:42:15.572
32.5,-0.0065,0.0405,-1.7212,-0.3938,18:42:15.870
32.55,-0.0065,0.0405,-1.9412,-0.3736,18:42:16.287
32.6,0.0014,0.0748,-2.1072,-0.3567,18:42:16.594
32.65,0.0014,0.0748,-2.2176,-0.339,18:42:16.940
32.7,0.0014,0.0748,-2.2563,-0.3188,18:42:17.357
32.75,0.0093,0.1091,-2.2418,-0.3043,18:42:17.658
32.8,0.0093,0.1091,-2.2248,-0.2842,18:42:18.037
32.85,0.0093,0.1091,-2.1297,-0.2689,18:42:18.351
32.9,0.0093,0.1091,-1.9525,-0.2487,18:42:18.764
32.95,0.0093,0.1091,-1.7155,-0.2318,18:42:19.177
33.0,-0.0065,0.1091,-1.4311,-0.2141,18:42:19.492
33.05,0.0014,0.0748,-1.087,-0.1939,18:42:19.870
33.1,-0.0065,0.0748,-0.7904,-0.1786,18:42:20.177
33.15,-0.0065,0.0748,-0.5793,-0.1593,18:42:20.575
33.2,-0.0144,0.0748,-0.4382,-0.1391,18:42:20.994
33.25,0.0093,0.0405,-0.3423,-0.1238,18:42:21.289
33.3,0.0093,0.0748,-0.2819,-0.1037,18:42:21.670
33.35,0.0251,0.0748,-0.2376,-0.0867,18:42:22.030
33.4,0.033,0.0748,-0.2005,-0.069,18:42:22.328
33.45,0.0409,0.0748,-0.1675,-0.0489,18:42:22.735
33.5,0.0251,0.0748,-0.1417,-0.0344,18:42:23.093
33.55,0.0251,0.0405,-0.1199,-0.0142,18:42:23.520
33.6,0.0093,0.0405,-0.1014,0.0035,18:42:23.840
33.65,0.0093,0.0062,-0.0885,0.0212,18:42:24.144
33.7,0.0172,0.0062,-0.0788,0.0414,18:42:24.584
33.75,0.0251,0.0405,-0.0692,0.0559,18:42:24.892
33.8,0.033,0.0748,-0.0547,0.076,18:42:25.201
33.85,0.0409,0.0748,-0.0305,0.0938,18:42:25.572
33.9,0.0409,0.1434,-0.0055,0.1107,18:42:25.979
33.95,0.033,0.1777,0.0284,0.1284,18:42:26.387
34.0,0.033,0.1777,0.0703,0.1462,18:42:26.685
34.05,0.033,0.1777,0.121,0.1663,18:42:27.112
34.1,0.0251,0.1777,0.1702,0.1808,18:42:27.420
34.15,0.033,0.1777,0.2322,0.201,18:42:27.801
34.2,0.0409,0.1777,0.3015,0.2187,18:42:28.110
34.25,0.0409,0.1777,0.3797,0.2356,18:42:28.507
34.3,0.0409,0.1777,0.4611,0.2558,18:42:28.814
34.35,0.0488,0.1777,0.5546,0.2711,18:42:29.202
34.4,0.0409,0.1091,0.6601,0.2912,18:42:29.618
34.45,0.033,0.1091,0.7544,0.3057,18:42:29.934
34.5,0.033,0.1434,0.835,0.3259,18:42:30.342
34.55,0.0251,0.1777,0.914,0.3436,18:42:30.655
34.6,0.0251,0.212,0.9865,0.3613,18:42:30.960
34.65,0.0251,0.212,1.0494,0.3782,18:42:31.273
34.7,0.033,0.212,1.1243,0.396,18:42:31.662
34.75,0.033,0.212,1.2162,0.4137,18:42:32.044
34.8,0.033,0.212,1.3073,0.4306,18:42:32.344
34.85,0.033,0.212,1.3975,0.4484,18:42:32.783
34.9,0.033,0.2806,1.4765,0.4661,18:42:33.092
34.95,0.0251,0.2463,1.5426,0.4814,18:42:33.396
35.0,0.033,0.212,1.5893,0.5007,18:42:33.698
35.05,0.033,0.212,1.6143,0.516,18:42:34.122
35.1,0.0409,0.212,1.6086,0.5362,18:42:34.423
35.15,0.0409,0.1777,1.578,0.5507,18:42:34.757
